col_1,col_2,col_3,col_4,division
,Special Election Council At Large,,,1
,Matt Wolfe,Ed Neilson,Nikki Allen Poe,1
Matt Wolfe,52,0,0,1
Ed Neilson,,47,0,1
Nikki Allen Poe,,,4,1
Total,52,47,4,1
,Special Election Council At Large,,,2
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,2
Ed Neilson,35,0,0,2
Matt Wolfe,,28,0,2
Nikki Allen Poe,,,3,2
Total,35,28,3,2
,Special Election Council At Large,,,3
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,3
Ed Neilson,48,0,0,3
Matt Wolfe,,30,0,3
Nikki Allen Poe,,,5,3
Total,48,30,5,3
,Special Election Council At Large,,,4
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,4
Ed Neilson,71,0,0,4
Matt Wolfe,,35,0,4
Nikki Allen Poe,,,6,4
Total,71,35,6,4
,Special Election Council At Large,,,5
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,5
Ed Neilson,34,0,0,5
Matt Wolfe,,27,0,5
Nikki Allen Poe,,,1,5
Total,34,27,1,5
,Special Election Council At Large,,,6
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,6
Ed Neilson,43,0,0,6
Matt Wolfe,,24,0,6
Nikki Allen Poe,,,2,6
Total,43,24,2,6
,Special Election Council At Large,,,7
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,7
Ed Neilson,14,0,0,7
Matt Wolfe,,3,0,7
Nikki Allen Poe,,,0,7
Total,14,3,0,7
,Special Election Council At Large,,,8
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,8
Ed Neilson,37,0,0,8
Matt Wolfe,,35,0,8
Nikki Allen Poe,,,3,8
Total,37,35,3,8
,Special Election Council At Large,,,9
,Matt Wolfe,Ed Neilson,Nikki Allen Poe,9
Matt Wolfe,56,0,0,9
Ed Neilson,,46,0,9
Nikki Allen Poe,,,6,9
Total,56,46,6,9
,Special Election Council At Large,,,10
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,10
Ed Neilson,45,0,0,10
Matt Wolfe,,41,0,10
Nikki Allen Poe,,,2,10
Total,45,41,2,10
,Special Election Council At Large,,,11
,Matt Wolfe,Ed Neilson,Nikki Allen Poe,11
Matt Wolfe,30,0,0,11
Ed Neilson,,28,0,11
Nikki Allen Poe,,,0,11
Total,30,28,0,11
,Special Election Council At Large,,,12
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,12
Ed Neilson,40,0,0,12
Matt Wolfe,,18,0,12
Nikki Allen Poe,,,2,12
Total,40,18,2,12
,Special Election Council At Large,,,13
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,13
Ed Neilson,32,0,0,13
Matt Wolfe,,22,0,13
Nikki Allen Poe,,,3,13
Total,32,22,3,13
,Special Election Council At Large,,,14
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,14
Ed Neilson,44,0,0,14
Matt Wolfe,,26,0,14
Nikki Allen Poe,,,3,14
Total,44,26,3,14
,Special Election Council At Large,,,15
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,15
Ed Neilson,38,0,0,15
Matt Wolfe,,20,0,15
Nikki Allen Poe,,,4,15
Total,38,20,4,15
,Special Election Council At Large,,,16
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,16
Ed Neilson,26,0,0,16
Matt Wolfe,,18,0,16
Nikki Allen Poe,,,1,16
Total,26,18,1,16
,Special Election Council At Large,,,17
,Matt Wolfe,Ed Neilson,Nikki Allen Poe,17
Matt Wolfe,43,0,0,17
Ed Neilson,,20,0,17
Nikki Allen Poe,,,1,17
Total,43,20,1,17
,Special Election Council At Large,,,18
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,18
Ed Neilson,37,0,0,18
Matt Wolfe,,33,0,18
Nikki Allen Poe,,,3,18
Total,37,33,3,18
,Special Election Council At Large,,,19
,Matt Wolfe,Ed Neilson,Nikki Allen Poe,19
Matt Wolfe,33,0,0,19
Ed Neilson,,28,0,19
Nikki Allen Poe,,,1,19
Total,33,28,1,19
,Special Election Council At Large,,,20
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,20
Ed Neilson,47,0,0,20
Matt Wolfe,,16,0,20
Nikki Allen Poe,,,3,20
Total,47,16,3,20
,Special Election Council At Large,,,21
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,21
Ed Neilson,39,0,0,21
Matt Wolfe,,18,0,21
Nikki Allen Poe,,,4,21
Total,39,18,4,21
,Special Election Council At Large,,,22
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,22
Ed Neilson,35,0,0,22
Matt Wolfe,,6,0,22
Nikki Allen Poe,,,2,22
Total,35,6,2,22
,Special Election Council At Large,,,23
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,23
Ed Neilson,71,0,0,23
Matt Wolfe,,43,0,23
Nikki Allen Poe,,,5,23
Total,71,43,5,23
,Special Election Council At Large,,,24
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,24
Ed Neilson,24,0,0,24
Matt Wolfe,,11,0,24
Nikki Allen Poe,,,0,24
Total,24,11,0,24
,Special Election Council At Large,,,25
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,25
Ed Neilson,31,0,0,25
Matt Wolfe,,12,0,25
Nikki Allen Poe,,,6,25
Total,31,12,6,25
,Special Election Council At Large,,,All
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,All
Ed Neilson,960,0,0,All
Matt Wolfe,,680,0,All
Nikki Allen Poe,,,70,All
Total,960,680,70,All
