col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Republican,Governor - Republican,,All
,Megan Rath,Tom Corbett,Robert Guzzardi,All
Megan Rath,27,202,2,All
Tom Corbett,,22,0,All
Robert Guzzardi,,,1,All
Total,231,224,3,All
,Representative In Congress 1st District - Republican,Governor - Republican,,1
,Megan Rath,Tom Corbett,Robert Guzzardi,1
Megan Rath,0,3,0,1
Tom Corbett,,0,0,1
Robert Guzzardi,,,0,1
Total,3,3,0,1
,Representative In Congress 1st District - Republican,Governor - Republican,,2
,Megan Rath,Tom Corbett,Robert Guzzardi,2
Megan Rath,0,11,0,2
Tom Corbett,,0,0,2
Robert Guzzardi,,,0,2
Total,11,11,0,2
,Representative In Congress 1st District - Republican,Governor - Republican,,3
,Megan Rath,Tom Corbett,Robert Guzzardi,3
Megan Rath,1,9,2,3
Tom Corbett,,2,0,3
Robert Guzzardi,,,1,3
Total,12,11,3,3
,Representative In Congress 1st District - Republican,Governor - Republican,,4
,Megan Rath,Tom Corbett,Robert Guzzardi,4
Megan Rath,1,8,0,4
Tom Corbett,,0,0,4
Robert Guzzardi,,,0,4
Total,9,8,0,4
,Governor - Republican,,Representative In Congress 1st District - Republican,5
,Tom Corbett,Robert Guzzardi,Megan Rath,5
Tom Corbett,5,0,6,5
Robert Guzzardi,,0,0,5
Megan Rath,,,0,5
Total,11,0,6,5
,Representative In Congress 1st District - Republican,Governor - Republican,,6
,Megan Rath,Tom Corbett,Robert Guzzardi,6
Megan Rath,1,12,0,6
Tom Corbett,,1,0,6
Robert Guzzardi,,,0,6
Total,13,13,0,6
,Representative In Congress 1st District - Republican,Governor - Republican,,7
,Megan Rath,Tom Corbett,Robert Guzzardi,7
Megan Rath,2,4,0,7
Tom Corbett,,0,0,7
Robert Guzzardi,,,0,7
Total,6,4,0,7
,Representative In Congress 1st District - Republican,Governor - Republican,,8
,Megan Rath,Tom Corbett,Robert Guzzardi,8
Megan Rath,2,19,0,8
Tom Corbett,,1,0,8
Robert Guzzardi,,,0,8
Total,21,20,0,8
,Governor - Republican,,Representative In Congress 1st District - Republican,9
,Tom Corbett,Robert Guzzardi,Megan Rath,9
Tom Corbett,3,0,7,9
Robert Guzzardi,,0,0,9
Megan Rath,,,1,9
Total,10,0,8,9
,Representative In Congress 1st District - Republican,Governor - Republican,,10
,Megan Rath,Tom Corbett,Robert Guzzardi,10
Megan Rath,0,6,0,10
Tom Corbett,,0,0,10
Robert Guzzardi,,,0,10
Total,6,6,0,10
,Representative In Congress 1st District - Republican,Governor - Republican,,11
,Megan Rath,Tom Corbett,Robert Guzzardi,11
Megan Rath,0,3,0,11
Tom Corbett,,0,0,11
Robert Guzzardi,,,0,11
Total,3,3,0,11
,Representative In Congress 1st District - Republican,Governor - Republican,,12
,Megan Rath,Tom Corbett,Robert Guzzardi,12
Megan Rath,2,19,0,12
Tom Corbett,,1,0,12
Robert Guzzardi,,,0,12
Total,21,20,0,12
,Representative In Congress 1st District - Republican,Governor - Republican,,13
,Megan Rath,Tom Corbett,Robert Guzzardi,13
Megan Rath,3,7,0,13
Tom Corbett,,0,0,13
Robert Guzzardi,,,0,13
Total,10,7,0,13
,Governor - Republican,,Representative In Congress 1st District - Republican,14
,Tom Corbett,Robert Guzzardi,Megan Rath,14
Tom Corbett,3,0,9,14
Robert Guzzardi,,0,0,14
Megan Rath,,,2,14
Total,12,0,11,14
,Representative In Congress 1st District - Republican,Governor - Republican,,15
,Megan Rath,Tom Corbett,Robert Guzzardi,15
Megan Rath,2,11,0,15
Tom Corbett,,2,0,15
Robert Guzzardi,,,0,15
Total,13,13,0,15
,Representative In Congress 1st District - Republican,Governor - Republican,,16
,Megan Rath,Tom Corbett,Robert Guzzardi,16
Megan Rath,2,5,0,16
Tom Corbett,,1,0,16
Robert Guzzardi,,,0,16
Total,7,6,0,16
,Representative In Congress 1st District - Republican,Governor - Republican,,17
,Megan Rath,Tom Corbett,Robert Guzzardi,17
Megan Rath,3,3,0,17
Tom Corbett,,2,0,17
Robert Guzzardi,,,0,17
Total,6,5,0,17
,Representative In Congress 1st District - Republican,Governor - Republican,,18
,Megan Rath,Tom Corbett,Robert Guzzardi,18
Megan Rath,1,7,0,18
Tom Corbett,,0,0,18
Robert Guzzardi,,,0,18
Total,8,7,0,18
,Representative In Congress 1st District - Republican,Governor - Republican,,19
,Megan Rath,Tom Corbett,Robert Guzzardi,19
Megan Rath,3,29,0,19
Tom Corbett,,0,0,19
Robert Guzzardi,,,0,19
Total,32,29,0,19
,Governor - Republican,,Representative In Congress 1st District - Republican,21
,Tom Corbett,Robert Guzzardi,Megan Rath,21
Tom Corbett,1,0,7,21
Robert Guzzardi,,0,0,21
Megan Rath,,,0,21
Total,8,0,7,21
,Representative In Congress 1st District - Republican,Governor - Republican,,22
,Megan Rath,Tom Corbett,Robert Guzzardi,22
Megan Rath,1,7,0,22
Tom Corbett,,0,0,22
Robert Guzzardi,,,0,22
Total,8,7,0,22
,Representative In Congress 1st District - Republican,Governor - Republican,,23
,Megan Rath,Tom Corbett,Robert Guzzardi,23
Megan Rath,0,10,0,23
Tom Corbett,,0,0,23
Robert Guzzardi,,,0,23
Total,10,10,0,23
