col_1,col_2,col_3,col_4,col_5,division
,Member Of - Republican State Committee 1st Congressional District,,,,All
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,All
Annie Havey,4,6,1,1,All
Monika A Czapla,,3,1,1,All
Christopher M Vogler,,,1,2,All
Jimmy Dintino,,,,0,All
Total,10,9,3,2,All
,Member Of - Republican State Committee 1st Congressional District,,,,1
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,1
Annie Havey,1,0,0,1,1
Christopher M Vogler,,0,1,0,1
Jimmy Dintino,,,0,0,1
Monika A Czapla,,,,0,1
Total,2,1,1,1,1
,Member Of - Republican State Committee 1st Congressional District,,,,2
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,2
Monika A Czapla,1,0,0,0,2
Annie Havey,,0,0,0,2
Christopher M Vogler,,,0,0,2
Jimmy Dintino,,,,0,2
Total,1,0,0,0,2
,Member Of - Republican State Committee 1st Congressional District,,,,5
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,5
Monika A Czapla,1,0,0,0,5
Annie Havey,,0,0,0,5
Christopher M Vogler,,,0,0,5
Jimmy Dintino,,,,0,5
Total,1,0,0,0,5
,Member Of - Republican State Committee 1st Congressional District,,,,7
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,7
Annie Havey,0,1,0,0,7
Monika A Czapla,,0,0,0,7
Christopher M Vogler,,,0,0,7
Jimmy Dintino,,,,0,7
Total,1,1,0,0,7
,Member Of - Republican State Committee 1st Congressional District,,,,8
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,8
Annie Havey,0,1,1,1,8
Christopher M Vogler,,0,1,1,8
Jimmy Dintino,,,0,1,8
Monika A Czapla,,,,0,8
Total,1,1,1,1,8
,Member Of - Republican State Committee 1st Congressional District,,,,10
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,10
Annie Havey,0,3,0,0,10
Monika A Czapla,,0,0,0,10
Christopher M Vogler,,,1,0,10
Jimmy Dintino,,,,0,10
Total,3,3,1,0,10
,Member Of - Republican State Committee 1st Congressional District,,,,12
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,12
Annie Havey,1,0,0,0,12
Christopher M Vogler,,0,0,0,12
Jimmy Dintino,,,0,0,12
Monika A Czapla,,,,0,12
Total,1,0,0,0,12
,Member Of - Republican State Committee 1st Congressional District,,,,16
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,16
Annie Havey,1,0,0,0,16
Christopher M Vogler,,0,0,0,16
Jimmy Dintino,,,0,0,16
Monika A Czapla,,,,0,16
Total,1,0,0,0,16
,Member Of - Republican State Committee 1st Congressional District,,,,18
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,18
Monika A Czapla,1,0,0,0,18
Annie Havey,,0,0,0,18
Christopher M Vogler,,,0,0,18
Jimmy Dintino,,,,0,18
Total,1,0,0,0,18
,Member Of - Republican State Committee 1st Congressional District,,,,19
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,19
Annie Havey,1,0,0,0,19
Christopher M Vogler,,0,0,0,19
Jimmy Dintino,,,0,0,19
Monika A Czapla,,,,0,19
Total,1,0,0,0,19
