col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,All
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,All
Chaka Fattah,18,58,43,45,42,43,36,All
Ken Washington,,3,37,36,36,38,33,All
Jacque Whaumbush,,,3,35,34,35,31,All
Kathryn S Huggins,,,,0,40,39,33,All
Lisa Rhodes,,,,,1,38,32,All
Monica Maria Djerassi,,,,,,0,34,All
Willie Jordan,,,,,,,0,All
Total,93,61,46,46,44,43,36,All
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,3
,Chaka Fattah,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,Jacque Whaumbush,3
Chaka Fattah,4,8,7,7,7,7,6,3
Kathryn S Huggins,,0,7,7,7,7,6,3
Ken Washington,,,1,7,7,7,6,3
Lisa Rhodes,,,,0,7,7,6,3
Monica Maria Djerassi,,,,,0,7,6,3
Willie Jordan,,,,,,0,6,3
Jacque Whaumbush,,,,,,,0,3
Total,12,8,8,7,7,7,6,3
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,6
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Monica Maria Djerassi,Kathryn S Huggins,Lisa Rhodes,Willie Jordan,6
Chaka Fattah,4,22,15,16,14,14,12,6
Ken Washington,,1,14,14,13,12,12,6
Jacque Whaumbush,,,1,12,12,11,11,6
Monica Maria Djerassi,,,,0,14,13,12,6
Kathryn S Huggins,,,,,0,13,11,6
Lisa Rhodes,,,,,,0,11,6
Willie Jordan,,,,,,,0,6
Total,30,23,16,16,14,14,12,6
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,11
,Chaka Fattah,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,11
Chaka Fattah,1,2,2,2,1,2,1,11
Jacque Whaumbush,,0,1,1,1,1,1,11
Kathryn S Huggins,,,0,1,1,1,1,11
Ken Washington,,,,0,1,2,1,11
Lisa Rhodes,,,,,1,1,1,11
Monica Maria Djerassi,,,,,,0,1,11
Willie Jordan,,,,,,,0,11
Total,5,2,2,2,2,2,1,11
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,13
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Willie Jordan,Monica Maria Djerassi,13
Chaka Fattah,6,23,18,18,17,16,15,13
Ken Washington,,1,14,13,14,13,13,13
Jacque Whaumbush,,,2,14,14,13,14,13
Kathryn S Huggins,,,,0,16,14,14,13
Lisa Rhodes,,,,,0,13,14,13
Willie Jordan,,,,,,0,14,13
Monica Maria Djerassi,,,,,,,0,13
Total,38,24,20,19,18,16,15,13
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,18
,Chaka Fattah,Ken Washington,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Jacque Whaumbush,Willie Jordan,18
Chaka Fattah,3,4,3,3,3,2,0,18
Ken Washington,,0,2,2,2,2,0,18
Kathryn S Huggins,,,0,3,3,2,0,18
Lisa Rhodes,,,,0,3,2,0,18
Monica Maria Djerassi,,,,,0,2,0,18
Jacque Whaumbush,,,,,,0,0,18
Willie Jordan,,,,,,,0,18
Total,8,4,3,3,3,2,0,18
