col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In The General Assembly 190th District - Democrat,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,5
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,Willie Jordan,Ken Washington,Kathryn S Huggins,Jacque Whaumbush,Lisa Rhodes,Monica Maria Djerassi,5
Vanessa L Brown,15,0,0,25,15,8,7,6,5,5
Wanda Logan,,4,0,1,5,3,1,1,1,5
Isaac N Patterson V,,,0,1,2,0,0,0,0,5
Willie Jordan,,,,0,6,7,5,5,5,5
Ken Washington,,,,,0,6,6,6,6,5
Kathryn S Huggins,,,,,,0,6,6,6,5
Jacque Whaumbush,,,,,,,1,6,5,5
Lisa Rhodes,,,,,,,,0,6,5
Monica Maria Djerassi,,,,,,,,,0,5
Total,53,11,3,27,22,12,9,7,7,5
,Representative In The General Assembly 190th District - Democrat,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,6
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,Ken Washington,Willie Jordan,Jacque Whaumbush,Lisa Rhodes,Kathryn S Huggins,Monica Maria Djerassi,6
Vanessa L Brown,17,0,0,32,41,19,19,16,16,6
Wanda Logan,,6,0,28,16,18,11,12,13,6
Isaac N Patterson V,,,1,9,1,5,3,1,1,6
Ken Washington,,,,1,32,34,26,27,24,6
Willie Jordan,,,,,1,26,27,26,23,6
Jacque Whaumbush,,,,,,0,27,24,24,6
Lisa Rhodes,,,,,,,0,24,22,6
Kathryn S Huggins,,,,,,,,1,25,6
Monica Maria Djerassi,,,,,,,,,0,6
Total,80,41,11,71,60,42,33,32,32,6
,Representative In The General Assembly 190th District - Democrat,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,7
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,Ken Washington,Willie Jordan,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,7
Vanessa L Brown,13,0,0,29,23,18,16,16,15,7
Wanda Logan,,6,0,13,8,5,5,3,5,7
Isaac N Patterson V,,,2,7,3,3,5,4,2,7
Ken Washington,,,,0,22,20,21,20,20,7
Willie Jordan,,,,,0,19,20,20,21,7
Jacque Whaumbush,,,,,,0,19,20,17,7
Kathryn S Huggins,,,,,,,0,21,19,7
Lisa Rhodes,,,,,,,,0,18,7
Monica Maria Djerassi,,,,,,,,,0,7
Total,54,26,12,49,34,26,26,23,22,7
,Representative In The General Assembly 190th District - Democrat,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,8
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,Ken Washington,Willie Jordan,Lisa Rhodes,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,8
Vanessa L Brown,0,0,0,22,23,23,17,17,14,8
Wanda Logan,,1,0,7,5,4,2,2,2,8
Isaac N Patterson V,,,0,2,1,1,1,1,1,8
Ken Washington,,,,0,18,20,17,18,17,8
Willie Jordan,,,,,0,22,17,18,17,8
Lisa Rhodes,,,,,,0,17,19,17,8
Jacque Whaumbush,,,,,,,0,17,17,8
Kathryn S Huggins,,,,,,,,0,17,8
Monica Maria Djerassi,,,,,,,,,0,8
Total,38,11,2,31,29,28,20,20,17,8
,Representative In The General Assembly 190th District - Democrat,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,9
,Vanessa L Brown,Isaac N Patterson V,Wanda Logan,Ken Washington,Willie Jordan,Kathryn S Huggins,Monica Maria Djerassi,Lisa Rhodes,Jacque Whaumbush,9
Vanessa L Brown,21,0,0,22,20,14,8,11,7,9
Isaac N Patterson V,,1,0,4,2,1,2,1,3,9
Wanda Logan,,,0,5,4,2,2,3,4,9
Ken Washington,,,,0,11,14,10,10,11,9
Willie Jordan,,,,,3,11,9,12,8,9
Kathryn S Huggins,,,,,,0,12,13,8,9
Monica Maria Djerassi,,,,,,,2,10,7,9
Lisa Rhodes,,,,,,,,0,8,9
Jacque Whaumbush,,,,,,,,,0,9
Total,63,7,7,32,29,20,17,16,14,9
,Representative In The General Assembly 190th District - Democrat,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,10
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,Willie Jordan,Ken Washington,Jacque Whaumbush,Lisa Rhodes,Kathryn S Huggins,Monica Maria Djerassi,10
Vanessa L Brown,10,0,0,31,14,6,6,3,2,10
Wanda Logan,,2,0,3,4,7,2,2,3,10
Isaac N Patterson V,,,0,0,1,2,0,0,0,10
Willie Jordan,,,,0,4,5,4,3,4,10
Ken Washington,,,,,1,8,3,4,3,10
Jacque Whaumbush,,,,,,0,3,3,4,10
Lisa Rhodes,,,,,,,0,4,3,10
Kathryn S Huggins,,,,,,,,0,4,10
Monica Maria Djerassi,,,,,,,,,0,10
Total,56,11,2,34,20,15,8,5,5,10
,Representative In The General Assembly 190th District - Democrat,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,11
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,Ken Washington,Jacque Whaumbush,Willie Jordan,Kathryn S Huggins,Monica Maria Djerassi,Lisa Rhodes,11
Vanessa L Brown,35,0,0,33,20,21,14,15,13,11
Wanda Logan,,5,0,5,6,3,2,3,2,11
Isaac N Patterson V,,,1,2,2,2,0,0,1,11
Ken Washington,,,,0,14,15,12,12,14,11
Jacque Whaumbush,,,,,0,14,13,12,12,11
Willie Jordan,,,,,,0,12,14,14,11
Kathryn S Huggins,,,,,,,1,12,12,11
Monica Maria Djerassi,,,,,,,,0,12,11
Lisa Rhodes,,,,,,,,,0,11
Total,91,18,5,40,29,26,18,18,16,11
,Representative In The General Assembly 190th District - Democrat,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,12
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,Ken Washington,Willie Jordan,Jacque Whaumbush,Lisa Rhodes,Kathryn S Huggins,Monica Maria Djerassi,12
Vanessa L Brown,24,0,0,16,19,7,8,8,8,12
Wanda Logan,,6,0,11,4,5,5,6,1,12
Isaac N Patterson V,,,0,3,1,3,2,0,0,12
Ken Washington,,,,0,11,12,12,10,7,12
Willie Jordan,,,,,0,10,11,8,7,12
Jacque Whaumbush,,,,,,0,11,9,7,12
Lisa Rhodes,,,,,,,0,10,7,12
Kathryn S Huggins,,,,,,,,0,7,12
Monica Maria Djerassi,,,,,,,,,0,12
Total,57,20,6,30,24,15,15,14,9,12
,Representative In The General Assembly 190th District - Democrat,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,13
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,Ken Washington,Willie Jordan,Jacque Whaumbush,Monica Maria Djerassi,Lisa Rhodes,Kathryn S Huggins,13
Vanessa L Brown,26,0,0,27,21,14,9,8,6,13
Wanda Logan,,6,0,12,4,8,2,2,2,13
Isaac N Patterson V,,,0,0,0,0,0,0,0,13
Ken Washington,,,,0,11,14,10,10,7,13
Willie Jordan,,,,,1,9,9,8,5,13
Jacque Whaumbush,,,,,,0,10,8,7,13
Monica Maria Djerassi,,,,,,,1,8,6,13
Lisa Rhodes,,,,,,,,0,7,13
Kathryn S Huggins,,,,,,,,,0,13
Total,70,24,0,39,26,22,12,10,8,13
,Representative In The General Assembly 190th District - Democrat,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,14
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,Willie Jordan,Ken Washington,Jacque Whaumbush,Lisa Rhodes,Kathryn S Huggins,Monica Maria Djerassi,14
Vanessa L Brown,16,0,0,34,18,17,12,12,11,14
Wanda Logan,,4,0,13,15,10,10,8,5,14
Isaac N Patterson V,,,0,1,2,1,1,1,0,14
Willie Jordan,,,,3,17,15,13,14,12,14
Ken Washington,,,,,0,19,16,15,12,14
Jacque Whaumbush,,,,,,0,15,13,13,14
Lisa Rhodes,,,,,,,0,15,13,14
Kathryn S Huggins,,,,,,,,0,14,14
Monica Maria Djerassi,,,,,,,,,0,14
Total,67,36,2,51,35,28,23,21,16,14
,Representative In The General Assembly 190th District - Democrat,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,15
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,Ken Washington,Willie Jordan,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,15
Vanessa L Brown,19,0,0,24,29,21,18,17,14,15
Wanda Logan,,10,0,14,3,6,4,4,2,15
Isaac N Patterson V,,,1,1,1,1,1,1,1,15
Ken Washington,,,,1,17,21,18,16,15,15
Willie Jordan,,,,,0,16,17,16,16,15
Jacque Whaumbush,,,,,,0,17,16,16,15
Kathryn S Huggins,,,,,,,0,17,15,15
Lisa Rhodes,,,,,,,,0,15,15
Monica Maria Djerassi,,,,,,,,,1,15
Total,64,31,3,40,34,28,23,23,18,15
,Representative In The General Assembly 190th District - Democrat,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,16
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,Willie Jordan,Ken Washington,Jacque Whaumbush,Lisa Rhodes,Kathryn S Huggins,Monica Maria Djerassi,16
Vanessa L Brown,6,0,0,11,6,4,4,4,4,16
Wanda Logan,,2,0,4,1,2,1,1,1,16
Isaac N Patterson V,,,0,0,1,0,0,0,0,16
Willie Jordan,,,,1,4,4,4,4,5,16
Ken Washington,,,,,0,4,4,5,4,16
Jacque Whaumbush,,,,,,0,4,4,4,16
Lisa Rhodes,,,,,,,1,4,4,16
Kathryn S Huggins,,,,,,,,0,4,16
Monica Maria Djerassi,,,,,,,,,0,16
Total,22,7,1,16,8,6,6,5,5,16
,Representative In The General Assembly 190th District - Democrat,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,17
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,Willie Jordan,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Lisa Rhodes,17
Vanessa L Brown,10,0,0,33,16,9,8,6,4,17
Wanda Logan,,3,0,3,8,4,4,3,3,17
Isaac N Patterson V,,,0,1,1,1,0,2,0,17
Willie Jordan,,,,4,9,8,9,9,7,17
Ken Washington,,,,,0,9,7,8,6,17
Jacque Whaumbush,,,,,,0,7,8,6,17
Kathryn S Huggins,,,,,,,0,7,7,17
Monica Maria Djerassi,,,,,,,,0,6,17
Lisa Rhodes,,,,,,,,,0,17
Total,57,15,3,41,25,14,12,11,7,17
,Representative In The General Assembly 190th District - Democrat,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,18
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,Ken Washington,Willie Jordan,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,18
Vanessa L Brown,18,0,0,21,16,11,11,9,9,18
Wanda Logan,,4,0,10,5,6,5,5,5,18
Isaac N Patterson V,,,0,0,1,1,1,1,1,18
Ken Washington,,,,0,14,14,9,13,13,18
Willie Jordan,,,,,0,12,11,13,13,18
Jacque Whaumbush,,,,,,0,10,13,11,18
Kathryn S Huggins,,,,,,,1,11,10,18
Lisa Rhodes,,,,,,,,0,13,18
Monica Maria Djerassi,,,,,,,,,0,18
Total,53,16,2,31,22,18,18,15,15,18
,Representative In The General Assembly 190th District - Democrat,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,19
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,Ken Washington,Willie Jordan,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,19
Vanessa L Brown,19,0,0,34,26,16,16,16,16,19
Wanda Logan,,5,0,14,6,7,4,5,3,19
Isaac N Patterson V,,,0,2,3,2,2,2,2,19
Ken Washington,,,,0,25,22,21,22,19,19
Willie Jordan,,,,,1,18,20,20,19,19
Jacque Whaumbush,,,,,,0,18,19,17,19
Kathryn S Huggins,,,,,,,0,20,20,19
Lisa Rhodes,,,,,,,,0,18,19
Monica Maria Djerassi,,,,,,,,,0,19
Total,65,21,3,50,36,25,23,23,22,19
