col_1,col_2,col_3,division
,Lieutenant Governor - Republican,Senator In The General Assembly 4th District - Republican,All
,Jim Cawley,Robin Gilchrist,All
Jim Cawley,3,36,All
Robin Gilchrist,,2,All
Total,39,38,All
,Lieutenant Governor - Republican,Senator In The General Assembly 4th District - Republican,2
,Jim Cawley,Robin Gilchrist,2
Jim Cawley,0,1,2
Robin Gilchrist,,0,2
Total,1,1,2
,Lieutenant Governor - Republican,Senator In The General Assembly 4th District - Republican,3
,Jim Cawley,Robin Gilchrist,3
Jim Cawley,0,2,3
Robin Gilchrist,,0,3
Total,2,2,3
,Lieutenant Governor - Republican,Senator In The General Assembly 4th District - Republican,4
,Jim Cawley,Robin Gilchrist,4
Jim Cawley,1,2,4
Robin Gilchrist,,0,4
Total,3,2,4
,Lieutenant Governor - Republican,Senator In The General Assembly 4th District - Republican,5
,Jim Cawley,Robin Gilchrist,5
Jim Cawley,0,2,5
Robin Gilchrist,,0,5
Total,2,2,5
,Lieutenant Governor - Republican,Senator In The General Assembly 4th District - Republican,10
,Jim Cawley,Robin Gilchrist,10
Jim Cawley,1,3,10
Robin Gilchrist,,0,10
Total,4,3,10
,Lieutenant Governor - Republican,Senator In The General Assembly 4th District - Republican,15
,Jim Cawley,Robin Gilchrist,15
Jim Cawley,1,5,15
Robin Gilchrist,,1,15
Total,6,6,15
,Lieutenant Governor - Republican,Senator In The General Assembly 4th District - Republican,16
,Jim Cawley,Robin Gilchrist,16
Jim Cawley,0,2,16
Robin Gilchrist,,0,16
Total,2,2,16
,Lieutenant Governor - Republican,Senator In The General Assembly 4th District - Republican,17
,Jim Cawley,Robin Gilchrist,17
Jim Cawley,0,4,17
Robin Gilchrist,,0,17
Total,4,4,17
,Lieutenant Governor - Republican,Senator In The General Assembly 4th District - Republican,18
,Jim Cawley,Robin Gilchrist,18
Jim Cawley,0,2,18
Robin Gilchrist,,0,18
Total,2,2,18
,Lieutenant Governor - Republican,Senator In The General Assembly 4th District - Republican,20
,Jim Cawley,Robin Gilchrist,20
Jim Cawley,0,1,20
Robin Gilchrist,,0,20
Total,1,1,20
,Lieutenant Governor - Republican,Senator In The General Assembly 4th District - Republican,22
,Jim Cawley,Robin Gilchrist,22
Jim Cawley,0,3,22
Robin Gilchrist,,0,22
Total,3,3,22
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,23
,Robin Gilchrist,Jim Cawley,23
Robin Gilchrist,1,3,23
Jim Cawley,,0,23
Total,4,3,23
,Lieutenant Governor - Republican,Senator In The General Assembly 4th District - Republican,25
,Jim Cawley,Robin Gilchrist,25
Jim Cawley,0,6,25
Robin Gilchrist,,0,25
Total,6,6,25
