col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,All
,Jalila D Parker,Cindy Bass,Nedia S Ralston,Ron Couser,Bill Durham,Sherrie Cohen,Janet Thompson,M Karen Bojar,All
Jalila D Parker,648,"2,114","2,008","1,757","1,643","1,267",892,634,All
Cindy Bass,,338,"1,771","1,826","1,690","1,081",900,644,All
Nedia S Ralston,,,139,"1,542","1,403",983,591,505,All
Ron Couser,,,,26,"1,581",830,611,467,All
Bill Durham,,,,,21,727,656,351,All
Sherrie Cohen,,,,,,265,653,554,All
Janet Thompson,,,,,,,45,386,All
M Karen Bojar,,,,,,,,25,All
Total,"3,350","2,891","2,383","2,094","1,959","1,775","1,141",809,All
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,1
,Jalila D Parker,Cindy Bass,Nedia S Ralston,Ron Couser,Sherrie Cohen,Bill Durham,Janet Thompson,M Karen Bojar,1
Jalila D Parker,18,49,50,47,34,40,29,15,1
Cindy Bass,,6,44,48,26,40,27,18,1
Nedia S Ralston,,,6,38,26,31,18,13,1
Ron Couser,,,,2,23,41,21,13,1
Sherrie Cohen,,,,,11,19,13,15,1
Bill Durham,,,,,,1,23,10,1
Janet Thompson,,,,,,,1,9,1
M Karen Bojar,,,,,,,,1,1
Total,87,70,64,54,52,47,34,23,1
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,2
,Jalila D Parker,Cindy Bass,Nedia S Ralston,Ron Couser,Bill Durham,Sherrie Cohen,Janet Thompson,M Karen Bojar,2
Jalila D Parker,31,100,89,81,76,53,43,27,2
Cindy Bass,,11,74,82,74,45,44,28,2
Nedia S Ralston,,,2,65,53,39,24,21,2
Ron Couser,,,,0,67,31,29,21,2
Bill Durham,,,,,0,25,32,15,2
Sherrie Cohen,,,,,,5,26,21,2
Janet Thompson,,,,,,,4,19,2
M Karen Bojar,,,,,,,,1,2
Total,161,123,98,90,83,65,53,32,2
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,3
,Jalila D Parker,Cindy Bass,Nedia S Ralston,Ron Couser,Sherrie Cohen,Bill Durham,Janet Thompson,M Karen Bojar,3
Jalila D Parker,21,76,71,62,48,56,40,30,3
Cindy Bass,,24,60,62,38,49,33,28,3
Nedia S Ralston,,,6,46,40,37,25,24,3
Ron Couser,,,,0,35,49,24,22,3
Sherrie Cohen,,,,,18,26,22,23,3
Bill Durham,,,,,,0,28,16,3
Janet Thompson,,,,,,,2,16,3
M Karen Bojar,,,,,,,,0,3
Total,121,114,84,74,72,62,46,34,3
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,4
