col_1,col_2,col_3,col_4,division
,Member Of - Republican State Committee 2nd Congressional District,,,4
,Denise Furey,Calvin R Tucker,Walt Vogler,4
Denise Furey,1,0,0,4
Calvin R Tucker,,0,0,4
Walt Vogler,,,0,4
Total,1,0,0,4
,Member Of - Republican State Committee 2nd Congressional District,,,8
,Calvin R Tucker,Denise Furey,Walt Vogler,8
Calvin R Tucker,2,0,0,8
Denise Furey,,0,0,8
Walt Vogler,,,0,8
Total,2,0,0,8
,Member Of - Republican State Committee 2nd Congressional District,,,9
,Calvin R Tucker,Denise Furey,Walt Vogler,9
Calvin R Tucker,0,2,2,9
Denise Furey,,0,2,9
Walt Vogler,,,0,9
Total,2,2,2,9
,Member Of - Republican State Committee 2nd Congressional District,,,11
,Calvin R Tucker,Walt Vogler,Denise Furey,11
Calvin R Tucker,0,1,0,11
Walt Vogler,,0,0,11
Denise Furey,,,0,11
Total,1,1,0,11
,Member Of - Republican State Committee 2nd Congressional District,,,12
,Calvin R Tucker,Denise Furey,Walt Vogler,12
Calvin R Tucker,1,2,2,12
Denise Furey,,1,2,12
Walt Vogler,,,0,12
Total,3,3,2,12
,Member Of - Republican State Committee 2nd Congressional District,,,13
,Calvin R Tucker,Denise Furey,Walt Vogler,13
Calvin R Tucker,0,1,1,13
Denise Furey,,0,1,13
Walt Vogler,,,0,13
Total,1,1,1,13
,Member Of - Republican State Committee 2nd Congressional District,,,16
,Denise Furey,Calvin R Tucker,Walt Vogler,16
Denise Furey,1,0,0,16
Calvin R Tucker,,0,0,16
Walt Vogler,,,0,16
Total,1,0,0,16
,Member Of - Republican State Committee 2nd Congressional District,,,17
,Denise Furey,Calvin R Tucker,Walt Vogler,17
Denise Furey,1,0,0,17
Calvin R Tucker,,0,0,17
Walt Vogler,,,0,17
Total,1,0,0,17
,Member Of - Republican State Committee 2nd Congressional District,,,19
,Calvin R Tucker,Denise Furey,Walt Vogler,19
Calvin R Tucker,0,1,1,19
Denise Furey,,0,1,19
Walt Vogler,,,0,19
Total,1,1,1,19
,Member Of - Republican State Committee 2nd Congressional District,,,20
,Calvin R Tucker,Denise Furey,Walt Vogler,20
Calvin R Tucker,0,1,1,20
Denise Furey,,0,1,20
Walt Vogler,,,0,20
Total,1,1,1,20
,Member Of - Republican State Committee 2nd Congressional District,,,21
,Denise Furey,Calvin R Tucker,Walt Vogler,21
Denise Furey,1,1,1,21
Calvin R Tucker,,0,1,21
Walt Vogler,,,0,21
Total,2,1,1,21
,Member Of - Republican State Committee 2nd Congressional District,,,26
,Walt Vogler,Calvin R Tucker,Denise Furey,26
Walt Vogler,1,0,0,26
Calvin R Tucker,,0,0,26
Denise Furey,,,0,26
Total,1,0,0,26
,Member Of - Republican State Committee 2nd Congressional District,,,All
,Denise Furey,Calvin R Tucker,Walt Vogler,All
Denise Furey,5,8,8,All
Calvin R Tucker,,3,9,All
Walt Vogler,,,1,All
Total,13,12,10,All
