col_1,col_2,col_3,col_4,division
,Governor - Republican,,Lieutenant Governor - Republican,All
,Tom Corbett,Robert Guzzardi,Jim Cawley,All
Tom Corbett,3,0,15,All
Robert Guzzardi,,0,0,All
Jim Cawley,,,0,All
Total,18,0,15,All
,Lieutenant Governor - Republican,Governor - Republican,,2
,Jim Cawley,Tom Corbett,Robert Guzzardi,2
Jim Cawley,0,1,0,2
Tom Corbett,,0,0,2
Robert Guzzardi,,,0,2
Total,1,1,0,2
,Lieutenant Governor - Republican,Governor - Republican,,7
,Jim Cawley,Tom Corbett,Robert Guzzardi,7
Jim Cawley,0,2,0,7
Tom Corbett,,0,0,7
Robert Guzzardi,,,0,7
Total,2,2,0,7
,Governor - Republican,,Lieutenant Governor - Republican,8
,Tom Corbett,Robert Guzzardi,Jim Cawley,8
Tom Corbett,1,0,1,8
Robert Guzzardi,,0,0,8
Jim Cawley,,,0,8
Total,2,0,1,8
,Lieutenant Governor - Republican,Governor - Republican,,9
,Jim Cawley,Tom Corbett,Robert Guzzardi,9
Jim Cawley,0,1,0,9
Tom Corbett,,0,0,9
Robert Guzzardi,,,0,9
Total,1,1,0,9
,Lieutenant Governor - Republican,Governor - Republican,,12
,Jim Cawley,Tom Corbett,Robert Guzzardi,12
Jim Cawley,0,1,0,12
Tom Corbett,,0,0,12
Robert Guzzardi,,,0,12
Total,1,1,0,12
,Lieutenant Governor - Republican,Governor - Republican,,16
,Jim Cawley,Tom Corbett,Robert Guzzardi,16
Jim Cawley,0,1,0,16
Tom Corbett,,0,0,16
Robert Guzzardi,,,0,16
Total,1,1,0,16
,Governor - Republican,,Lieutenant Governor - Republican,17
,Tom Corbett,Robert Guzzardi,Jim Cawley,17
Tom Corbett,1,0,1,17
Robert Guzzardi,,0,0,17
Jim Cawley,,,0,17
Total,2,0,1,17
,Lieutenant Governor - Republican,Governor - Republican,,18
,Jim Cawley,Tom Corbett,Robert Guzzardi,18
Jim Cawley,0,1,0,18
Tom Corbett,,0,0,18
Robert Guzzardi,,,0,18
Total,1,1,0,18
,Governor - Republican,,Lieutenant Governor - Republican,20
,Tom Corbett,Robert Guzzardi,Jim Cawley,20
Tom Corbett,1,0,1,20
Robert Guzzardi,,0,0,20
Jim Cawley,,,0,20
Total,2,0,1,20
,Lieutenant Governor - Republican,Governor - Republican,,22
,Jim Cawley,Tom Corbett,Robert Guzzardi,22
Jim Cawley,0,2,0,22
Tom Corbett,,0,0,22
Robert Guzzardi,,,0,22
Total,2,2,0,22
,Lieutenant Governor - Republican,Governor - Republican,,25
,Jim Cawley,Tom Corbett,Robert Guzzardi,25
Jim Cawley,0,3,0,25
Tom Corbett,,0,0,25
Robert Guzzardi,,,0,25
Total,3,3,0,25
