col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 188th District - Republican,Governor - Republican,,All
,Ernest Adkins,Tom Corbett,Robert Guzzardi,All
Ernest Adkins,4,38,1,All
Tom Corbett,,4,0,All
Robert Guzzardi,,,1,All
Total,43,42,2,All
,Representative In The General Assembly 188th District - Republican,Governor - Republican,,1
,Ernest Adkins,Tom Corbett,Robert Guzzardi,1
Ernest Adkins,1,7,0,1
Tom Corbett,,0,0,1
Robert Guzzardi,,,0,1
Total,8,7,0,1
,Representative In The General Assembly 188th District - Republican,Governor - Republican,,5
,Ernest Adkins,Tom Corbett,Robert Guzzardi,5
Ernest Adkins,0,1,0,5
Tom Corbett,,0,0,5
Robert Guzzardi,,,0,5
Total,1,1,0,5
,Governor - Republican,,Representative In The General Assembly 188th District - Republican,7
,Tom Corbett,Robert Guzzardi,Ernest Adkins,7
Tom Corbett,1,0,1,7
Robert Guzzardi,,0,0,7
Ernest Adkins,,,0,7
Total,2,0,1,7
,Representative In The General Assembly 188th District - Republican,Governor - Republican,,9
,Ernest Adkins,Tom Corbett,Robert Guzzardi,9
Ernest Adkins,0,2,0,9
Tom Corbett,,0,0,9
Robert Guzzardi,,,0,9
Total,2,2,0,9
,Representative In The General Assembly 188th District - Republican,Governor - Republican,,11
,Ernest Adkins,Tom Corbett,Robert Guzzardi,11
Ernest Adkins,0,2,0,11
Tom Corbett,,0,0,11
Robert Guzzardi,,,0,11
Total,2,2,0,11
,Representative In The General Assembly 188th District - Republican,Governor - Republican,,12
,Ernest Adkins,Tom Corbett,Robert Guzzardi,12
Ernest Adkins,0,1,0,12
Tom Corbett,,0,0,12
Robert Guzzardi,,,0,12
Total,1,1,0,12
,Representative In The General Assembly 188th District - Republican,Governor - Republican,,13
,Ernest Adkins,Tom Corbett,Robert Guzzardi,13
Ernest Adkins,0,1,0,13
Tom Corbett,,0,0,13
Robert Guzzardi,,,0,13
Total,1,1,0,13
,Representative In The General Assembly 188th District - Republican,Governor - Republican,,16
,Ernest Adkins,Tom Corbett,Robert Guzzardi,16
Ernest Adkins,1,6,0,16
Tom Corbett,,0,0,16
Robert Guzzardi,,,1,16
Total,7,6,1,16
,Representative In The General Assembly 188th District - Republican,Governor - Republican,,17
,Ernest Adkins,Tom Corbett,Robert Guzzardi,17
Ernest Adkins,0,2,1,17
Tom Corbett,,1,0,17
Robert Guzzardi,,,0,17
Total,3,3,1,17
,Representative In The General Assembly 188th District - Republican,Governor - Republican,,18
,Ernest Adkins,Tom Corbett,Robert Guzzardi,18
Ernest Adkins,1,5,0,18
Tom Corbett,,0,0,18
Robert Guzzardi,,,0,18
Total,6,5,0,18
,Representative In The General Assembly 188th District - Republican,Governor - Republican,,19
,Ernest Adkins,Tom Corbett,Robert Guzzardi,19
Ernest Adkins,0,9,0,19
Tom Corbett,,0,0,19
Robert Guzzardi,,,0,19
Total,9,9,0,19
,Governor - Republican,,Representative In The General Assembly 188th District - Republican,23
,Tom Corbett,Robert Guzzardi,Ernest Adkins,23
Tom Corbett,2,0,1,23
Robert Guzzardi,,0,0,23
Ernest Adkins,,,1,23
Total,3,0,2,23
