col_1,col_2,division
,Lieutenant Governor - Republican,1
,Jim Cawley,1
Jim Cawley,3,1
Total,3,1
,Lieutenant Governor - Republican,2
,Jim Cawley,2
Jim Cawley,11,2
Total,11,2
,Lieutenant Governor - Republican,3
,Jim Cawley,3
Jim Cawley,13,3
Total,13,3
,Lieutenant Governor - Republican,4
,Jim Cawley,4
Jim Cawley,9,4
Total,9,4
,Lieutenant Governor - Republican,5
,Jim Cawley,5
Jim Cawley,9,5
Total,9,5
,Lieutenant Governor - Republican,6
,Jim Cawley,6
Jim Cawley,14,6
Total,14,6
,Lieutenant Governor - Republican,7
,Jim Cawley,7
Jim Cawley,3,7
Total,3,7
,Lieutenant Governor - Republican,8
,Jim Cawley,8
Jim Cawley,20,8
Total,20,8
,Lieutenant Governor - Republican,9
,Jim Cawley,9
Jim Cawley,7,9
Total,7,9
,Lieutenant Governor - Republican,10
,Jim Cawley,10
Jim Cawley,6,10
Total,6,10
,Lieutenant Governor - Republican,11
,Jim Cawley,11
Jim Cawley,3,11
Total,3,11
,Lieutenant Governor - Republican,12
,Jim Cawley,12
Jim Cawley,21,12
Total,21,12
,Lieutenant Governor - Republican,13
,Jim Cawley,13
Jim Cawley,8,13
Total,8,13
,Lieutenant Governor - Republican,14
,Jim Cawley,14
Jim Cawley,10,14
Total,10,14
,Lieutenant Governor - Republican,15
,Jim Cawley,15
Jim Cawley,14,15
Total,14,15
,Lieutenant Governor - Republican,16
,Jim Cawley,16
Jim Cawley,6,16
Total,6,16
,Lieutenant Governor - Republican,17
,Jim Cawley,17
Jim Cawley,5,17
Total,5,17
,Lieutenant Governor - Republican,18
,Jim Cawley,18
Jim Cawley,8,18
Total,8,18
,Lieutenant Governor - Republican,19
,Jim Cawley,19
Jim Cawley,29,19
Total,29,19
,Lieutenant Governor - Republican,21
,Jim Cawley,21
Jim Cawley,7,21
Total,7,21
,Lieutenant Governor - Republican,22
,Jim Cawley,22
Jim Cawley,8,22
Total,8,22
,Lieutenant Governor - Republican,23
,Jim Cawley,23
Jim Cawley,10,23
Total,10,23
,Lieutenant Governor - Republican,All
,Jim Cawley,All
Jim Cawley,224,All
Total,224,All
