col_1,col_2,col_3,col_4,division
,Special Election Council At Large,,,1
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,1
Ed Neilson,45,0,0,1
Matt Wolfe,,13,0,1
Nikki Allen Poe,,,2,1
Total,45,13,2,1
,Special Election Council At Large,,,2
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,2
Ed Neilson,40,0,0,2
Matt Wolfe,,21,0,2
Nikki Allen Poe,,,3,2
Total,40,21,3,2
,Special Election Council At Large,,,3
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,3
Ed Neilson,28,0,0,3
Matt Wolfe,,11,0,3
Nikki Allen Poe,,,5,3
Total,28,11,5,3
,Special Election Council At Large,,,4
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,4
Ed Neilson,17,0,0,4
Matt Wolfe,,10,0,4
Nikki Allen Poe,,,2,4
Total,17,10,2,4
,Special Election Council At Large,,,5
,Matt Wolfe,Ed Neilson,Nikki Allen Poe,5
Matt Wolfe,49,0,0,5
Ed Neilson,,48,0,5
Nikki Allen Poe,,,3,5
Total,49,48,3,5
,Special Election Council At Large,,,6
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,6
Ed Neilson,35,0,0,6
Matt Wolfe,,7,0,6
Nikki Allen Poe,,,2,6
Total,35,7,2,6
,Special Election Council At Large,,,7
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,7
Ed Neilson,74,0,0,7
Matt Wolfe,,23,0,7
Nikki Allen Poe,,,9,7
Total,74,23,9,7
,Special Election Council At Large,,,8
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,8
Ed Neilson,53,0,0,8
Matt Wolfe,,3,0,8
Nikki Allen Poe,,,3,8
Total,53,3,3,8
,Special Election Council At Large,,,9
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,9
Ed Neilson,53,0,0,9
Matt Wolfe,,8,0,9
Nikki Allen Poe,,,2,9
Total,53,8,2,9
,Special Election Council At Large,,,10
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,10
Ed Neilson,31,0,0,10
Matt Wolfe,,6,0,10
Nikki Allen Poe,,,1,10
Total,31,6,1,10
,Special Election Council At Large,,,11
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,11
Ed Neilson,41,0,0,11
Matt Wolfe,,7,0,11
Nikki Allen Poe,,,2,11
Total,41,7,2,11
,Special Election Council At Large,,,12
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,12
Ed Neilson,32,0,0,12
Matt Wolfe,,7,0,12
Nikki Allen Poe,,,1,12
Total,32,7,1,12
,Special Election Council At Large,,,13
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,13
Ed Neilson,53,0,0,13
Matt Wolfe,,3,0,13
Nikki Allen Poe,,,3,13
Total,53,3,3,13
,Special Election Council At Large,,,14
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,14
Ed Neilson,36,0,0,14
Matt Wolfe,,1,0,14
Nikki Allen Poe,,,0,14
Total,36,1,0,14
,Special Election Council At Large,,,15
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,15
Ed Neilson,19,0,0,15
Matt Wolfe,,1,0,15
Nikki Allen Poe,,,1,15
Total,19,1,1,15
,Special Election Council At Large,,,16
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,16
Ed Neilson,15,0,0,16
Matt Wolfe,,3,0,16
Nikki Allen Poe,,,1,16
Total,15,3,1,16
,Special Election Council At Large,,,17
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,17
Ed Neilson,8,0,0,17
Matt Wolfe,,1,0,17
Nikki Allen Poe,,,0,17
Total,8,1,0,17
,Special Election Council At Large,,,18
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,18
Ed Neilson,57,0,0,18
Matt Wolfe,,5,0,18
Nikki Allen Poe,,,4,18
Total,57,5,4,18
,Special Election Council At Large,,,19
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,19
Ed Neilson,32,0,0,19
Matt Wolfe,,1,0,19
Nikki Allen Poe,,,1,19
Total,32,1,1,19
,Special Election Council At Large,,,20
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,20
Ed Neilson,27,0,0,20
Matt Wolfe,,13,0,20
Nikki Allen Poe,,,1,20
Total,27,13,1,20
,Special Election Council At Large,,,21
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,21
Ed Neilson,32,0,0,21
Matt Wolfe,,2,0,21
Nikki Allen Poe,,,1,21
Total,32,2,1,21
,Special Election Council At Large,,,22
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,22
Ed Neilson,29,0,0,22
Matt Wolfe,,2,0,22
Nikki Allen Poe,,,0,22
Total,29,2,0,22
,Special Election Council At Large,,,23
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,23
Ed Neilson,38,0,0,23
Matt Wolfe,,1,0,23
Nikki Allen Poe,,,1,23
Total,38,1,1,23
,Special Election Council At Large,,,24
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,24
Ed Neilson,23,0,0,24
Matt Wolfe,,6,0,24
Nikki Allen Poe,,,2,24
Total,23,6,2,24
,Special Election Council At Large,,,25
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,25
Ed Neilson,27,0,0,25
Nikki Allen Poe,,4,0,25
Matt Wolfe,,,1,25
Total,27,4,1,25
,Special Election Council At Large,,,26
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,26
Ed Neilson,25,0,0,26
Matt Wolfe,,2,0,26
Nikki Allen Poe,,,1,26
Total,25,2,1,26
,Special Election Council At Large,,,27
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,27
Ed Neilson,20,0,0,27
Matt Wolfe,,1,0,27
Nikki Allen Poe,,,0,27
Total,20,1,0,27
,Special Election Council At Large,,,28
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,28
Ed Neilson,37,0,0,28
Nikki Allen Poe,,1,0,28
Matt Wolfe,,,0,28
Total,37,1,0,28
,Special Election Council At Large,,,29
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,29
Ed Neilson,23,0,0,29
Matt Wolfe,,4,0,29
Nikki Allen Poe,,,1,29
Total,23,4,1,29
,Special Election Council At Large,,,30
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,30
Ed Neilson,20,0,0,30
Nikki Allen Poe,,1,0,30
Matt Wolfe,,,0,30
Total,20,1,0,30
,Special Election Council At Large,,,31
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,31
Ed Neilson,29,0,0,31
Matt Wolfe,,3,0,31
Nikki Allen Poe,,,1,31
Total,29,3,1,31
,Special Election Council At Large,,,32
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,32
Ed Neilson,25,0,0,32
Matt Wolfe,,17,0,32
Nikki Allen Poe,,,3,32
Total,25,17,3,32
,Special Election Council At Large,,,All
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,All
Ed Neilson,"1,072",0,0,All
Matt Wolfe,,232,0,All
Nikki Allen Poe,,,62,All
Total,"1,072",232,62,All
