col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,All
Chaka Fattah,487,"2,839",185,101,81,47,All
Mike Stack,,209,0,0,0,0,All
Mark Smith,,,29,0,0,0,All
Brandon P Neuman,,,,36,0,0,All
Mark Critz,,,,,27,0,All
Brad Koplinski,,,,,,25,All
Total,"3,740","3,048",214,137,108,72,All
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,1
Chaka Fattah,7,66,2,1,0,0,1
Mike Stack,,5,0,0,0,0,1
Mark Smith,,,0,0,0,0,1
Brandon P Neuman,,,,0,0,0,1
Brad Koplinski,,,,,0,0,1
Mark Critz,,,,,,0,1
Total,76,71,2,1,0,0,1
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,2
,Chaka Fattah,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,2
Chaka Fattah,17,118,13,5,6,2,2
Mike Stack,,13,0,0,0,0,2
Mark Smith,,,3,0,0,0,2
Brad Koplinski,,,,2,0,0,2
Brandon P Neuman,,,,,1,0,2
Mark Critz,,,,,,1,2
Total,161,131,16,7,7,3,2
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,3
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,3
Chaka Fattah,3,26,2,2,1,1,3
Mike Stack,,5,0,0,0,0,3
Brandon P Neuman,,,3,0,0,0,3
Mark Critz,,,,2,0,0,3
Brad Koplinski,,,,,0,0,3
Mark Smith,,,,,,0,3
Total,35,31,5,4,1,1,3
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,4
Chaka Fattah,6,40,2,4,0,0,4
Mike Stack,,5,0,0,0,0,4
Brandon P Neuman,,,2,0,0,0,4
Mark Smith,,,,0,0,0,4
Brad Koplinski,,,,,3,0,4
Mark Critz,,,,,,1,4
Total,52,45,4,4,3,1,4
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,5
Chaka Fattah,15,113,5,5,2,1,5
Mike Stack,,8,0,0,0,0,5
Brandon P Neuman,,,0,0,0,0,5
Mark Smith,,,,0,0,0,5
Mark Critz,,,,,1,0,5
Brad Koplinski,,,,,,1,5
Total,141,121,5,5,3,2,5
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,6
Chaka Fattah,13,121,11,2,2,0,6
Mike Stack,,9,0,0,0,0,6
Mark Smith,,,0,0,0,0,6
Brandon P Neuman,,,,1,0,0,6
Brad Koplinski,,,,,0,0,6
Mark Critz,,,,,,0,6
Total,149,130,11,3,2,0,6
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Chaka Fattah,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,7
Chaka Fattah,18,79,5,4,3,0,7
Mike Stack,,16,0,0,0,0,7
Mark Smith,,,3,0,0,0,7
Mark Critz,,,,3,0,0,7
Brandon P Neuman,,,,,0,0,7
Brad Koplinski,,,,,,1,7
Total,109,95,8,7,3,1,7
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,8
Chaka Fattah,21,135,6,8,4,1,8
Mike Stack,,8,0,0,0,0,8
Mark Smith,,,3,0,0,0,8
Brandon P Neuman,,,,0,0,0,8
Mark Critz,,,,,2,0,8
Brad Koplinski,,,,,,1,8
Total,175,143,9,8,6,2,8
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Chaka Fattah,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,9
Chaka Fattah,10,86,10,5,2,1,9
Mike Stack,,4,0,0,0,0,9
Mark Smith,,,3,0,0,0,9
Mark Critz,,,,2,0,0,9
Brandon P Neuman,,,,,3,0,9
Brad Koplinski,,,,,,3,9
Total,114,90,13,7,5,4,9
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,10
Chaka Fattah,27,125,16,2,3,2,10
Mike Stack,,11,0,0,0,0,10
Mark Smith,,,2,0,0,0,10
Brandon P Neuman,,,,2,0,0,10
Mark Critz,,,,,1,0,10
Brad Koplinski,,,,,,1,10
Total,175,136,18,4,4,3,10
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,11
Chaka Fattah,15,91,7,3,2,2,11
Mike Stack,,3,0,0,0,0,11
Mark Smith,,,0,0,0,0,11
Brandon P Neuman,,,,2,0,0,11
Brad Koplinski,,,,,0,0,11
Mark Critz,,,,,,0,11
Total,120,94,7,5,2,2,11
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Chaka Fattah,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,12
Chaka Fattah,10,134,3,5,3,1,12
Mike Stack,,10,0,0,0,0,12
Mark Critz,,,2,0,0,0,12
Mark Smith,,,,0,0,0,12
Brandon P Neuman,,,,,0,0,12
Brad Koplinski,,,,,,1,12
Total,156,144,5,5,3,2,12
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,13
Chaka Fattah,13,150,5,4,3,2,13
Mike Stack,,4,0,0,0,0,13
Brandon P Neuman,,,3,0,0,0,13
Mark Smith,,,,0,0,0,13
Brad Koplinski,,,,,0,0,13
Mark Critz,,,,,,0,13
Total,177,154,8,4,3,2,13
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Chaka Fattah,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,14
Chaka Fattah,13,110,7,4,3,0,14
Mike Stack,,7,0,0,0,0,14
Mark Smith,,,0,0,0,0,14
Brad Koplinski,,,,1,0,0,14
Mark Critz,,,,,1,0,14
Brandon P Neuman,,,,,,1,14
Total,137,117,7,5,4,1,14
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,15
Chaka Fattah,17,133,13,6,5,5,15
Mike Stack,,14,0,0,0,0,15
Mark Smith,,,2,0,0,0,15
Brandon P Neuman,,,,2,0,0,15
Brad Koplinski,,,,,1,0,15
Mark Critz,,,,,,0,15
Total,179,147,15,8,6,5,15
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,16
Chaka Fattah,20,139,6,4,2,2,16
Mike Stack,,7,0,0,0,0,16
Brandon P Neuman,,,1,0,0,0,16
Mark Critz,,,,2,0,0,16
Brad Koplinski,,,,,2,0,16
Mark Smith,,,,,,1,16
Total,173,146,7,6,4,3,16
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,17
Chaka Fattah,20,105,8,6,3,0,17
Mike Stack,,4,0,0,0,0,17
Brandon P Neuman,,,4,0,0,0,17
Mark Smith,,,,1,0,0,17
Mark Critz,,,,,0,0,17
Brad Koplinski,,,,,,0,17
Total,142,109,12,7,3,0,17
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Chaka Fattah,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,18
Chaka Fattah,22,88,9,9,4,0,18
Mike Stack,,12,0,0,0,0,18
Mark Smith,,,2,0,0,0,18
Mark Critz,,,,0,0,0,18
Brandon P Neuman,,,,,2,0,18
Brad Koplinski,,,,,,1,18
Total,132,100,11,9,6,1,18
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,19
Chaka Fattah,18,104,9,5,3,1,19
Mike Stack,,4,0,0,0,0,19
Brandon P Neuman,,,1,0,0,0,19
Mark Smith,,,,2,0,0,19
Mark Critz,,,,,0,0,19
Brad Koplinski,,,,,,1,19
Total,140,108,10,7,3,2,19
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,20
,Chaka Fattah,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,20
Chaka Fattah,22,86,7,5,6,2,20
Mike Stack,,8,0,0,0,0,20
Mark Critz,,,1,0,0,0,20
Brandon P Neuman,,,,2,0,0,20
Mark Smith,,,,,1,0,20
Brad Koplinski,,,,,,2,20
Total,128,94,8,7,7,4,20
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,21
,Chaka Fattah,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,21
Chaka Fattah,12,103,5,5,1,1,21
Mike Stack,,7,0,0,0,0,21
Brad Koplinski,,,0,0,0,0,21
Mark Smith,,,,0,0,0,21
Mark Critz,,,,,1,0,21
Brandon P Neuman,,,,,,0,21
Total,127,110,5,5,2,1,21
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,22
