col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Robert A Brady,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,1
Robert A Brady,10,39,2,2,2,1,1
Mike Stack,,10,0,0,0,0,1
Brad Koplinski,,,2,0,0,0,1
Mark Critz,,,,1,0,0,1
Mark Smith,,,,,0,0,1
Brandon P Neuman,,,,,,0,1
Total,56,49,4,3,2,1,1
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,2
,Robert A Brady,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,2
Robert A Brady,7,77,3,3,4,1,2
Mike Stack,,6,0,0,0,0,2
Brandon P Neuman,,,3,0,0,0,2
Mark Critz,,,,2,0,0,2
Mark Smith,,,,,0,0,2
Brad Koplinski,,,,,,0,2
Total,95,83,6,5,4,1,2
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,3
,Robert A Brady,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,3
Robert A Brady,5,81,2,3,1,0,3
Mike Stack,,10,0,0,0,0,3
Brandon P Neuman,,,3,0,0,0,3
Mark Smith,,,,0,0,0,3
Brad Koplinski,,,,,1,0,3
Mark Critz,,,,,,0,3
Total,92,91,5,3,2,0,3
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Robert A Brady,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,4
Robert A Brady,7,111,4,1,3,1,4
Mike Stack,,10,0,0,0,0,4
Mark Smith,,,1,0,0,0,4
Mark Critz,,,,3,0,0,4
Brad Koplinski,,,,,0,0,4
Brandon P Neuman,,,,,,0,4
Total,127,121,5,4,3,1,4
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Robert A Brady,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,5
Robert A Brady,3,69,3,1,1,0,5
Mike Stack,,2,0,0,0,0,5
Mark Smith,,,0,0,0,0,5
Mark Critz,,,,1,0,0,5
Brad Koplinski,,,,,0,0,5
Brandon P Neuman,,,,,,1,5
Total,77,71,3,2,1,1,5
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Robert A Brady,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,6
Robert A Brady,14,57,7,5,2,2,6
Mike Stack,,7,0,0,0,0,6
Mark Smith,,,4,0,0,0,6
Brandon P Neuman,,,,1,0,0,6
Brad Koplinski,,,,,0,0,6
Mark Critz,,,,,,0,6
Total,87,64,11,6,2,2,6
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Robert A Brady,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,7
Robert A Brady,8,55,8,3,2,0,7
Mike Stack,,7,0,0,0,0,7
Mark Critz,,,4,0,0,0,7
Brandon P Neuman,,,,2,0,0,7
Mark Smith,,,,,1,0,7
Brad Koplinski,,,,,,0,7
Total,76,62,12,5,3,0,7
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Robert A Brady,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,8
Robert A Brady,9,72,5,2,0,1,8
Mike Stack,,4,0,0,0,0,8
Mark Smith,,,1,0,0,0,8
Brad Koplinski,,,,3,0,0,8
Brandon P Neuman,,,,,1,0,8
Mark Critz,,,,,,0,8
Total,89,76,6,5,1,1,8
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Robert A Brady,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,9
Robert A Brady,12,105,7,8,2,0,9
Mike Stack,,9,0,0,0,0,9
Brandon P Neuman,,,2,0,0,0,9
Mark Smith,,,,1,0,0,9
Mark Critz,,,,,1,0,9
Brad Koplinski,,,,,,0,9
Total,134,114,9,9,3,0,9
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Robert A Brady,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,10
Robert A Brady,8,73,4,4,1,0,10
Mike Stack,,10,0,0,0,0,10
Mark Smith,,,3,0,0,0,10
Mark Critz,,,,1,0,0,10
Brandon P Neuman,,,,,0,0,10
Brad Koplinski,,,,,,0,10
Total,90,83,7,5,1,0,10
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Robert A Brady,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,11
Robert A Brady,13,117,6,4,2,2,11
Mike Stack,,14,0,0,0,0,11
Mark Smith,,,0,0,0,0,11
Brandon P Neuman,,,,1,0,0,11
Brad Koplinski,,,,,1,0,11
Mark Critz,,,,,,1,11
Total,144,131,6,5,3,3,11
