col_1,col_2,col_3,col_4,col_5,division
,Governor - Democrat,,,,1
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,1
Allyson Y Schwartz,48,0,0,0,1
Tom Wolf,,39,0,0,1
Robert M Mccord,,,14,0,1
Katie Mcginty,,,,3,1
Total,48,39,14,3,1
,Governor - Democrat,,,,2
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Tom Wolf,40,0,0,0,2
Allyson Y Schwartz,,29,0,0,2
Robert M Mccord,,,16,0,2
Katie Mcginty,,,,11,2
Total,40,29,16,11,2
,Governor - Democrat,,,,3
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Tom Wolf,38,0,0,0,3
Allyson Y Schwartz,,30,0,0,3
Robert M Mccord,,,11,0,3
Katie Mcginty,,,,2,3
Total,38,30,11,2,3
,Governor - Democrat,,,,4
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Tom Wolf,31,0,0,0,4
Allyson Y Schwartz,,27,0,0,4
Robert M Mccord,,,8,0,4
Katie Mcginty,,,,1,4
Total,31,27,8,1,4
,Governor - Democrat,,,,5
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Tom Wolf,69,0,0,0,5
Allyson Y Schwartz,,47,0,0,5
Robert M Mccord,,,15,0,5
Katie Mcginty,,,,10,5
Total,69,47,15,10,5
,Governor - Democrat,,,,6
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Tom Wolf,43,0,0,0,6
Allyson Y Schwartz,,42,0,0,6
Robert M Mccord,,,11,0,6
Katie Mcginty,,,,7,6
Total,43,42,11,7,6
,Governor - Democrat,,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Tom Wolf,55,0,0,0,7
Allyson Y Schwartz,,43,0,0,7
Robert M Mccord,,,17,0,7
Katie Mcginty,,,,6,7
Total,55,43,17,6,7
,Governor - Democrat,,,,8
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,8
Allyson Y Schwartz,46,0,0,0,8
Tom Wolf,,46,0,0,8
Robert M Mccord,,,9,0,8
Katie Mcginty,,,,5,8
Total,46,46,9,5,8
,Governor - Democrat,,,,9
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,9
Allyson Y Schwartz,53,0,0,0,9
Tom Wolf,,53,0,0,9
Robert M Mccord,,,13,0,9
Katie Mcginty,,,,3,9
Total,53,53,13,3,9
,Governor - Democrat,,,,10
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Tom Wolf,38,0,0,0,10
Allyson Y Schwartz,,37,0,0,10
Robert M Mccord,,,9,0,10
Katie Mcginty,,,,2,10
Total,38,37,9,2,10
,Governor - Democrat,,,,11
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Tom Wolf,46,0,0,0,11
Allyson Y Schwartz,,40,0,0,11
Robert M Mccord,,,9,0,11
Katie Mcginty,,,,2,11
Total,46,40,9,2,11
,Governor - Democrat,,,,12
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Tom Wolf,45,0,0,0,12
Allyson Y Schwartz,,29,0,0,12
Robert M Mccord,,,12,0,12
Katie Mcginty,,,,3,12
Total,45,29,12,3,12
,Governor - Democrat,,,,13
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Tom Wolf,56,0,0,0,13
Allyson Y Schwartz,,30,0,0,13
Robert M Mccord,,,14,0,13
Katie Mcginty,,,,6,13
Total,56,30,14,6,13
,Governor - Democrat,,,,14
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,14
Allyson Y Schwartz,33,0,0,0,14
Tom Wolf,,27,0,0,14
Robert M Mccord,,,6,0,14
Katie Mcginty,,,,5,14
Total,33,27,6,5,14
,Governor - Democrat,,,,15
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Tom Wolf,31,0,0,0,15
Allyson Y Schwartz,,24,0,0,15
Robert M Mccord,,,8,0,15
Katie Mcginty,,,,0,15
Total,31,24,8,0,15
,Governor - Democrat,,,,16
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Tom Wolf,20,0,0,0,16
Allyson Y Schwartz,,16,0,0,16
Robert M Mccord,,,11,0,16
Katie Mcginty,,,,2,16
Total,20,16,11,2,16
,Governor - Democrat,,,,17
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,17
Tom Wolf,11,0,0,0,17
Allyson Y Schwartz,,4,0,0,17
Katie Mcginty,,,2,0,17
Robert M Mccord,,,,0,17
Total,11,4,2,0,17
,Governor - Democrat,,,,18
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Tom Wolf,44,0,0,0,18
Allyson Y Schwartz,,19,0,0,18
Robert M Mccord,,,8,0,18
Katie Mcginty,,,,5,18
Total,44,19,8,5,18
,Governor - Democrat,,,,19
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Tom Wolf,44,0,0,0,19
Allyson Y Schwartz,,29,0,0,19
Robert M Mccord,,,7,0,19
Katie Mcginty,,,,3,19
Total,44,29,7,3,19
,Governor - Democrat,,,,20
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Tom Wolf,37,0,0,0,20
Allyson Y Schwartz,,22,0,0,20
Robert M Mccord,,,12,0,20
Katie Mcginty,,,,5,20
Total,37,22,12,5,20
,Governor - Democrat,,,,21
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,21
Tom Wolf,36,0,0,0,21
Allyson Y Schwartz,,27,0,0,21
Katie Mcginty,,,3,0,21
Robert M Mccord,,,,1,21
Total,36,27,3,1,21
,Governor - Democrat,,,,22
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Tom Wolf,42,0,0,0,22
Allyson Y Schwartz,,23,0,0,22
Robert M Mccord,,,7,0,22
Katie Mcginty,,,,2,22
Total,42,23,7,2,22
,Governor - Democrat,,,,23
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Tom Wolf,35,0,0,0,23
Allyson Y Schwartz,,34,0,0,23
Robert M Mccord,,,10,0,23
Katie Mcginty,,,,4,23
Total,35,34,10,4,23
,Governor - Democrat,,,,24
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,24
Tom Wolf,40,0,0,0,24
Allyson Y Schwartz,,21,0,0,24
Robert M Mccord,,,8,0,24
Katie Mcginty,,,,3,24
Total,40,21,8,3,24
,Governor - Democrat,,,,25
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,25
Tom Wolf,29,0,0,0,25
Allyson Y Schwartz,,27,0,0,25
Robert M Mccord,,,10,0,25
Katie Mcginty,,,,1,25
Total,29,27,10,1,25
,Governor - Democrat,,,,26
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,26
Allyson Y Schwartz,20,0,0,0,26
Tom Wolf,,19,0,0,26
Robert M Mccord,,,5,0,26
Katie Mcginty,,,,2,26
Total,20,19,5,2,26
