col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 2nd District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,All
,John Jenkins,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,All
John Jenkins,3,9,8,2,2,All
Annie Havey,,1,6,1,1,All
Monika A Czapla,,,0,1,1,All
Christopher M Vogler,,,,1,2,All
Jimmy Dintino,,,,,0,All
Total,15,10,8,3,2,All
,Member Of - Republican State Committee 1st Congressional District,,,,Senator In The General Assembly 2nd District - Republican,1
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,John Jenkins,1
Annie Havey,1,0,0,1,1,1
Christopher M Vogler,,0,1,0,1,1
Jimmy Dintino,,,0,0,1,1
Monika A Czapla,,,,0,1,1
John Jenkins,,,,,0,1
Total,2,1,1,1,2,1
,Senator In The General Assembly 2nd District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,5
,John Jenkins,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,5
John Jenkins,0,1,0,0,0,5
Monika A Czapla,,0,0,0,0,5
Annie Havey,,,0,0,0,5
Christopher M Vogler,,,,0,0,5
Jimmy Dintino,,,,,0,5
Total,1,1,0,0,0,5
,Member Of - Republican State Committee 1st Congressional District,,,,Senator In The General Assembly 2nd District - Republican,7
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,John Jenkins,7
Annie Havey,0,1,0,0,1,7
Monika A Czapla,,0,0,0,1,7
Christopher M Vogler,,,0,0,0,7
Jimmy Dintino,,,,0,0,7
John Jenkins,,,,,0,7
Total,1,1,0,0,1,7
,Senator In The General Assembly 2nd District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,8
,John Jenkins,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,8
John Jenkins,1,1,1,1,1,8
Annie Havey,,0,1,1,1,8
Christopher M Vogler,,,0,1,1,8
Jimmy Dintino,,,,0,1,8
Monika A Czapla,,,,,0,8
Total,2,1,1,1,1,8
,Senator In The General Assembly 2nd District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,10
,John Jenkins,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,10
John Jenkins,1,3,3,0,0,10
Annie Havey,,0,3,0,0,10
Monika A Czapla,,,0,0,0,10
Christopher M Vogler,,,,1,0,10
Jimmy Dintino,,,,,0,10
Total,4,3,3,1,0,10
,Senator In The General Assembly 2nd District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,12
,John Jenkins,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,12
John Jenkins,1,1,0,0,0,12
Annie Havey,,0,0,0,0,12
Christopher M Vogler,,,0,0,0,12
Jimmy Dintino,,,,0,0,12
Monika A Czapla,,,,,0,12
Total,2,1,0,0,0,12
,Member Of - Republican State Committee 1st Congressional District,,,,Senator In The General Assembly 2nd District - Republican,16
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,John Jenkins,16
Annie Havey,0,0,0,0,1,16
Christopher M Vogler,,0,0,0,0,16
Jimmy Dintino,,,0,0,0,16
Monika A Czapla,,,,0,0,16
John Jenkins,,,,,0,16
Total,1,0,0,0,1,16
,Senator In The General Assembly 2nd District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,18
,John Jenkins,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,18
John Jenkins,0,1,0,0,0,18
Monika A Czapla,,0,0,0,0,18
Annie Havey,,,0,0,0,18
Christopher M Vogler,,,,0,0,18
Jimmy Dintino,,,,,0,18
Total,1,1,0,0,0,18
,Member Of - Republican State Committee 1st Congressional District,,,,Senator In The General Assembly 2nd District - Republican,19
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,John Jenkins,19
Annie Havey,0,0,0,0,1,19
Christopher M Vogler,,0,0,0,0,19
Jimmy Dintino,,,0,0,0,19
Monika A Czapla,,,,0,0,19
John Jenkins,,,,,0,19
Total,1,0,0,0,1,19
