col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 174th District - Democrat,Lieutenant Governor - Democrat,,,,,All
,John Sabatina Jr,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,All
John Sabatina Jr,149,"1,794",72,43,45,29,All
Mike Stack,,232,0,0,0,0,All
Mark Smith,,,13,0,0,0,All
Brandon P Neuman,,,,28,0,0,All
Brad Koplinski,,,,,17,0,All
Mark Critz,,,,,,9,All
Total,"2,132","2,026",85,71,62,38,All
,Representative In The General Assembly 174th District - Democrat,Lieutenant Governor - Democrat,,,,,2
,John Sabatina Jr,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,2
John Sabatina Jr,4,51,2,3,2,0,2
Mike Stack,,9,0,0,0,0,2
Mark Critz,,,2,0,0,0,2
Mark Smith,,,,0,0,0,2
Brandon P Neuman,,,,,0,0,2
Brad Koplinski,,,,,,0,2
Total,62,60,4,3,2,0,2
,Representative In The General Assembly 174th District - Democrat,Lieutenant Governor - Democrat,,,,,5
,John Sabatina Jr,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,5
John Sabatina Jr,9,37,1,1,1,0,5
Mike Stack,,7,0,0,0,0,5
Brad Koplinski,,,1,0,0,0,5
Mark Smith,,,,1,0,0,5
Brandon P Neuman,,,,,0,0,5
Mark Critz,,,,,,0,5
Total,49,44,2,2,1,0,5
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 174th District - Democrat,6
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,John Sabatina Jr,6
Mike Stack,30,0,0,0,0,84,6
Brandon P Neuman,,3,0,0,0,3,6
Mark Smith,,,1,0,0,5,6
Brad Koplinski,,,,1,0,4,6
Mark Critz,,,,,1,1,6
John Sabatina Jr,,,,,,12,6
Total,114,6,6,5,2,109,6
,Representative In The General Assembly 174th District - Democrat,Lieutenant Governor - Democrat,,,,,10
,John Sabatina Jr,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,10
John Sabatina Jr,6,48,3,2,1,0,10
Mike Stack,,11,0,0,0,0,10
Brandon P Neuman,,,1,0,0,0,10
Mark Smith,,,,0,0,0,10
Brad Koplinski,,,,,0,0,10
Mark Critz,,,,,,0,10
Total,60,59,4,2,1,0,10
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 174th District - Democrat,11
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,John Sabatina Jr,11
Mike Stack,6,0,0,0,0,41,11
Brad Koplinski,,0,0,0,0,2,11
Brandon P Neuman,,,1,0,0,1,11
Mark Smith,,,,0,0,2,11
Mark Critz,,,,,1,0,11
John Sabatina Jr,,,,,,0,11
Total,47,2,2,2,1,46,11
,Representative In The General Assembly 174th District - Democrat,Lieutenant Governor - Democrat,,,,,12
,John Sabatina Jr,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,12
John Sabatina Jr,6,65,7,6,1,1,12
Mike Stack,,6,0,0,0,0,12
Brad Koplinski,,,0,0,0,0,12
Mark Smith,,,,1,0,0,12
Brandon P Neuman,,,,,2,0,12
Mark Critz,,,,,,0,12
Total,86,71,7,7,3,1,12
,Representative In The General Assembly 174th District - Democrat,Lieutenant Governor - Democrat,,,,,16
,John Sabatina Jr,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,16
John Sabatina Jr,2,51,3,2,1,0,16
Mike Stack,,5,0,0,0,0,16
Mark Smith,,,0,0,0,0,16
Brad Koplinski,,,,0,0,0,16
Mark Critz,,,,,0,0,16
Brandon P Neuman,,,,,,0,16
Total,59,56,3,2,1,0,16
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 174th District - Democrat,17
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,John Sabatina Jr,17
Mike Stack,9,0,0,0,0,43,17
Mark Smith,,0,0,0,0,2,17
Brad Koplinski,,,0,0,0,1,17
Brandon P Neuman,,,,0,0,0,17
Mark Critz,,,,,0,0,17
John Sabatina Jr,,,,,,4,17
Total,52,2,1,0,0,50,17
,Representative In The General Assembly 174th District - Democrat,Lieutenant Governor - Democrat,,,,,18
,John Sabatina Jr,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,18
John Sabatina Jr,6,45,4,3,0,0,18
Mike Stack,,2,0,0,0,0,18
Mark Smith,,,0,0,0,0,18
Brandon P Neuman,,,,0,0,0,18
Brad Koplinski,,,,,1,0,18
Mark Critz,,,,,,0,18
Total,58,47,4,3,1,0,18
,Representative In The General Assembly 174th District - Democrat,Lieutenant Governor - Democrat,,,,,19
,John Sabatina Jr,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,19
John Sabatina Jr,7,110,3,3,1,0,19
Mike Stack,,4,0,0,0,0,19
Mark Smith,,,2,0,0,0,19
Brad Koplinski,,,,1,0,0,19
Brandon P Neuman,,,,,3,0,19
Mark Critz,,,,,,1,19
Total,124,114,5,4,4,1,19
,Representative In The General Assembly 174th District - Democrat,Lieutenant Governor - Democrat,,,,,20
,John Sabatina Jr,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,20
John Sabatina Jr,7,62,4,2,1,1,20
Mike Stack,,3,0,0,0,0,20
Brad Koplinski,,,0,0,0,0,20
Brandon P Neuman,,,,0,0,0,20
Mark Critz,,,,,0,0,20
Mark Smith,,,,,,0,20
