col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,All
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Mike Stack,16,0,0,0,0,410,263,143,38,All
Mark Smith,,2,0,0,0,31,13,19,4,All
Mark Critz,,,1,0,0,29,7,16,4,All
Brandon P Neuman,,,,1,0,10,26,3,8,All
Brad Koplinski,,,,,0,7,21,4,14,All
Tom Wolf,,,,,,135,0,0,0,All
Allyson Y Schwartz,,,,,,,66,0,0,All
Robert M Mccord,,,,,,,,35,0,All
Katie Mcginty,,,,,,,,,3,All
Total,870,69,57,48,46,622,396,220,71,All
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,1
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,1
Mike Stack,1,0,0,0,0,23,15,8,3,1
Mark Smith,,0,0,0,0,2,3,2,0,1
Brad Koplinski,,,0,0,0,1,0,2,2,1
Brandon P Neuman,,,,0,0,2,0,1,0,1
Mark Critz,,,,,0,0,1,0,0,1
Allyson Y Schwartz,,,,,,7,0,0,0,1
Tom Wolf,,,,,,,2,0,0,1
Robert M Mccord,,,,,,,,0,0,1
Katie Mcginty,,,,,,,,,0,1
Total,50,7,5,3,1,35,21,13,5,1
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,2
,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Mike Stack,1,0,0,0,0,25,15,6,1,2
Brandon P Neuman,,0,0,0,0,1,2,0,0,2
Mark Critz,,,0,0,0,0,0,2,0,2
Brad Koplinski,,,,0,0,0,1,0,0,2
Mark Smith,,,,,0,0,0,1,0,2
Tom Wolf,,,,,,8,0,0,0,2
Allyson Y Schwartz,,,,,,,3,0,0,2
Robert M Mccord,,,,,,,,0,0,2
Katie Mcginty,,,,,,,,,0,2
Total,48,3,2,1,1,34,21,9,1,2
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,3
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Mike Stack,0,0,0,0,0,27,26,19,0,3
Mark Smith,,0,0,0,0,3,2,2,0,3
Brandon P Neuman,,,0,0,0,0,2,1,2,3
Brad Koplinski,,,,0,0,1,0,0,1,3
Mark Critz,,,,,0,0,0,1,0,3
Tom Wolf,,,,,,10,0,0,0,3
Allyson Y Schwartz,,,,,,,4,0,0,3
Robert M Mccord,,,,,,,,2,0,3
Katie Mcginty,,,,,,,,,1,3
Total,72,7,5,2,1,41,34,25,4,3
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,4
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Mike Stack,1,0,0,0,0,21,9,8,2,4
Brandon P Neuman,,0,0,0,0,1,3,0,1,4
Mark Critz,,,0,0,0,2,0,1,0,4
Mark Smith,,,,0,0,2,1,0,0,4
Brad Koplinski,,,,,0,0,1,0,1,4
Tom Wolf,,,,,,11,0,0,0,4
Allyson Y Schwartz,,,,,,,5,0,0,4
Robert M Mccord,,,,,,,,1,0,4
Katie Mcginty,,,,,,,,,1,4
Total,41,5,3,3,2,37,19,10,5,4
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,5
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Mike Stack,0,0,0,0,0,25,26,21,2,5
Brad Koplinski,,0,0,0,0,1,3,1,2,5
Mark Critz,,,0,0,0,2,1,1,1,5
Mark Smith,,,,0,0,1,0,1,1,5
Brandon P Neuman,,,,,0,0,0,0,0,5
Tom Wolf,,,,,,8,0,0,0,5
Allyson Y Schwartz,,,,,,,6,0,0,5
Robert M Mccord,,,,,,,,0,0,5
Katie Mcginty,,,,,,,,,0,5
Total,74,7,5,3,0,37,36,24,6,5
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,6
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Mike Stack,3,0,0,0,0,75,29,12,6,6
Mark Smith,,1,0,0,0,6,0,2,2,6
Brandon P Neuman,,,0,0,0,1,6,0,2,6
Mark Critz,,,,0,0,6,0,1,0,6
Brad Koplinski,,,,,0,0,3,1,1,6
Tom Wolf,,,,,,28,0,0,0,6
Allyson Y Schwartz,,,,,,,14,0,0,6
Robert M Mccord,,,,,,,,5,0,6
Katie Mcginty,,,,,,,,,0,6
Total,125,11,9,7,5,116,52,21,11,6
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,7
Tom Wolf,13,0,0,0,25,0,2,1,0,7
Allyson Y Schwartz,,6,0,0,8,5,1,1,1,7
Robert M Mccord,,,7,0,4,0,0,1,0,7
Katie Mcginty,,,,0,3,0,0,0,0,7
Mike Stack,,,,,0,0,0,0,0,7
Brad Koplinski,,,,,,0,0,0,0,7
Mark Critz,,,,,,,0,0,0,7
Mark Smith,,,,,,,,0,0,7
Brandon P Neuman,,,,,,,,,0,7
Total,41,22,12,3,40,5,3,3,1,7
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,8
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
