col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,All
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Christine M Tartaglione,Danny Savage,Tomas Sanchez,All
Mike Stack,3,0,0,0,0,53,29,9,All
Mark Smith,,0,0,0,0,2,5,2,All
Mark Critz,,,0,0,0,1,2,0,All
Brad Koplinski,,,,0,0,1,0,1,All
Brandon P Neuman,,,,,0,2,0,0,All
Christine M Tartaglione,,,,,,5,0,0,All
Danny Savage,,,,,,,4,0,All
Tomas Sanchez,,,,,,,,3,All
Total,94,9,3,2,2,64,40,15,All
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,1
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Christine M Tartaglione,Danny Savage,Tomas Sanchez,1
Mike Stack,2,0,0,0,0,24,11,6,1
Mark Smith,,0,0,0,0,2,0,1,1
Brandon P Neuman,,,0,0,0,1,0,0,1
Brad Koplinski,,,,0,0,0,0,0,1
Mark Critz,,,,,0,0,0,0,1
Christine M Tartaglione,,,,,,3,0,0,1
Danny Savage,,,,,,,2,0,1
Tomas Sanchez,,,,,,,,3,1
Total,43,3,1,0,0,30,13,10,1
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,2
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Christine M Tartaglione,Danny Savage,Tomas Sanchez,2
Mike Stack,1,0,0,0,0,29,18,3,2
Mark Smith,,0,0,0,0,0,5,1,2
Mark Critz,,,0,0,0,1,2,0,2
Brad Koplinski,,,,0,0,1,0,1,2
Brandon P Neuman,,,,,0,1,0,0,2
Christine M Tartaglione,,,,,,2,0,0,2
Danny Savage,,,,,,,2,0,2
Tomas Sanchez,,,,,,,,0,2
Total,51,6,3,2,1,34,27,5,2
