col_1,col_2,col_3,col_4,division
,Member Of - Republican State Committee 2nd Congressional District,,,2
,Denise Furey,Calvin R Tucker,Walt Vogler,2
Denise Furey,1,0,0,2
Calvin R Tucker,,0,0,2
Walt Vogler,,,0,2
Total,1,0,0,2
,Member Of - Republican State Committee 2nd Congressional District,,,4
,Denise Furey,Calvin R Tucker,Walt Vogler,4
Denise Furey,1,0,0,4
Calvin R Tucker,,0,0,4
Walt Vogler,,,0,4
Total,1,0,0,4
,Member Of - Republican State Committee 2nd Congressional District,,,5
,Calvin R Tucker,Denise Furey,Walt Vogler,5
Calvin R Tucker,0,2,2,5
Denise Furey,,0,2,5
Walt Vogler,,,0,5
Total,2,2,2,5
,Member Of - Republican State Committee 2nd Congressional District,,,10
,Calvin R Tucker,Denise Furey,Walt Vogler,10
Calvin R Tucker,0,4,1,10
Denise Furey,,0,1,10
Walt Vogler,,,0,10
Total,4,4,1,10
,Member Of - Republican State Committee 2nd Congressional District,,,13
,Denise Furey,Calvin R Tucker,Walt Vogler,13
Denise Furey,1,0,0,13
Calvin R Tucker,,0,0,13
Walt Vogler,,,0,13
Total,1,0,0,13
,Member Of - Republican State Committee 2nd Congressional District,,,15
,Denise Furey,Calvin R Tucker,Walt Vogler,15
Denise Furey,1,4,3,15
Calvin R Tucker,,0,3,15
Walt Vogler,,,0,15
Total,5,4,3,15
,Member Of - Republican State Committee 2nd Congressional District,,,16
,Calvin R Tucker,Denise Furey,Walt Vogler,16
Calvin R Tucker,0,2,2,16
Denise Furey,,0,2,16
Walt Vogler,,,0,16
Total,2,2,2,16
,Member Of - Republican State Committee 2nd Congressional District,,,17
,Calvin R Tucker,Denise Furey,Walt Vogler,17
Calvin R Tucker,0,4,3,17
Denise Furey,,0,3,17
Walt Vogler,,,0,17
Total,4,4,3,17
,Member Of - Republican State Committee 2nd Congressional District,,,18
,Walt Vogler,Calvin R Tucker,Denise Furey,18
Walt Vogler,1,1,1,18
Calvin R Tucker,,0,1,18
Denise Furey,,,0,18
Total,2,1,1,18
,Member Of - Republican State Committee 2nd Congressional District,,,19
,Denise Furey,Calvin R Tucker,Walt Vogler,19
Denise Furey,1,0,0,19
Calvin R Tucker,,0,0,19
Walt Vogler,,,0,19
Total,1,0,0,19
,Member Of - Republican State Committee 2nd Congressional District,,,20
,Calvin R Tucker,Denise Furey,Walt Vogler,20
Calvin R Tucker,0,1,1,20
Denise Furey,,0,1,20
Walt Vogler,,,0,20
Total,1,1,1,20
,Member Of - Republican State Committee 2nd Congressional District,,,22
,Calvin R Tucker,Denise Furey,Walt Vogler,22
Calvin R Tucker,1,2,2,22
Denise Furey,,0,2,22
Walt Vogler,,,0,22
Total,3,2,2,22
,Member Of - Republican State Committee 2nd Congressional District,,,23
,Calvin R Tucker,Denise Furey,Walt Vogler,23
Calvin R Tucker,3,3,3,23
Denise Furey,,0,3,23
Walt Vogler,,,0,23
Total,6,3,3,23
,Member Of - Republican State Committee 2nd Congressional District,,,25
,Calvin R Tucker,Denise Furey,Walt Vogler,25
Calvin R Tucker,0,4,5,25
Denise Furey,,1,4,25
Walt Vogler,,,0,25
Total,5,5,5,25
,Member Of - Republican State Committee 2nd Congressional District,,,All
,Denise Furey,Calvin R Tucker,Walt Vogler,All
Denise Furey,6,27,22,All
Calvin R Tucker,,4,23,All
Walt Vogler,,,1,All
Total,33,32,24,All
