col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,1
,Jimmy Dintino,Monika A Czapla,Annie Havey,Christopher M Vogler,Tom Corbett,Robert Guzzardi,1
Jimmy Dintino,1,1,1,1,1,0,1
Monika A Czapla,,0,1,1,2,0,1
Annie Havey,,,0,1,1,0,1
Christopher M Vogler,,,,0,1,0,1
Tom Corbett,,,,,0,0,1
Robert Guzzardi,,,,,,0,1
Total,2,2,1,1,2,0,1
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,4
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,4
Annie Havey,0,1,0,0,2,0,4
Monika A Czapla,,0,0,0,1,0,4
Christopher M Vogler,,,0,0,0,0,4
Jimmy Dintino,,,,0,0,0,4
Tom Corbett,,,,,0,0,4
Robert Guzzardi,,,,,,0,4
Total,2,1,0,0,2,0,4
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,9
,Annie Havey,Jimmy Dintino,Christopher M Vogler,Monika A Czapla,Tom Corbett,Robert Guzzardi,9
Annie Havey,0,2,1,1,2,0,9
Jimmy Dintino,,0,1,1,1,0,9
Christopher M Vogler,,,0,1,1,0,9
Monika A Czapla,,,,0,1,0,9
Tom Corbett,,,,,1,0,9
Robert Guzzardi,,,,,,0,9
Total,3,2,1,1,3,0,9
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,10
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,10
Tom Corbett,1,0,4,4,3,3,10
Robert Guzzardi,,0,0,0,0,0,10
Annie Havey,,,0,4,3,3,10
Monika A Czapla,,,,0,3,3,10
Christopher M Vogler,,,,,0,3,10
Jimmy Dintino,,,,,,0,10
Total,5,0,4,4,3,3,10
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,11
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,11
Monika A Czapla,0,0,0,0,1,0,11
Annie Havey,,0,0,0,0,0,11
Christopher M Vogler,,,0,0,0,0,11
Jimmy Dintino,,,,0,0,0,11
Tom Corbett,,,,,0,0,11
Robert Guzzardi,,,,,,0,11
Total,1,0,0,0,1,0,11
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,All
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,All
Tom Corbett,2,0,9,9,5,5,All
Robert Guzzardi,,0,0,0,0,0,All
Annie Havey,,,0,7,6,5,All
Monika A Czapla,,,,0,5,5,All
Jimmy Dintino,,,,,1,5,All
Christopher M Vogler,,,,,,0,All
Total,13,0,10,9,7,5,All
