col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,1
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Ken Washington,Jacque Whaumbush,Monica Maria Djerassi,Kathryn S Huggins,Lisa Rhodes,Willie Jordan,1
Mike Stack,25,0,0,0,0,26,15,2,2,1,1,1
Mark Critz,,0,0,0,0,3,0,0,0,0,0,1
Brandon P Neuman,,,0,0,0,0,0,1,1,1,0,1
Mark Smith,,,,0,0,2,1,0,0,0,0,1
Brad Koplinski,,,,,0,0,0,1,0,0,0,1
Ken Washington,,,,,,3,5,2,2,2,2,1
Jacque Whaumbush,,,,,,,0,2,2,2,2,1
Monica Maria Djerassi,,,,,,,,0,4,2,2,1
Kathryn S Huggins,,,,,,,,,0,2,2,1
Lisa Rhodes,,,,,,,,,,0,2,1
Willie Jordan,,,,,,,,,,,0,1
Total,64,3,2,2,1,35,17,5,4,3,2,1
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,2
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Ken Washington,Jacque Whaumbush,Monica Maria Djerassi,Kathryn S Huggins,Lisa Rhodes,Willie Jordan,2
Mike Stack,38,0,0,0,0,53,26,16,14,12,11,2
Mark Smith,,2,0,0,0,5,4,4,5,4,4,2
Brandon P Neuman,,,1,0,0,3,3,3,2,2,2,2
Brad Koplinski,,,,1,0,1,1,2,1,1,1,2
Mark Critz,,,,,1,0,1,1,0,0,0,2
Ken Washington,,,,,,1,18,15,15,16,16,2
Jacque Whaumbush,,,,,,,2,16,15,17,14,2
Monica Maria Djerassi,,,,,,,,2,15,15,14,2
Kathryn S Huggins,,,,,,,,,1,16,13,2
Lisa Rhodes,,,,,,,,,,0,15,2
Willie Jordan,,,,,,,,,,,1,2
Total,115,11,6,3,3,63,37,28,23,20,20,2
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,3
,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Lisa Rhodes,Willie Jordan,3
Mike Stack,33,0,0,0,0,38,23,13,11,11,9,3
Mark Critz,,0,0,0,0,3,3,0,0,0,0,3
Brad Koplinski,,,0,0,0,2,1,1,3,2,1,3
Mark Smith,,,,0,0,3,2,0,0,0,0,3
Brandon P Neuman,,,,,0,2,2,0,0,1,0,3
Ken Washington,,,,,,1,14,10,8,10,8,3
Jacque Whaumbush,,,,,,,0,9,10,10,8,3
Kathryn S Huggins,,,,,,,,0,9,9,9,3
Monica Maria Djerassi,,,,,,,,,1,11,7,3
Lisa Rhodes,,,,,,,,,,1,7,3
Willie Jordan,,,,,,,,,,,0,3
Total,89,6,4,4,3,50,33,16,16,15,10,3
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,4
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Ken Washington,Monica Maria Djerassi,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Willie Jordan,4
Mike Stack,16,0,0,0,0,25,17,18,14,15,13,4
Brad Koplinski,,1,0,0,0,1,1,0,1,0,0,4
Brandon P Neuman,,,0,0,0,1,3,1,3,1,2,4
Mark Smith,,,,1,0,1,1,1,0,0,0,4
Mark Critz,,,,,0,0,0,0,0,0,0,4
Ken Washington,,,,,,2,16,18,14,15,14,4
Monica Maria Djerassi,,,,,,,1,14,16,14,14,4
Jacque Whaumbush,,,,,,,,0,14,14,14,4
Kathryn S Huggins,,,,,,,,,2,14,14,4
Lisa Rhodes,,,,,,,,,,0,13,4
Willie Jordan,,,,,,,,,,,0,4
Total,48,3,3,3,0,31,23,21,20,16,15,4
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,5
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Lisa Rhodes,Willie Jordan,5
Mike Stack,23,0,0,0,0,26,22,8,7,4,3,5
Mark Smith,,1,0,0,0,2,0,0,0,0,1,5
Brad Koplinski,,,0,0,0,1,0,1,1,0,0,5
Mark Critz,,,,1,0,1,1,1,0,0,0,5
Brandon P Neuman,,,,,1,0,0,0,0,0,0,5
Ken Washington,,,,,,2,9,6,6,3,3,5
