col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,1
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,1
Mike Stack,3,0,0,0,0,32,29,5,2,1
Mark Smith,,0,0,0,0,3,2,0,1,1
Brad Koplinski,,,0,0,0,2,0,0,0,1
Brandon P Neuman,,,,0,0,1,1,0,0,1
Mark Critz,,,,,0,0,1,0,1,1
Allyson Y Schwartz,,,,,,7,0,0,0,1
Tom Wolf,,,,,,,5,0,0,1
Robert M Mccord,,,,,,,,1,0,1
Katie Mcginty,,,,,,,,,1,1
Total,71,6,2,2,2,45,38,6,5,1
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,2
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,2
Mike Stack,0,0,0,0,0,24,23,9,4,2
Mark Critz,,0,0,0,0,1,1,0,2,2
Mark Smith,,,0,0,0,0,2,1,0,2
Brandon P Neuman,,,,0,0,2,0,0,0,2
Brad Koplinski,,,,,0,0,0,0,0,2
Allyson Y Schwartz,,,,,,5,0,0,0,2
Tom Wolf,,,,,,,2,0,0,2
Katie Mcginty,,,,,,,,0,0,2
Robert M Mccord,,,,,,,,,0,2
Total,60,4,3,2,0,32,28,10,6,2
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,3
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,3
Mike Stack,0,0,0,0,0,14,8,3,2,3
Mark Critz,,0,0,0,0,1,1,0,0,3
Brad Koplinski,,,0,0,0,0,0,0,0,3
Brandon P Neuman,,,,0,0,0,0,0,0,3
Mark Smith,,,,,0,0,0,0,0,3
Tom Wolf,,,,,,2,0,0,0,3
Allyson Y Schwartz,,,,,,,1,0,0,3
Katie Mcginty,,,,,,,,0,0,3
Robert M Mccord,,,,,,,,,0,3
Total,27,2,0,0,0,17,10,3,2,3
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,4
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,4
Mike Stack,0,0,0,0,0,11,4,1,2,4
Mark Smith,,0,0,0,0,1,1,0,0,4
Brad Koplinski,,,0,0,0,0,1,0,0,4
Brandon P Neuman,,,,0,0,0,0,1,0,4
Mark Critz,,,,,0,1,0,0,0,4
Tom Wolf,,,,,,2,0,0,0,4
Allyson Y Schwartz,,,,,,,3,0,0,4
Katie Mcginty,,,,,,,,0,0,4
Robert M Mccord,,,,,,,,,0,4
Total,18,2,1,1,1,15,9,2,2,4
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,5
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Mike Stack,1,0,0,0,0,20,20,3,0,5
Brad Koplinski,,0,0,0,0,0,2,0,0,5
Mark Smith,,,0,0,0,0,1,1,0,5
Brandon P Neuman,,,,0,0,1,0,0,0,5
Mark Critz,,,,,0,0,0,0,0,5
Tom Wolf,,,,,,5,0,0,0,5
Allyson Y Schwartz,,,,,,,2,0,0,5
Robert M Mccord,,,,,,,,3,0,5
Katie Mcginty,,,,,,,,,0,5
Total,44,2,2,1,0,26,25,7,0,5
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,6
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Mike Stack,8,0,0,0,0,53,39,9,5,6
Brandon P Neuman,,0,0,0,0,0,4,0,2,6
Mark Smith,,,0,0,0,4,2,0,0,6
Brad Koplinski,,,,0,0,1,4,0,0,6
Mark Critz,,,,,0,0,1,1,0,6
Tom Wolf,,,,,,7,0,0,0,6
Allyson Y Schwartz,,,,,,,12,0,0,6
Robert M Mccord,,,,,,,,2,0,6
Katie Mcginty,,,,,,,,,2,6
Total,114,6,6,5,2,65,62,12,9,6
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,7
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Mike Stack,3,0,0,0,0,45,31,17,6,7
Mark Critz,,0,0,0,0,1,0,3,0,7
Brad Koplinski,,,0,0,0,1,0,0,0,7
Brandon P Neuman,,,,0,0,0,1,0,0,7
Mark Smith,,,,,0,0,1,0,0,7
Tom Wolf,,,,,,3,0,0,0,7
Allyson Y Schwartz,,,,,,,4,0,0,7
Robert M Mccord,,,,,,,,1,0,7
Katie Mcginty,,,,,,,,,0,7
Total,102,4,1,1,1,50,37,21,6,7
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,8
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Mike Stack,5,0,0,0,0,79,48,22,8,8
Brandon P Neuman,,0,0,0,0,1,1,0,0,8
Mark Smith,,,0,0,0,0,0,1,1,8
Brad Koplinski,,,,0,0,1,0,0,0,8
Mark Critz,,,,,0,0,0,1,0,8
Tom Wolf,,,,,,8,0,0,0,8
Allyson Y Schwartz,,,,,,,5,0,0,8
Robert M Mccord,,,,,,,,3,0,8
