col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,1
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,1
Megan Rath,2,11,7,4,4,1
Annie Havey,,1,7,4,4,1
Monika A Czapla,,,0,3,3,1
Christopher M Vogler,,,,0,4,1
Jimmy Dintino,,,,,0,1
Total,13,12,7,4,4,1
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,2
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,2
Megan Rath,0,8,8,2,2,2
Annie Havey,,0,6,2,2,2
Monika A Czapla,,,0,2,2,2
Christopher M Vogler,,,,0,2,2
Jimmy Dintino,,,,,0,2
Total,10,8,8,2,2,2
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,3
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,3
Megan Rath,1,14,14,6,5,3
Annie Havey,,0,11,5,5,3
Monika A Czapla,,,0,6,5,3
Christopher M Vogler,,,,0,5,3
Jimmy Dintino,,,,,0,3
Total,18,14,14,6,5,3
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,4
,Megan Rath,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,4
Megan Rath,1,10,9,5,4,4
Monika A Czapla,,1,7,5,4,4
Annie Havey,,,0,5,4,4
Jimmy Dintino,,,,0,4,4
Christopher M Vogler,,,,,0,4
Total,13,11,9,5,4,4
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,5
,Megan Rath,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,5
Megan Rath,3,17,16,10,9,5
Monika A Czapla,,1,13,9,8,5
Annie Havey,,,1,8,8,5
Jimmy Dintino,,,,1,9,5
Christopher M Vogler,,,,,0,5
Total,25,19,18,11,9,5
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,6
,Megan Rath,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,6
Megan Rath,3,7,7,2,1,6
Monika A Czapla,,1,8,2,1,6
Annie Havey,,,0,2,1,6
Jimmy Dintino,,,,0,2,6
Christopher M Vogler,,,,,0,6
Total,10,9,8,3,2,6
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,7
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,7
Annie Havey,0,16,10,9,19,7
Monika A Czapla,,0,10,9,16,7
Christopher M Vogler,,,0,9,10,7
Jimmy Dintino,,,,1,9,7
Megan Rath,,,,,0,7
Total,19,16,10,10,19,7
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,8
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Megan Rath,8
Annie Havey,2,4,3,2,7,8
Monika A Czapla,,1,1,1,4,8
Jimmy Dintino,,,0,1,4,8
Christopher M Vogler,,,,0,2,8
Megan Rath,,,,,0,8
Total,9,5,4,2,8,8
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,9
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Megan Rath,9
Annie Havey,0,1,1,1,0,9
Christopher M Vogler,,0,1,1,0,9
Jimmy Dintino,,,0,1,0,9
Monika A Czapla,,,,0,0,9
Megan Rath,,,,,1,9
Total,1,1,1,1,1,9
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,10
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,10
Megan Rath,2,13,12,5,4,10
Annie Havey,,0,12,4,4,10
Monika A Czapla,,,0,4,4,10
Christopher M Vogler,,,,0,4,10
Jimmy Dintino,,,,,0,10
Total,17,14,13,5,4,10
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,11
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,11
Annie Havey,2,4,0,0,7,11
Monika A Czapla,,1,0,0,6,11
Christopher M Vogler,,,0,0,0,11
Jimmy Dintino,,,,0,0,11
Megan Rath,,,,,0,11
Total,9,7,0,0,9,11
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,12
,Megan Rath,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,12
Megan Rath,0,14,11,3,3,12
Monika A Czapla,,0,10,3,3,12
Annie Havey,,,0,3,3,12
Christopher M Vogler,,,,0,3,12
Jimmy Dintino,,,,,0,12
Total,16,15,12,3,3,12
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,13
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,13
Annie Havey,0,1,0,0,1,13
Monika A Czapla,,0,0,0,1,13
Christopher M Vogler,,,0,0,0,13
Jimmy Dintino,,,,0,0,13
Megan Rath,,,,,0,13
Total,1,1,0,0,1,13
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,14
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,14
Annie Havey,0,1,0,0,1,14
Monika A Czapla,,0,0,0,1,14
Christopher M Vogler,,,0,0,0,14
Jimmy Dintino,,,,0,0,14
Megan Rath,,,,,0,14
Total,1,1,0,0,1,14
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,15
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,15
Annie Havey,0,2,0,0,3,15
Monika A Czapla,,0,0,0,2,15
Christopher M Vogler,,,0,0,0,15
Jimmy Dintino,,,,0,0,15
Megan Rath,,,,,0,15
Total,3,2,0,0,3,15
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,16
,Megan Rath,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,16
Megan Rath,1,2,1,0,0,16
Monika A Czapla,,0,1,0,0,16
Annie Havey,,,0,0,0,16
Christopher M Vogler,,,,0,0,16
Jimmy Dintino,,,,,0,16
Total,3,2,1,0,0,16
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,17
,Megan Rath,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,17
Megan Rath,0,1,0,0,0,17
Monika A Czapla,,0,0,0,0,17
Annie Havey,,,0,0,0,17
Christopher M Vogler,,,,0,0,17
Jimmy Dintino,,,,,0,17
Total,1,1,0,0,0,17
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,18
,Annie Havey,Jimmy Dintino,Monika A Czapla,Christopher M Vogler,Megan Rath,18
Annie Havey,0,1,2,1,2,18
Jimmy Dintino,,1,1,1,1,18
Monika A Czapla,,,0,1,2,18
Christopher M Vogler,,,,0,1,18
Megan Rath,,,,,0,18
Total,2,2,2,1,2,18
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,19
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,19
Annie Havey,0,1,0,0,1,19
Monika A Czapla,,0,0,0,1,19
Christopher M Vogler,,,0,0,0,19
Jimmy Dintino,,,,0,0,19
Megan Rath,,,,,0,19
Total,1,1,0,0,1,19
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,20
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Megan Rath,20
Annie Havey,0,0,0,0,1,20
Christopher M Vogler,,0,0,0,0,20
Jimmy Dintino,,,0,0,0,20
Monika A Czapla,,,,0,0,20
Megan Rath,,,,,0,20
Total,1,0,0,0,1,20
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,21
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,21
Megan Rath,0,4,1,0,0,21
Annie Havey,,0,0,0,0,21
Monika A Czapla,,,0,0,0,21
Christopher M Vogler,,,,0,0,21
Jimmy Dintino,,,,,0,21
Total,5,4,1,0,0,21
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,22
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,22
Megan Rath,0,9,8,3,1,22
Annie Havey,,1,5,3,1,22
Monika A Czapla,,,1,1,1,22
Christopher M Vogler,,,,0,1,22
Jimmy Dintino,,,,,0,22
Total,12,10,9,3,1,22
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,23
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,23
Annie Havey,1,7,3,3,8,23
Monika A Czapla,,0,3,3,7,23
Christopher M Vogler,,,0,3,3,23
Jimmy Dintino,,,,0,3,23
Megan Rath,,,,,0,23
Total,10,8,3,3,9,23
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,24
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,24
Annie Havey,0,11,4,4,11,24
Monika A Czapla,,0,4,4,11,24
Christopher M Vogler,,,0,4,4,24
Jimmy Dintino,,,,0,4,24
Megan Rath,,,,,0,24
Total,11,11,4,4,11,24
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,All
,Megan Rath,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,All
Megan Rath,14,164,152,57,57,All
Annie Havey,,8,130,55,55,All
Monika A Czapla,,,6,53,52,All
Jimmy Dintino,,,,3,53,All
Christopher M Vogler,,,,,0,All
Total,209,178,164,62,59,All
