col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,All
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,All
Brendan F Boyle,104,0,0,0,216,130,112,100,88,5,1,All
Marjorie Margolies,,38,0,0,52,40,49,42,37,2,2,All
Val Arkoosh,,,9,0,35,24,15,13,16,0,0,All
Daylin Leach,,,,9,15,19,16,12,15,1,0,All
Kathy Enggasser,,,,,13,131,134,124,127,5,3,All
Louis Farinella,,,,,,1,107,114,109,5,3,All
Barbara A Deeley,,,,,,,0,110,118,4,3,All
Patrick Parkinson,,,,,,,,0,112,5,3,All
Mary Ann Quartullo,,,,,,,,,1,4,3,All
Jacqulyne Scott,,,,,,,,,,0,0,All
Larry King,,,,,,,,,,,0,All
Total,428,127,65,48,333,215,194,168,159,8,3,All
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,4
,Brendan F Boyle,Val Arkoosh,Marjorie Margolies,Daylin Leach,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Barbara A Deeley,Jacqulyne Scott,Larry King,4
Brendan F Boyle,10,0,0,0,19,10,9,8,7,1,0,4
Val Arkoosh,,1,0,0,2,2,1,0,0,0,0,4
Marjorie Margolies,,,3,0,0,0,1,1,0,1,0,4
Daylin Leach,,,,0,0,0,1,1,2,0,0,4
Kathy Enggasser,,,,,0,5,6,6,5,0,0,4
Louis Farinella,,,,,,0,5,5,4,0,0,4
Patrick Parkinson,,,,,,,0,7,4,1,0,4
Mary Ann Quartullo,,,,,,,,0,4,0,0,4
Barbara A Deeley,,,,,,,,,0,0,0,4
Jacqulyne Scott,,,,,,,,,,0,0,4
Larry King,,,,,,,,,,,0,4
Total,40,6,5,4,21,12,12,10,9,2,0,4
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Representative In Congress 13th District - Democrat,,,,5
,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,5
Kathy Enggasser,1,6,7,5,4,0,0,13,4,1,1,5
Louis Farinella,,0,6,4,3,0,0,5,4,3,0,5
Patrick Parkinson,,,0,4,3,0,0,5,3,0,0,5
Barbara A Deeley,,,,0,4,0,0,2,3,0,0,5
Mary Ann Quartullo,,,,,0,0,0,1,4,0,0,5
Jacqulyne Scott,,,,,,0,0,0,0,0,0,5
Larry King,,,,,,,0,0,0,0,0,5
Brendan F Boyle,,,,,,,,3,0,0,0,5
Marjorie Margolies,,,,,,,,,1,0,0,5
Val Arkoosh,,,,,,,,,,1,0,5
Daylin Leach,,,,,,,,,,,1,5
Total,20,12,8,5,5,0,0,17,9,5,2,5
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,6
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,6
Brendan F Boyle,7,0,0,0,15,12,11,9,7,2,0,6
Marjorie Margolies,,1,0,0,2,3,2,1,1,0,0,6
Daylin Leach,,,0,0,3,3,3,2,2,1,0,6
