col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,1
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,1
Mike Stack,71,0,0,0,0,1
Mark Smith,,6,0,0,0,1
Brad Koplinski,,,2,0,0,1
Brandon P Neuman,,,,2,0,1
Mark Critz,,,,,2,1
Total,71,6,2,2,2,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,2
Mike Stack,60,0,0,0,0,2
Mark Critz,,4,0,0,0,2
Mark Smith,,,3,0,0,2
Brandon P Neuman,,,,2,0,2
Brad Koplinski,,,,,0,2
Total,60,4,3,2,0,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,3
Mike Stack,27,0,0,0,0,3
Mark Critz,,2,0,0,0,3
Brad Koplinski,,,0,0,0,3
Brandon P Neuman,,,,0,0,3
Mark Smith,,,,,0,3
Total,27,2,0,0,0,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,4
Mike Stack,18,0,0,0,0,4
Mark Smith,,2,0,0,0,4
Brad Koplinski,,,1,0,0,4
Brandon P Neuman,,,,1,0,4
Mark Critz,,,,,1,4
Total,18,2,1,1,1,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,5
Mike Stack,44,0,0,0,0,5
Brad Koplinski,,2,0,0,0,5
Mark Smith,,,2,0,0,5
Brandon P Neuman,,,,1,0,5
Mark Critz,,,,,0,5
Total,44,2,2,1,0,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,6
Mike Stack,114,0,0,0,0,6
Brandon P Neuman,,6,0,0,0,6
Mark Smith,,,6,0,0,6
Brad Koplinski,,,,5,0,6
Mark Critz,,,,,2,6
Total,114,6,6,5,2,6
,Lieutenant Governor - Democrat,,,,,7
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,7
Mike Stack,102,0,0,0,0,7
Mark Critz,,4,0,0,0,7
Brad Koplinski,,,1,0,0,7
Brandon P Neuman,,,,1,0,7
Mark Smith,,,,,1,7
Total,102,4,1,1,1,7
,Lieutenant Governor - Democrat,,,,,8
