col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,1
,Darrell L Clarke,Micah Mahjoubian,Matthew D Myers,Albert C Littlepage,Nekisha Fulton,Domenick demuro,Marylouise Isaacson,Michelle L Rumbaugh,Thomas J Rumbaugh,Alishea Jackson,James Tyson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,1
Darrell L Clarke,9,14,12,11,10,7,7,7,8,0,0,0,0,0,1
Micah Mahjoubian,,3,11,10,9,7,5,7,8,0,0,0,0,0,1
Matthew D Myers,,,4,9,8,6,5,6,5,0,0,0,0,0,1
Albert C Littlepage,,,,2,9,7,6,7,7,0,0,0,0,0,1
Nekisha Fulton,,,,,0,6,6,9,6,0,0,0,0,0,1
Domenick demuro,,,,,,2,5,5,5,0,0,0,0,0,1
Marylouise Isaacson,,,,,,,0,5,3,0,0,0,0,0,1
Michelle L Rumbaugh,,,,,,,,0,5,0,0,0,0,0,1
Thomas J Rumbaugh,,,,,,,,,1,0,0,0,0,0,1
Alishea Jackson,,,,,,,,,,0,0,0,0,0,1
James Tyson,,,,,,,,,,,0,0,0,0,1
Kevin C Hannah,,,,,,,,,,,,0,0,0,1
Rasheen Crews,,,,,,,,,,,,,0,0,1
Vernon D Brown,,,,,,,,,,,,,,0,1
Total,26,18,17,16,12,10,9,9,9,0,0,0,0,0,1
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,2
,Darrell L Clarke,Albert C Littlepage,Matthew D Myers,Micah Mahjoubian,Domenick demuro,Nekisha Fulton,Marylouise Isaacson,Michelle L Rumbaugh,Thomas J Rumbaugh,Alishea Jackson,James Tyson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,2
Darrell L Clarke,25,17,23,18,18,15,16,11,9,0,0,0,0,0,2
Albert C Littlepage,,7,17,11,17,16,16,9,8,0,0,0,0,0,2
Matthew D Myers,,,3,18,19,16,14,11,9,0,0,0,0,0,2
Micah Mahjoubian,,,,6,14,12,12,7,6,0,0,0,0,0,2
Domenick demuro,,,,,1,14,17,10,8,0,0,0,0,0,2
Nekisha Fulton,,,,,,2,15,10,8,0,0,0,0,0,2
Marylouise Isaacson,,,,,,,0,10,8,0,0,0,0,0,2
Michelle L Rumbaugh,,,,,,,,0,5,0,0,0,0,0,2
Thomas J Rumbaugh,,,,,,,,,0,0,0,0,0,0,2
Alishea Jackson,,,,,,,,,,0,0,0,0,0,2
James Tyson,,,,,,,,,,,0,0,0,0,2
Kevin C Hannah,,,,,,,,,,,,0,0,0,2
Rasheen Crews,,,,,,,,,,,,,0,0,2
Vernon D Brown,,,,,,,,,,,,,,0,2
Total,52,30,29,24,23,20,19,13,10,0,0,0,0,0,2
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,3
,Kevin C Hannah,Rasheen Crews,Alishea Jackson,James Tyson,Vernon D Brown,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,3
Kevin C Hannah,18,28,27,17,15,0,0,0,0,0,0,0,0,0,3
Rasheen Crews,,12,26,17,15,0,0,0,0,0,0,0,0,0,3
