col_1,col_2,col_3,col_4,col_5,division
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,10
James Harrity,30,41,41,44,10
Marnie Aument Loughrey,,18,43,39,10
Donna J Derose,,,9,42,10
Frank T Brzozowski,,,,5,10
Total,81,67,60,54,10
,Member Of - Democratic State Committee 2nd Senatorial District,,,,11
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,11
James Harrity,11,18,16,15,11
Marnie Aument Loughrey,,9,14,16,11
Donna J Derose,,,9,14,11
Frank T Brzozowski,,,,2,11
Total,32,29,27,19,11
,Member Of - Democratic State Committee 2nd Senatorial District,,,,12
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,12
Marnie Aument Loughrey,14,11,11,10,12
James Harrity,,8,10,10,12
Donna J Derose,,,3,10,12
Frank T Brzozowski,,,,3,12
Total,26,19,14,13,12
,Member Of - Democratic State Committee 2nd Senatorial District,,,,13
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,13
Marnie Aument Loughrey,23,35,33,32,13
James Harrity,,26,30,30,13
Donna J Derose,,,12,30,13
Frank T Brzozowski,,,,7,13
Total,65,63,47,41,13
,Member Of - Democratic State Committee 2nd Senatorial District,,,,14
,James Harrity,Donna J Derose,Frank T Brzozowski,Marnie Aument Loughrey,14
James Harrity,11,18,14,16,14
Donna J Derose,,7,14,16,14
Frank T Brzozowski,,,6,14,14
Marnie Aument Loughrey,,,,3,14
Total,30,26,20,20,14
,Member Of - Democratic State Committee 2nd Senatorial District,,,,15
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,15
Marnie Aument Loughrey,5,7,6,5,15
James Harrity,,5,5,5,15
Donna J Derose,,,4,6,15
Frank T Brzozowski,,,,3,15
Total,13,12,11,9,15
,Member Of - Democratic State Committee 2nd Senatorial District,,,,16
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,16
James Harrity,16,18,12,11,16
Marnie Aument Loughrey,,12,14,10,16
Donna J Derose,,,6,11,16
Frank T Brzozowski,,,,2,16
Total,37,34,23,14,16
,Member Of - Democratic State Committee 2nd Senatorial District,,,,17
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,17
James Harrity,16,14,11,11,17
Marnie Aument Loughrey,,13,11,10,17
Donna J Derose,,,3,10,17
Frank T Brzozowski,,,,2,17
Total,31,27,14,13,17
,Member Of - Democratic State Committee 2nd Senatorial District,,,,18
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,18
Marnie Aument Loughrey,20,6,5,7,18
James Harrity,,17,6,6,18
Donna J Derose,,,4,5,18
Frank T Brzozowski,,,,0,18
Total,28,25,10,8,18
,Member Of - Democratic State Committee 2nd Senatorial District,,,,19
,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,Donna J Derose,19
James Harrity,27,16,14,14,19
Marnie Aument Loughrey,,18,14,15,19
Frank T Brzozowski,,,6,14,19
Donna J Derose,,,,2,19
Total,43,35,20,17,19
,Member Of - Democratic State Committee 2nd Senatorial District,,,,20
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,20
James Harrity,20,19,19,17,20
Marnie Aument Loughrey,,6,19,18,20
Donna J Derose,,,6,16,20
Frank T Brzozowski,,,,4,20
Total,43,31,29,23,20
,Member Of - Democratic State Committee 2nd Senatorial District,,,,21
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,21
James Harrity,28,16,16,14,21
Marnie Aument Loughrey,,28,16,13,21
Donna J Derose,,,13,11,21
Frank T Brzozowski,,,,5,21
Total,49,48,33,19,21
,Member Of - Democratic State Committee 2nd Senatorial District,,,,22
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,22
Marnie Aument Loughrey,8,6,6,3,22
James Harrity,,8,4,4,22
Donna J Derose,,,1,3,22
Frank T Brzozowski,,,,3,22
Total,16,15,7,7,22
,Member Of - Democratic State Committee 2nd Senatorial District,,,,23
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,23
James Harrity,9,5,2,2,23
Marnie Aument Loughrey,,7,2,4,23
Donna J Derose,,,5,2,23
Frank T Brzozowski,,,,1,23
Total,14,14,7,5,23
,Member Of - Democratic State Committee 2nd Senatorial District,,,,All
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,All
James Harrity,348,339,311,295,All
Marnie Aument Loughrey,,292,322,296,All
Donna J Derose,,,144,287,All
Frank T Brzozowski,,,,83,All
Total,741,698,515,410,All
