col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,All
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,All
Mike Stack,844,0,0,0,0,All
Mark Smith,,65,0,0,0,All
Brandon P Neuman,,,41,0,0,All
Mark Critz,,,,33,0,All
Brad Koplinski,,,,,23,All
Total,844,65,41,33,23,All
,Lieutenant Governor - Democrat,,,,,1
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,1
Mike Stack,43,0,0,0,0,1
Mark Smith,,3,0,0,0,1
Brandon P Neuman,,,1,0,0,1
Brad Koplinski,,,,0,0,1
Mark Critz,,,,,0,1
Total,43,3,1,0,0,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,2
Mike Stack,51,0,0,0,0,2
Mark Smith,,6,0,0,0,2
Mark Critz,,,3,0,0,2
Brad Koplinski,,,,2,0,2
Brandon P Neuman,,,,,1,2
Total,51,6,3,2,1,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,3
Mike Stack,35,0,0,0,0,3
Mark Critz,,2,0,0,0,3
Brad Koplinski,,,1,0,0,3
Mark Smith,,,,1,0,3
Brandon P Neuman,,,,,0,3
Total,35,2,1,1,0,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,4
Mike Stack,36,0,0,0,0,4
Brandon P Neuman,,4,0,0,0,4
Mark Critz,,,4,0,0,4
Mark Smith,,,,4,0,4
Brad Koplinski,,,,,2,4
Total,36,4,4,4,2,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,5
Mike Stack,25,0,0,0,0,5
Mark Smith,,3,0,0,0,5
Mark Critz,,,2,0,0,5
Brandon P Neuman,,,,1,0,5
Brad Koplinski,,,,,0,5
Total,25,3,2,1,0,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,6
Mike Stack,42,0,0,0,0,6
Brandon P Neuman,,3,0,0,0,6
Mark Critz,,,3,0,0,6
Brad Koplinski,,,,1,0,6
Mark Smith,,,,,0,6
Total,42,3,3,1,0,6
,Lieutenant Governor - Democrat,,,,,7
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,7
Mike Stack,49,0,0,0,0,7
Mark Smith,,5,0,0,0,7
Brad Koplinski,,,0,0,0,7
Brandon P Neuman,,,,0,0,7
Mark Critz,,,,,0,7
Total,49,5,0,0,0,7
,Lieutenant Governor - Democrat,,,,,8
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,8
Mike Stack,34,0,0,0,0,8
Mark Smith,,5,0,0,0,8
Brandon P Neuman,,,4,0,0,8
Mark Critz,,,,3,0,8
Brad Koplinski,,,,,2,8
Total,34,5,4,3,2,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,9
Mike Stack,56,0,0,0,0,9
Mark Smith,,6,0,0,0,9
Brandon P Neuman,,,4,0,0,9
Mark Critz,,,,4,0,9
Brad Koplinski,,,,,0,9
Total,56,6,4,4,0,9
,Lieutenant Governor - Democrat,,,,,10
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,10
Mike Stack,40,0,0,0,0,10
Brad Koplinski,,1,0,0,0,10
Brandon P Neuman,,,1,0,0,10
Mark Critz,,,,1,0,10
Mark Smith,,,,,1,10
Total,40,1,1,1,1,10
,Lieutenant Governor - Democrat,,,,,11
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,11
Mike Stack,36,0,0,0,0,11
Brandon P Neuman,,5,0,0,0,11
Mark Smith,,,3,0,0,11
Brad Koplinski,,,,0,0,11
Mark Critz,,,,,0,11
Total,36,5,3,0,0,11
,Lieutenant Governor - Democrat,,,,,12
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,12
Mike Stack,40,0,0,0,0,12
Brad Koplinski,,2,0,0,0,12
Brandon P Neuman,,,2,0,0,12
Mark Smith,,,,2,0,12
Mark Critz,,,,,1,12
Total,40,2,2,2,1,12
,Lieutenant Governor - Democrat,,,,,13
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,13
Mike Stack,39,0,0,0,0,13
Mark Smith,,2,0,0,0,13
Brad Koplinski,,,1,0,0,13
Mark Critz,,,,1,0,13
Brandon P Neuman,,,,,0,13
Total,39,2,1,1,0,13
,Lieutenant Governor - Democrat,,,,,14
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,14
Mike Stack,28,0,0,0,0,14
Brad Koplinski,,1,0,0,0,14
Brandon P Neuman,,,0,0,0,14
Mark Critz,,,,0,0,14
Mark Smith,,,,,0,14
Total,28,1,0,0,0,14
,Lieutenant Governor - Democrat,,,,,15
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,15
Mike Stack,29,0,0,0,0,15
Mark Smith,,3,0,0,0,15
Brandon P Neuman,,,1,0,0,15
Brad Koplinski,,,,0,0,15
Mark Critz,,,,,0,15
