col_1,col_2,col_3,division
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,1
,Jim Cawley,Megan Rath,1
Jim Cawley,1,9,1
Megan Rath,,0,1
Total,10,9,1
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,2
,Jim Cawley,Megan Rath,2
Jim Cawley,0,1,2
Megan Rath,,0,2
Total,1,1,2
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,3
,Jim Cawley,Megan Rath,3
Jim Cawley,1,4,3
Megan Rath,,1,3
Total,5,5,3
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,4
,Jim Cawley,Megan Rath,4
Jim Cawley,0,7,4
Megan Rath,,0,4
Total,7,7,4
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,5
,Jim Cawley,Megan Rath,5
Jim Cawley,0,4,5
Megan Rath,,0,5
Total,4,4,5
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,6
,Jim Cawley,Megan Rath,6
Jim Cawley,0,4,6
Megan Rath,,0,6
Total,4,4,6
,Representative In Congress 1st District - Republican,Lieutenant Governor - Republican,7
,Megan Rath,Jim Cawley,7
Megan Rath,1,3,7
Jim Cawley,,0,7
Total,4,3,7
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,8
,Jim Cawley,Megan Rath,8
Jim Cawley,0,3,8
Megan Rath,,0,8
Total,3,3,8
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,10
,Jim Cawley,Megan Rath,10
Jim Cawley,0,5,10
Megan Rath,,0,10
Total,5,5,10
,Representative In Congress 1st District - Republican,Lieutenant Governor - Republican,11
,Megan Rath,Jim Cawley,11
Megan Rath,1,5,11
Jim Cawley,,0,11
Total,6,5,11
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,12
,Jim Cawley,Megan Rath,12
Jim Cawley,2,7,12
Megan Rath,,2,12
Total,9,9,12
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,14
,Jim Cawley,Megan Rath,14
Jim Cawley,0,1,14
Megan Rath,,0,14
Total,1,1,14
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,15
,Jim Cawley,Megan Rath,15
Jim Cawley,1,5,15
Megan Rath,,0,15
Total,6,5,15
,Representative In Congress 1st District - Republican,Lieutenant Governor - Republican,16
,Megan Rath,Jim Cawley,16
Megan Rath,1,9,16
Jim Cawley,,0,16
Total,10,9,16
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,17
,Jim Cawley,Megan Rath,17
Jim Cawley,1,3,17
Megan Rath,,0,17
Total,4,3,17
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,18
,Jim Cawley,Megan Rath,18
Jim Cawley,2,5,18
Megan Rath,,0,18
Total,7,5,18
,Representative In Congress 1st District - Republican,Lieutenant Governor - Republican,19
,Megan Rath,Jim Cawley,19
Megan Rath,1,5,19
Jim Cawley,,0,19
Total,6,5,19
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,20
,Jim Cawley,Megan Rath,20
Jim Cawley,0,1,20
Megan Rath,,0,20
Total,1,1,20
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,21
,Jim Cawley,Megan Rath,21
Jim Cawley,1,0,21
Megan Rath,,0,21
Total,1,0,21
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,22
,Jim Cawley,Megan Rath,22
Jim Cawley,0,4,22
Megan Rath,,0,22
Total,4,4,22
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,24
,Jim Cawley,Megan Rath,24
Jim Cawley,2,9,24
Megan Rath,,0,24
Total,11,9,24
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,25
,Jim Cawley,Megan Rath,25
Jim Cawley,0,7,25
Megan Rath,,0,25
Total,7,7,25
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,26
,Jim Cawley,Megan Rath,26
Jim Cawley,0,6,26
Megan Rath,,0,26
Total,6,6,26
,Representative In Congress 1st District - Republican,Lieutenant Governor - Republican,27
,Megan Rath,Jim Cawley,27
Megan Rath,2,10,27
Jim Cawley,,0,27
Total,12,10,27
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,All
,Jim Cawley,Megan Rath,All
Jim Cawley,11,117,All
Megan Rath,,9,All
Total,128,126,All
