col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Republican,Governor - Republican,,1
,Megan Rath,Tom Corbett,Robert Guzzardi,1
Megan Rath,0,2,0,1
Tom Corbett,,0,0,1
Robert Guzzardi,,,0,1
Total,2,2,0,1
,Representative In Congress 1st District - Republican,Governor - Republican,,4
,Megan Rath,Tom Corbett,Robert Guzzardi,4
Megan Rath,0,2,0,4
Tom Corbett,,0,0,4
Robert Guzzardi,,,0,4
Total,2,2,0,4
,Governor - Republican,,Representative In Congress 1st District - Republican,9
,Tom Corbett,Robert Guzzardi,Megan Rath,9
Tom Corbett,2,0,1,9
Robert Guzzardi,,0,0,9
Megan Rath,,,0,9
Total,3,0,1,9
,Governor - Republican,,Representative In Congress 1st District - Republican,10
,Tom Corbett,Robert Guzzardi,Megan Rath,10
Tom Corbett,1,0,4,10
Robert Guzzardi,,0,0,10
Megan Rath,,,0,10
Total,5,0,4,10
,Representative In Congress 1st District - Republican,Governor - Republican,,11
,Megan Rath,Tom Corbett,Robert Guzzardi,11
Megan Rath,0,1,0,11
Tom Corbett,,0,0,11
Robert Guzzardi,,,0,11
Total,1,1,0,11
,Governor - Republican,,Representative In Congress 1st District - Republican,All
,Tom Corbett,Robert Guzzardi,Megan Rath,All
Tom Corbett,3,0,10,All
Robert Guzzardi,,0,0,All
Megan Rath,,,0,All
Total,13,0,10,All
