col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,All
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Anthony Hardy Williams,56,652,426,171,36,All
Tom Wolf,,68,0,0,0,All
Allyson Y Schwartz,,,57,0,0,All
Robert M Mccord,,,,43,0,All
Katie Mcginty,,,,,8,All
Total,"1,341",720,483,214,44,All
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,5
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Anthony Hardy Williams,3,50,25,7,4,5
Tom Wolf,,3,0,0,0,5
Allyson Y Schwartz,,,4,0,0,5
Robert M Mccord,,,,3,0,5
Katie Mcginty,,,,,1,5
Total,89,53,29,10,5,5
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,6
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Anthony Hardy Williams,6,50,23,14,3,6
Tom Wolf,,7,0,0,0,6
Allyson Y Schwartz,,,5,0,0,6
Robert M Mccord,,,,1,0,6
Katie Mcginty,,,,,0,6
Total,96,57,28,15,3,6
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,7
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Anthony Hardy Williams,3,37,22,10,2,7
Tom Wolf,,4,0,0,0,7
Allyson Y Schwartz,,,3,0,0,7
Robert M Mccord,,,,5,0,7
Katie Mcginty,,,,,0,7
Total,74,41,25,15,2,7
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,10
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Anthony Hardy Williams,0,53,22,13,4,10
Tom Wolf,,3,0,0,0,10
Allyson Y Schwartz,,,6,0,0,10
Robert M Mccord,,,,1,0,10
Katie Mcginty,,,,,0,10
Total,92,56,28,14,4,10
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,11
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Anthony Hardy Williams,4,49,43,22,2,11
Tom Wolf,,6,0,0,0,11
Allyson Y Schwartz,,,7,0,0,11
Robert M Mccord,,,,1,0,11
Katie Mcginty,,,,,1,11
Total,120,55,50,23,3,11
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,14
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Anthony Hardy Williams,0,52,29,12,4,14
Tom Wolf,,4,0,0,0,14
Allyson Y Schwartz,,,6,0,0,14
Robert M Mccord,,,,2,0,14
Katie Mcginty,,,,,0,14
Total,97,56,35,14,4,14
