col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,2
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,2
Annie Havey,0,1,0,0,1,2
Monika A Czapla,,0,0,0,1,2
Christopher M Vogler,,,0,0,0,2
Jimmy Dintino,,,,0,0,2
Megan Rath,,,,,0,2
Total,1,1,0,0,1,2
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,3
,Megan Rath,Annie Havey,Christopher M Vogler,Monika A Czapla,Jimmy Dintino,3
Megan Rath,1,4,2,3,2,3
Annie Havey,,0,2,3,2,3
Christopher M Vogler,,,1,2,2,3
Monika A Czapla,,,,0,2,3
Jimmy Dintino,,,,,0,3
Total,5,4,3,3,2,3
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,4
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,4
Megan Rath,1,9,6,4,3,4
Annie Havey,,0,6,4,3,4
Monika A Czapla,,,0,3,3,4
Christopher M Vogler,,,,0,3,4
Jimmy Dintino,,,,,1,4
Total,10,9,6,4,4,4
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,5
,Megan Rath,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,5
Megan Rath,1,10,9,2,2,5
Monika A Czapla,,1,9,2,2,5
Annie Havey,,,0,2,2,5
Christopher M Vogler,,,,0,2,5
Jimmy Dintino,,,,,0,5
Total,11,11,9,2,2,5
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,6
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Megan Rath,6
Annie Havey,0,6,2,1,8,6
Monika A Czapla,,0,1,1,6,6
Jimmy Dintino,,,0,1,2,6
Christopher M Vogler,,,,0,1,6
Megan Rath,,,,,0,6
Total,9,7,2,1,9,6
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,7
,Megan Rath,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,7
Megan Rath,1,14,13,9,9,7
Annie Havey,,0,14,7,7,7
Monika A Czapla,,,0,8,8,7
