col_1,col_2,col_3,col_4,col_5,division
,Governor - Democrat,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Tom Wolf,"3,289",0,0,0,All
Allyson Y Schwartz,,960,0,0,All
Robert M Mccord,,,442,0,All
Katie Mcginty,,,,51,All
Total,"3,289",960,442,51,All
,Governor - Democrat,,,,1
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Tom Wolf,113,0,0,0,1
Allyson Y Schwartz,,43,0,0,1
Robert M Mccord,,,19,0,1
Katie Mcginty,,,,0,1
Total,113,43,19,0,1
,Governor - Democrat,,,,2
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Tom Wolf,141,0,0,0,2
Allyson Y Schwartz,,30,0,0,2
Robert M Mccord,,,12,0,2
Katie Mcginty,,,,1,2
Total,141,30,12,1,2
,Governor - Democrat,,,,3
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Tom Wolf,123,0,0,0,3
Allyson Y Schwartz,,36,0,0,3
Robert M Mccord,,,20,0,3
Katie Mcginty,,,,2,3
Total,123,36,20,2,3
,Governor - Democrat,,,,4
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Tom Wolf,111,0,0,0,4
Allyson Y Schwartz,,29,0,0,4
Robert M Mccord,,,15,0,4
Katie Mcginty,,,,4,4
Total,111,29,15,4,4
,Governor - Democrat,,,,5
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Tom Wolf,101,0,0,0,5
Allyson Y Schwartz,,27,0,0,5
Robert M Mccord,,,13,0,5
Katie Mcginty,,,,1,5
Total,101,27,13,1,5
,Governor - Democrat,,,,6
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Tom Wolf,116,0,0,0,6
Allyson Y Schwartz,,45,0,0,6
Robert M Mccord,,,13,0,6
Katie Mcginty,,,,2,6
Total,116,45,13,2,6
,Governor - Democrat,,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Tom Wolf,104,0,0,0,7
Allyson Y Schwartz,,27,0,0,7
Robert M Mccord,,,17,0,7
Katie Mcginty,,,,3,7
Total,104,27,17,3,7
,Governor - Democrat,,,,8
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Tom Wolf,130,0,0,0,8
Allyson Y Schwartz,,22,0,0,8
Robert M Mccord,,,11,0,8
Katie Mcginty,,,,1,8
Total,130,22,11,1,8
,Governor - Democrat,,,,9
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Tom Wolf,108,0,0,0,9
Allyson Y Schwartz,,41,0,0,9
Robert M Mccord,,,16,0,9
Katie Mcginty,,,,2,9
Total,108,41,16,2,9
,Governor - Democrat,,,,10
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Tom Wolf,87,0,0,0,10
Allyson Y Schwartz,,20,0,0,10
Robert M Mccord,,,12,0,10
Katie Mcginty,,,,1,10
Total,87,20,12,1,10
,Governor - Democrat,,,,11
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Tom Wolf,76,0,0,0,11
Allyson Y Schwartz,,18,0,0,11
Robert M Mccord,,,7,0,11
Katie Mcginty,,,,4,11
Total,76,18,7,4,11
,Governor - Democrat,,,,12
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Tom Wolf,121,0,0,0,12
Allyson Y Schwartz,,28,0,0,12
Robert M Mccord,,,13,0,12
Katie Mcginty,,,,4,12
Total,121,28,13,4,12
,Governor - Democrat,,,,13
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Tom Wolf,120,0,0,0,13
Allyson Y Schwartz,,43,0,0,13
Robert M Mccord,,,28,0,13
Katie Mcginty,,,,2,13
Total,120,43,28,2,13
,Governor - Democrat,,,,14
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Tom Wolf,151,0,0,0,14
Allyson Y Schwartz,,36,0,0,14
Robert M Mccord,,,14,0,14
Katie Mcginty,,,,4,14
Total,151,36,14,4,14
,Governor - Democrat,,,,15
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,15
Tom Wolf,106,0,0,0,15
Robert M Mccord,,24,0,0,15
Allyson Y Schwartz,,,21,0,15
Katie Mcginty,,,,2,15
Total,106,24,21,2,15
,Governor - Democrat,,,,16
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Tom Wolf,100,0,0,0,16
Allyson Y Schwartz,,30,0,0,16
Robert M Mccord,,,13,0,16
Katie Mcginty,,,,1,16
Total,100,30,13,1,16
,Governor - Democrat,,,,17
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Tom Wolf,128,0,0,0,17
Allyson Y Schwartz,,27,0,0,17
Robert M Mccord,,,9,0,17
Katie Mcginty,,,,0,17
Total,128,27,9,0,17
,Governor - Democrat,,,,18
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Tom Wolf,100,0,0,0,18
Allyson Y Schwartz,,41,0,0,18
Robert M Mccord,,,18,0,18
Katie Mcginty,,,,1,18
Total,100,41,18,1,18
,Governor - Democrat,,,,19
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Tom Wolf,100,0,0,0,19
Allyson Y Schwartz,,41,0,0,19
Robert M Mccord,,,15,0,19
Katie Mcginty,,,,0,19
Total,100,41,15,0,19
,Governor - Democrat,,,,20
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Tom Wolf,115,0,0,0,20
Allyson Y Schwartz,,34,0,0,20
Robert M Mccord,,,16,0,20
Katie Mcginty,,,,1,20
Total,115,34,16,1,20
,Governor - Democrat,,,,21
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Tom Wolf,138,0,0,0,21
Allyson Y Schwartz,,34,0,0,21
Robert M Mccord,,,16,0,21
Katie Mcginty,,,,2,21
Total,138,34,16,2,21
,Governor - Democrat,,,,22
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Tom Wolf,101,0,0,0,22
Allyson Y Schwartz,,20,0,0,22
Robert M Mccord,,,18,0,22
Katie Mcginty,,,,3,22
Total,101,20,18,3,22
,Governor - Democrat,,,,23
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Tom Wolf,112,0,0,0,23
Allyson Y Schwartz,,45,0,0,23
Robert M Mccord,,,14,0,23
Katie Mcginty,,,,2,23
Total,112,45,14,2,23
,Governor - Democrat,,,,24
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,24
Tom Wolf,133,0,0,0,24
Allyson Y Schwartz,,42,0,0,24
Robert M Mccord,,,11,0,24
Katie Mcginty,,,,3,24
Total,133,42,11,3,24
,Governor - Democrat,,,,25
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,25
Tom Wolf,123,0,0,0,25
Allyson Y Schwartz,,36,0,0,25
Robert M Mccord,,,15,0,25
Katie Mcginty,,,,0,25
Total,123,36,15,0,25
,Governor - Democrat,,,,26
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,26
Tom Wolf,107,0,0,0,26
Allyson Y Schwartz,,36,0,0,26
Robert M Mccord,,,14,0,26
Katie Mcginty,,,,2,26
Total,107,36,14,2,26
,Governor - Democrat,,,,27
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,27
Tom Wolf,90,0,0,0,27
Allyson Y Schwartz,,21,0,0,27
Robert M Mccord,,,17,0,27
Katie Mcginty,,,,0,27
Total,90,21,17,0,27
,Governor - Democrat,,,,28
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,28
Tom Wolf,99,0,0,0,28
Allyson Y Schwartz,,33,0,0,28
Robert M Mccord,,,12,0,28
Katie Mcginty,,,,3,28
Total,99,33,12,3,28
,Governor - Democrat,,,,29
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,29
Tom Wolf,135,0,0,0,29
Allyson Y Schwartz,,54,0,0,29
Robert M Mccord,,,20,0,29
Katie Mcginty,,,,0,29
Total,135,54,20,0,29
