col_1,col_2,col_3,division
,Representative In The General Assembly 179th District - Democrat,,All
,James W Clay Jr,Jason Dawkins,All
James W Clay Jr,550,0,All
Jason Dawkins,,414,All
Total,550,414,All
,Representative In The General Assembly 179th District - Democrat,,1
,James W Clay Jr,Jason Dawkins,1
James W Clay Jr,44,0,1
Jason Dawkins,,18,1
Total,44,18,1
,Representative In The General Assembly 179th District - Democrat,,2
,James W Clay Jr,Jason Dawkins,2
James W Clay Jr,33,0,2
Jason Dawkins,,25,2
Total,33,25,2
,Representative In The General Assembly 179th District - Democrat,,3
,Jason Dawkins,James W Clay Jr,3
Jason Dawkins,21,0,3
James W Clay Jr,,18,3
Total,21,18,3
,Representative In The General Assembly 179th District - Democrat,,4
,James W Clay Jr,Jason Dawkins,4
James W Clay Jr,68,0,4
Jason Dawkins,,29,4
Total,68,29,4
,Representative In The General Assembly 179th District - Democrat,,5
,James W Clay Jr,Jason Dawkins,5
James W Clay Jr,29,0,5
Jason Dawkins,,24,5
Total,29,24,5
,Representative In The General Assembly 179th District - Democrat,,6
,James W Clay Jr,Jason Dawkins,6
James W Clay Jr,51,0,6
Jason Dawkins,,25,6
Total,51,25,6
,Representative In The General Assembly 179th District - Democrat,,7
,James W Clay Jr,Jason Dawkins,7
James W Clay Jr,45,0,7
Jason Dawkins,,28,7
Total,45,28,7
,Representative In The General Assembly 179th District - Democrat,,8
,Jason Dawkins,James W Clay Jr,8
Jason Dawkins,40,0,8
James W Clay Jr,,33,8
Total,40,33,8
,Representative In The General Assembly 179th District - Democrat,,9
,Jason Dawkins,James W Clay Jr,9
Jason Dawkins,16,0,9
James W Clay Jr,,15,9
Total,16,15,9
,Representative In The General Assembly 179th District - Democrat,,10
,James W Clay Jr,Jason Dawkins,10
James W Clay Jr,34,0,10
Jason Dawkins,,32,10
Total,34,32,10
,Representative In The General Assembly 179th District - Democrat,,11
,James W Clay Jr,Jason Dawkins,11
James W Clay Jr,60,0,11
Jason Dawkins,,38,11
Total,60,38,11
,Representative In The General Assembly 179th District - Democrat,,12
,James W Clay Jr,Jason Dawkins,12
James W Clay Jr,33,0,12
Jason Dawkins,,33,12
Total,33,33,12
,Representative In The General Assembly 179th District - Democrat,,14
,James W Clay Jr,Jason Dawkins,14
James W Clay Jr,57,0,14
Jason Dawkins,,57,14
Total,57,57,14
,Representative In The General Assembly 179th District - Democrat,,19
,James W Clay Jr,Jason Dawkins,19
James W Clay Jr,30,0,19
Jason Dawkins,,28,19
Total,30,28,19
