col_1,col_2,col_3,col_4,col_5,division
,Governor - Democrat,,,,1
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Tom Wolf,41,0,0,0,1
Allyson Y Schwartz,,17,0,0,1
Robert M Mccord,,,8,0,1
Katie Mcginty,,,,4,1
Total,41,17,8,4,1
,Governor - Democrat,,,,2
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Tom Wolf,56,0,0,0,2
Allyson Y Schwartz,,20,0,0,2
Robert M Mccord,,,14,0,2
Katie Mcginty,,,,12,2
Total,56,20,14,12,2
,Governor - Democrat,,,,3
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Tom Wolf,44,0,0,0,3
Allyson Y Schwartz,,12,0,0,3
Robert M Mccord,,,6,0,3
Katie Mcginty,,,,1,3
Total,44,12,6,1,3
,Governor - Democrat,,,,4
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,4
Tom Wolf,25,0,0,0,4
Allyson Y Schwartz,,11,0,0,4
Katie Mcginty,,,6,0,4
Robert M Mccord,,,,6,4
Total,25,11,6,6,4
,Governor - Democrat,,,,5
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Tom Wolf,40,0,0,0,5
Allyson Y Schwartz,,9,0,0,5
Robert M Mccord,,,7,0,5
Katie Mcginty,,,,5,5
Total,40,9,7,5,5
,Governor - Democrat,,,,6
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Tom Wolf,29,0,0,0,6
Allyson Y Schwartz,,20,0,0,6
Robert M Mccord,,,4,0,6
Katie Mcginty,,,,3,6
Total,29,20,4,3,6
,Governor - Democrat,,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Tom Wolf,38,0,0,0,7
Allyson Y Schwartz,,8,0,0,7
Robert M Mccord,,,7,0,7
Katie Mcginty,,,,4,7
Total,38,8,7,4,7
,Governor - Democrat,,,,8
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,8
Tom Wolf,28,0,0,0,8
Robert M Mccord,,9,0,0,8
Allyson Y Schwartz,,,5,0,8
Katie Mcginty,,,,2,8
Total,28,9,5,2,8
,Governor - Democrat,,,,9
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Tom Wolf,51,0,0,0,9
Allyson Y Schwartz,,20,0,0,9
Robert M Mccord,,,11,0,9
Katie Mcginty,,,,7,9
Total,51,20,11,7,9
,Governor - Democrat,,,,10
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Tom Wolf,30,0,0,0,10
Allyson Y Schwartz,,18,0,0,10
Robert M Mccord,,,6,0,10
Katie Mcginty,,,,1,10
Total,30,18,6,1,10
,Governor - Democrat,,,,11
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,11
Tom Wolf,19,0,0,0,11
Robert M Mccord,,4,0,0,11
Allyson Y Schwartz,,,2,0,11
Katie Mcginty,,,,2,11
Total,19,4,2,2,11
,Governor - Democrat,,,,12
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Tom Wolf,29,0,0,0,12
Allyson Y Schwartz,,12,0,0,12
Robert M Mccord,,,11,0,12
Katie Mcginty,,,,5,12
Total,29,12,11,5,12
,Governor - Democrat,,,,13
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,13
Tom Wolf,30,0,0,0,13
Allyson Y Schwartz,,27,0,0,13
Katie Mcginty,,,6,0,13
Robert M Mccord,,,,6,13
Total,30,27,6,6,13
,Governor - Democrat,,,,14
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Tom Wolf,31,0,0,0,14
Allyson Y Schwartz,,19,0,0,14
Robert M Mccord,,,8,0,14
Katie Mcginty,,,,1,14
Total,31,19,8,1,14
,Governor - Democrat,,,,15
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Tom Wolf,36,0,0,0,15
Allyson Y Schwartz,,20,0,0,15
Robert M Mccord,,,8,0,15
Katie Mcginty,,,,3,15
Total,36,20,8,3,15
,Governor - Democrat,,,,16
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Tom Wolf,49,0,0,0,16
Allyson Y Schwartz,,16,0,0,16
Robert M Mccord,,,15,0,16
Katie Mcginty,,,,4,16
Total,49,16,15,4,16
,Governor - Democrat,,,,17
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Tom Wolf,33,0,0,0,17
Allyson Y Schwartz,,6,0,0,17
Robert M Mccord,,,1,0,17
Katie Mcginty,,,,0,17
Total,33,6,1,0,17
,Governor - Democrat,,,,18
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,18
Tom Wolf,36,0,0,0,18
Allyson Y Schwartz,,12,0,0,18
Katie Mcginty,,,6,0,18
Robert M Mccord,,,,6,18
Total,36,12,6,6,18
,Governor - Democrat,,,,19
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Tom Wolf,47,0,0,0,19
Allyson Y Schwartz,,14,0,0,19
Robert M Mccord,,,10,0,19
Katie Mcginty,,,,6,19
Total,47,14,10,6,19
,Governor - Democrat,,,,20
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,20
Tom Wolf,31,0,0,0,20
Allyson Y Schwartz,,11,0,0,20
Katie Mcginty,,,6,0,20
Robert M Mccord,,,,4,20
Total,31,11,6,4,20
,Governor - Democrat,,,,21
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,21
Tom Wolf,47,0,0,0,21
Allyson Y Schwartz,,13,0,0,21
Katie Mcginty,,,8,0,21
Robert M Mccord,,,,7,21
Total,47,13,8,7,21
,Governor - Democrat,,,,22
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Tom Wolf,27,0,0,0,22
Allyson Y Schwartz,,17,0,0,22
Robert M Mccord,,,16,0,22
Katie Mcginty,,,,7,22
Total,27,17,16,7,22
,Governor - Democrat,,,,23
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Tom Wolf,37,0,0,0,23
Allyson Y Schwartz,,22,0,0,23
Robert M Mccord,,,8,0,23
Katie Mcginty,,,,3,23
Total,37,22,8,3,23
,Governor - Democrat,,,,24
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,24
Allyson Y Schwartz,36,0,0,0,24
Tom Wolf,,26,0,0,24
Robert M Mccord,,,14,0,24
Katie Mcginty,,,,3,24
Total,36,26,14,3,24
,Governor - Democrat,,,,25
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,25
Tom Wolf,53,0,0,0,25
Allyson Y Schwartz,,11,0,0,25
Robert M Mccord,,,8,0,25
Katie Mcginty,,,,3,25
Total,53,11,8,3,25
,Governor - Democrat,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Tom Wolf,913,0,0,0,All
Allyson Y Schwartz,,378,0,0,All
Robert M Mccord,,,204,0,All
Katie Mcginty,,,,108,All
Total,913,378,204,108,All
