col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Cindy Bass,,,,,0,23,9,15,16,10,14,6
Jalila D Parker,,,,,,2,10,16,14,11,14,6
Nedia S Ralston,,,,,,,1,6,7,7,6,6
Ron Couser,,,,,,,,1,9,8,11,6
Janet Thompson,,,,,,,,,0,7,9,6
M Karen Bojar,,,,,,,,,,1,7,6
Bill Durham,,,,,,,,,,,0,6
Total,64,29,15,46,44,43,22,22,21,20,19,6
,Senator In The General Assembly 4th District - Democrat,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,7
,Leanna Washington,Art Haywood,Brian D Gralnick,Cindy Bass,Jalila D Parker,Sherrie Cohen,Janet Thompson,Ron Couser,Nedia S Ralston,Bill Durham,M Karen Bojar,7
Leanna Washington,8,0,0,40,38,37,15,13,14,11,11,7
Art Haywood,,2,0,13,12,18,5,8,4,4,5,7
Brian D Gralnick,,,1,5,12,4,4,2,6,2,2,7
Cindy Bass,,,,5,27,33,23,23,13,16,17,7
Jalila D Parker,,,,,2,34,15,14,15,10,10,7
Sherrie Cohen,,,,,,4,19,16,14,12,13,7
Janet Thompson,,,,,,,0,12,10,14,8,7
Ron Couser,,,,,,,,0,9,15,12,7
Nedia S Ralston,,,,,,,,,0,7,7,7
Bill Durham,,,,,,,,,,1,6,7
M Karen Bojar,,,,,,,,,,,0,7
Total,78,29,18,67,65,65,26,26,24,20,20,7
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Senator In The General Assembly 4th District - Democrat,,,8
,Jalila D Parker,Sherrie Cohen,Cindy Bass,Bill Durham,Nedia S Ralston,Janet Thompson,Ron Couser,M Karen Bojar,Leanna Washington,Art Haywood,Brian D Gralnick,8
Jalila D Parker,1,42,43,13,16,16,16,9,41,12,8,8
Sherrie Cohen,,2,41,12,13,14,12,8,33,13,8,8
Cindy Bass,,,3,17,16,20,16,11,34,11,5,8
Bill Durham,,,,8,10,14,9,5,7,10,2,8
Nedia S Ralston,,,,,1,12,10,8,10,7,6,8
Janet Thompson,,,,,,0,12,6,11,6,4,8
Ron Couser,,,,,,,0,6,11,4,3,8
M Karen Bojar,,,,,,,,0,8,3,0,8
Leanna Washington,,,,,,,,,5,0,0,8
Art Haywood,,,,,,,,,,1,0,8
Brian D Gralnick,,,,,,,,,,,3,8
Total,65,59,56,29,25,23,18,11,58,23,17,8
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Senator In The General Assembly 4th District - Democrat,,,9
,Sherrie Cohen,Jalila D Parker,Cindy Bass,Nedia S Ralston,Ron Couser,Janet Thompson,Bill Durham,M Karen Bojar,Leanna Washington,Art Haywood,Brian D Gralnick,9
Sherrie Cohen,0,57,45,25,16,17,13,14,43,15,13,9
Jalila D Parker,,1,47,28,19,17,13,15,39,13,15,9
Cindy Bass,,,4,24,19,17,14,14,37,13,5,9
Nedia S Ralston,,,,0,10,9,4,13,18,7,9,9
Ron Couser,,,,,0,12,10,9,12,6,1,9
Janet Thompson,,,,,,0,9,7,10,7,2,9
Bill Durham,,,,,,,1,4,9,6,0,9
M Karen Bojar,,,,,,,,0,9,3,3,9
Leanna Washington,,,,,,,,,4,0,0,9
Art Haywood,,,,,,,,,,0,0,9
Brian D Gralnick,,,,,,,,,,,1,9
Total,73,70,62,36,22,21,16,16,57,21,19,9
,Senator In The General Assembly 4th District - Democrat,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,10
,Leanna Washington,Art Haywood,Brian D Gralnick,Sherrie Cohen,Jalila D Parker,Cindy Bass,Nedia S Ralston,Bill Durham,Ron Couser,Janet Thompson,M Karen Bojar,10
Leanna Washington,5,0,0,55,56,45,18,17,16,17,13,10
Art Haywood,,4,0,16,9,16,4,6,7,4,6,10
Brian D Gralnick,,,0,8,14,5,6,4,3,1,3,10
Sherrie Cohen,,,,1,56,47,16,21,23,19,18,10
Jalila D Parker,,,,,0,44,20,18,18,15,17,10
Cindy Bass,,,,,,4,18,21,23,19,18,10
Nedia S Ralston,,,,,,,0,7,11,8,12,10
Bill Durham,,,,,,,,0,13,14,11,10
Ron Couser,,,,,,,,,0,15,13,10
Janet Thompson,,,,,,,,,,0,12,10
M Karen Bojar,,,,,,,,,,,0,10
Total,84,28,20,84,82,73,28,27,26,22,22,10
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Senator In The General Assembly 4th District - Democrat,,,11
,Sherrie Cohen,Cindy Bass,Jalila D Parker,Nedia S Ralston,Ron Couser,Janet Thompson,Bill Durham,M Karen Bojar,Leanna Washington,Art Haywood,Brian D Gralnick,11
Sherrie Cohen,3,38,36,11,12,10,8,8,38,20,6,11
Cindy Bass,,2,28,10,14,11,10,9,32,12,5,11
Jalila D Parker,,,1,12,12,10,8,7,24,11,7,11
Nedia S Ralston,,,,0,8,6,5,4,9,3,5,11
Ron Couser,,,,,0,7,7,8,8,2,4,11
Janet Thompson,,,,,,0,5,4,8,2,2,11
Bill Durham,,,,,,,0,3,8,1,3,11
M Karen Bojar,,,,,,,,0,5,1,3,11
Leanna Washington,,,,,,,,,5,0,0,11
Art Haywood,,,,,,,,,,8,0,11
Brian D Gralnick,,,,,,,,,,,1,11
Total,68,53,43,17,14,13,12,9,53,35,11,11
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Senator In The General Assembly 4th District - Democrat,,,12
,Sherrie Cohen,Cindy Bass,Jalila D Parker,Janet Thompson,Nedia S Ralston,Bill Durham,Ron Couser,M Karen Bojar,Leanna Washington,Art Haywood,Brian D Gralnick,12
Sherrie Cohen,4,40,48,25,19,16,17,13,44,20,4,12
Cindy Bass,,1,42,26,20,18,17,10,45,14,4,12
Jalila D Parker,,,1,27,21,19,21,13,37,18,6,12
Janet Thompson,,,,0,19,20,16,10,23,11,2,12
Nedia S Ralston,,,,,0,12,15,8,13,13,4,12
Bill Durham,,,,,,0,15,4,14,10,2,12
Ron Couser,,,,,,,0,6,13,8,4,12
M Karen Bojar,,,,,,,,0,8,5,2,12
Leanna Washington,,,,,,,,,7,0,0,12
Art Haywood,,,,,,,,,,10,0,12
Brian D Gralnick,,,,,,,,,,,1,12
Total,74,64,64,36,30,26,25,15,73,44,8,12
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Senator In The General Assembly 4th District - Democrat,,,13
,Sherrie Cohen,Jalila D Parker,Cindy Bass,Ron Couser,Nedia S Ralston,Janet Thompson,M Karen Bojar,Bill Durham,Leanna Washington,Art Haywood,Brian D Gralnick,13
Sherrie Cohen,1,40,37,18,16,14,14,12,31,21,10,13
Jalila D Parker,,0,35,16,16,16,13,12,31,14,14,13
Cindy Bass,,,3,17,12,18,14,12,23,15,8,13
Ron Couser,,,,0,10,10,12,11,12,6,4,13
Nedia S Ralston,,,,,0,5,9,5,9,7,6,13
Janet Thompson,,,,,,0,8,10,8,7,4,13
M Karen Bojar,,,,,,,0,6,12,5,1,13
Bill Durham,,,,,,,,0,7,4,3,13
Leanna Washington,,,,,,,,,1,0,0,13
Art Haywood,,,,,,,,,,5,0,13
Brian D Gralnick,,,,,,,,,,,0,13
Total,68,64,55,23,22,20,19,16,46,37,21,13
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Senator In The General Assembly 4th District - Democrat,,,14
,Sherrie Cohen,Jalila D Parker,Cindy Bass,Ron Couser,Bill Durham,Janet Thompson,Nedia S Ralston,M Karen Bojar,Leanna Washington,Art Haywood,Brian D Gralnick,14
Sherrie Cohen,3,64,56,26,25,22,23,22,52,28,16,14
Jalila D Parker,,0,56,28,21,25,23,22,46,17,19,14
Cindy Bass,,,2,30,27,26,19,27,39,16,15,14
Ron Couser,,,,0,16,16,15,17,11,13,8,14
Bill Durham,,,,,0,21,5,12,13,10,5,14
Janet Thompson,,,,,,0,8,11,17,6,4,14
Nedia S Ralston,,,,,,,0,15,9,10,9,14
M Karen Bojar,,,,,,,,0,10,8,7,14
Leanna Washington,,,,,,,,,6,0,0,14
Art Haywood,,,,,,,,,,3,0,14
Brian D Gralnick,,,,,,,,,,,0,14
Total,103,88,79,34,29,29,28,27,73,39,26,14
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Senator In The General Assembly 4th District - Democrat,,,15
,Sherrie Cohen,Cindy Bass,Jalila D Parker,Bill Durham,Nedia S Ralston,Janet Thompson,Ron Couser,M Karen Bojar,Leanna Washington,Art Haywood,Brian D Gralnick,15
Sherrie Cohen,0,73,47,7,5,3,7,4,79,11,6,15
Cindy Bass,,0,44,8,6,7,7,5,66,11,5,15
Jalila D Parker,,,0,7,6,7,7,5,46,7,6,15
Bill Durham,,,,0,5,4,7,5,5,4,2,15
Nedia S Ralston,,,,,0,3,4,6,3,4,3,15
Janet Thompson,,,,,,0,3,3,4,2,1,15
Ron Couser,,,,,,,0,4,4,1,2,15
M Karen Bojar,,,,,,,,0,1,2,3,15
Leanna Washington,,,,,,,,,6,0,0,15
Art Haywood,,,,,,,,,,2,0,15
Brian D Gralnick,,,,,,,,,,,2,15
Total,100,85,62,12,11,8,8,7,97,20,13,15
,Senator In The General Assembly 4th District - Democrat,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,16
,Leanna Washington,Brian D Gralnick,Art Haywood,Cindy Bass,Sherrie Cohen,Jalila D Parker,Nedia S Ralston,Bill Durham,M Karen Bojar,Ron Couser,Janet Thompson,16
Leanna Washington,6,0,0,30,31,30,14,6,11,9,6,16
Brian D Gralnick,,2,0,6,4,5,3,4,2,2,1,16
Art Haywood,,,1,4,3,1,3,2,0,2,1,16
Cindy Bass,,,,3,22,25,15,11,10,13,8,16
Sherrie Cohen,,,,,1,20,9,6,7,8,5,16
Jalila D Parker,,,,,,0,16,8,7,9,5,16
Nedia S Ralston,,,,,,,0,7,6,8,4,16
Bill Durham,,,,,,,,1,3,8,6,16
M Karen Bojar,,,,,,,,,0,6,2,16
Ron Couser,,,,,,,,,,0,5,16
Janet Thompson,,,,,,,,,,,1,16
Total,58,12,6,44,40,36,20,13,13,13,9,16
,Senator In The General Assembly 4th District - Democrat,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,17
,Leanna Washington,Art Haywood,Brian D Gralnick,Cindy Bass,Sherrie Cohen,Jalila D Parker,Bill Durham,Ron Couser,Janet Thompson,Nedia S Ralston,M Karen Bojar,17
Leanna Washington,6,0,0,33,30,27,13,12,12,11,8,17
Art Haywood,,1,0,13,14,14,6,7,4,3,0,17
Brian D Gralnick,,,2,4,8,6,1,1,2,2,3,17
Cindy Bass,,,,7,34,31,17,20,16,9,7,17
Sherrie Cohen,,,,,0,31,13,16,12,9,8,17
Jalila D Parker,,,,,,0,13,17,11,10,7,17
Bill Durham,,,,,,,0,12,11,4,5,17
Ron Couser,,,,,,,,0,10,7,3,17
Janet Thompson,,,,,,,,,0,6,6,17
Nedia S Ralston,,,,,,,,,,0,5,17
M Karen Bojar,,,,,,,,,,,0,17
Total,58,24,14,57,52,47,20,20,18,16,11,17
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Senator In The General Assembly 4th District - Democrat,,,18
,Sherrie Cohen,Cindy Bass,Jalila D Parker,Nedia S Ralston,Janet Thompson,Ron Couser,Bill Durham,M Karen Bojar,Leanna Washington,Art Haywood,Brian D Gralnick,18
Sherrie Cohen,3,32,36,23,24,18,16,14,27,17,10,18
Cindy Bass,,3,29,18,22,15,15,11,22,18,8,18
Jalila D Parker,,,2,24,25,18,17,13,27,13,8,18
Nedia S Ralston,,,,0,19,14,10,11,14,10,4,18
Janet Thompson,,,,,0,17,16,11,19,4,5,18
Ron Couser,,,,,,0,11,9,14,3,5,18
Bill Durham,,,,,,,0,5,13,5,3,18
M Karen Bojar,,,,,,,,0,10,5,2,18
Leanna Washington,,,,,,,,,2,0,0,18
Art Haywood,,,,,,,,,,4,0,18
Brian D Gralnick,,,,,,,,,,,0,18
Total,61,53,53,29,28,22,21,17,42,35,14,18
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Senator In The General Assembly 4th District - Democrat,,,19
,Sherrie Cohen,Jalila D Parker,Cindy Bass,Nedia S Ralston,Janet Thompson,Bill Durham,Ron Couser,M Karen Bojar,Leanna Washington,Art Haywood,Brian D Gralnick,19
Sherrie Cohen,1,50,43,19,14,15,13,10,40,24,8,19
Jalila D Parker,,1,37,21,18,14,14,11,35,23,7,19
Cindy Bass,,,2,14,16,15,12,7,31,20,3,19
Nedia S Ralston,,,,0,10,6,8,7,11,11,5,19
Janet Thompson,,,,,0,13,10,7,6,13,1,19
Bill Durham,,,,,,0,11,5,4,13,2,19
Ron Couser,,,,,,,0,7,6,10,1,19
M Karen Bojar,,,,,,,,0,5,6,1,19
Leanna Washington,,,,,,,,,6,0,0,19
Art Haywood,,,,,,,,,,4,0,19
Brian D Gralnick,,,,,,,,,,,3,19
Total,73,66,57,28,20,19,17,12,61,38,12,19
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Senator In The General Assembly 4th District - Democrat,,,20
,Sherrie Cohen,Jalila D Parker,Cindy Bass,Janet Thompson,Ron Couser,Nedia S Ralston,Bill Durham,M Karen Bojar,Leanna Washington,Brian D Gralnick,Art Haywood,20
Sherrie Cohen,7,70,69,17,17,13,12,10,60,22,17,20
Jalila D Parker,,1,65,17,16,14,12,9,54,21,12,20
Cindy Bass,,,2,19,16,8,13,10,51,15,13,20
Janet Thompson,,,,0,12,6,10,5,14,5,3,20
Ron Couser,,,,,1,7,10,6,11,3,4,20
Nedia S Ralston,,,,,,0,2,6,7,7,4,20
Bill Durham,,,,,,,0,3,8,1,4,20
M Karen Bojar,,,,,,,,0,5,1,4,20
Leanna Washington,,,,,,,,,3,0,0,20
Brian D Gralnick,,,,,,,,,,1,0,20
Art Haywood,,,,,,,,,,,1,20
Total,110,92,84,22,20,19,13,11,78,32,29,20
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Senator In The General Assembly 4th District - Democrat,,,21
,Cindy Bass,Jalila D Parker,Sherrie Cohen,Nedia S Ralston,Ron Couser,Janet Thompson,Bill Durham,M Karen Bojar,Leanna Washington,Art Haywood,Brian D Gralnick,21
Cindy Bass,4,54,51,29,22,20,20,13,51,20,3,21
Jalila D Parker,,1,45,27,17,16,14,14,54,17,3,21
Sherrie Cohen,,,1,17,21,19,19,14,45,21,5,21
Nedia S Ralston,,,,1,12,12,12,9,24,10,3,21
Ron Couser,,,,,0,14,19,9,13,11,3,21
Janet Thompson,,,,,,0,15,8,16,7,3,21
Bill Durham,,,,,,,0,5,11,11,2,21
M Karen Bojar,,,,,,,,0,11,3,2,21
Leanna Washington,,,,,,,,,2,0,0,21
Art Haywood,,,,,,,,,,6,0,21
Brian D Gralnick,,,,,,,,,,,0,21
Total,82,78,74,40,27,26,24,16,81,39,9,21
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Senator In The General Assembly 4th District - Democrat,,,22
,Jalila D Parker,Sherrie Cohen,Cindy Bass,Nedia S Ralston,Ron Couser,Janet Thompson,Bill Durham,M Karen Bojar,Leanna Washington,Art Haywood,Brian D Gralnick,22
Jalila D Parker,1,35,35,24,19,18,16,15,21,17,16,22
Sherrie Cohen,,1,33,20,16,14,16,14,22,18,13,22
Cindy Bass,,,3,20,20,18,17,18,24,16,10,22
Nedia S Ralston,,,,0,14,11,10,14,10,12,11,22
Ron Couser,,,,,0,11,12,11,8,7,8,22
Janet Thompson,,,,,,0,9,8,11,6,5,22
Bill Durham,,,,,,,0,4,6,10,3,22
M Karen Bojar,,,,,,,,0,6,4,7,22
Leanna Washington,,,,,,,,,6,0,0,22
Art Haywood,,,,,,,,,,2,0,22
Brian D Gralnick,,,,,,,,,,,1,22
Total,57,56,55,33,25,23,20,18,42,38,25,22
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Senator In The General Assembly 4th District - Democrat,,,23
,Cindy Bass,Sherrie Cohen,Jalila D Parker,Bill Durham,Janet Thompson,Ron Couser,M Karen Bojar,Nedia S Ralston,Leanna Washington,Art Haywood,Brian D Gralnick,23
Cindy Bass,1,14,14,14,14,11,8,4,12,12,3,23
Sherrie Cohen,,1,11,9,11,7,4,2,13,5,5,23
Jalila D Parker,,,0,9,11,7,6,4,16,3,2,23
Bill Durham,,,,0,11,9,5,0,6,7,2,23
Janet Thompson,,,,,0,11,6,2,7,5,3,23
Ron Couser,,,,,,0,3,1,4,6,2,23
M Karen Bojar,,,,,,,0,1,4,3,1,23
Nedia S Ralston,,,,,,,,0,4,0,1,23
Leanna Washington,,,,,,,,,0,0,0,23
Art Haywood,,,,,,,,,,3,0,23
Brian D Gralnick,,,,,,,,,,,0,23
Total,28,24,21,15,15,12,8,5,24,16,6,23
,Senator In The General Assembly 4th District - Democrat,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,24
,Leanna Washington,Art Haywood,Brian D Gralnick,Sherrie Cohen,Jalila D Parker,Cindy Bass,Nedia S Ralston,Ron Couser,Janet Thompson,Bill Durham,M Karen Bojar,24
Leanna Washington,6,0,0,54,51,43,17,18,14,11,7,24
Art Haywood,,2,0,11,9,8,8,5,5,4,2,24
Brian D Gralnick,,,3,6,7,3,4,1,1,3,1,24
Sherrie Cohen,,,,4,44,39,18,23,17,18,10,24
Jalila D Parker,,,,,5,35,15,19,15,13,9,24
Cindy Bass,,,,,,6,15,19,16,12,8,24
Nedia S Ralston,,,,,,,1,15,9,7,8,24
Ron Couser,,,,,,,,0,12,14,8,24
Janet Thompson,,,,,,,,,0,14,3,24
Bill Durham,,,,,,,,,,0,4,24
M Karen Bojar,,,,,,,,,,,0,24
Total,90,20,15,76,74,61,30,25,20,19,10,24
,Senator In The General Assembly 4th District - Democrat,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,25
,Leanna Washington,Brian D Gralnick,Art Haywood,Sherrie Cohen,Jalila D Parker,Cindy Bass,Janet Thompson,Bill Durham,Nedia S Ralston,Ron Couser,M Karen Bojar,25
Leanna Washington,5,0,0,26,23,22,14,10,7,8,4,25
Brian D Gralnick,,2,0,5,7,3,2,1,4,1,0,25
Art Haywood,,,0,7,6,6,3,4,3,3,0,25
Sherrie Cohen,,,,2,19,19,14,13,8,11,3,25
Jalila D Parker,,,,,2,19,15,12,8,10,3,25
Cindy Bass,,,,,,1,15,13,7,12,2,25
Janet Thompson,,,,,,,0,11,6,9,1,25
Bill Durham,,,,,,,,1,5,10,3,25
Nedia S Ralston,,,,,,,,,0,5,1,25
Ron Couser,,,,,,,,,,0,2,25
M Karen Bojar,,,,,,,,,,,0,25
Total,48,16,12,40,38,32,19,16,14,12,4,25
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Senator In The General Assembly 4th District - Democrat,,,26
,Sherrie Cohen,Cindy Bass,Jalila D Parker,Bill Durham,Janet Thompson,M Karen Bojar,Nedia S Ralston,Ron Couser,Leanna Washington,Art Haywood,Brian D Gralnick,26
Sherrie Cohen,1,22,24,10,5,4,4,4,24,5,2,26
Cindy Bass,,3,19,7,6,4,3,5,18,5,0,26
Jalila D Parker,,,0,5,4,4,4,3,18,4,4,26
Bill Durham,,,,0,6,3,2,4,9,3,0,26
Janet Thompson,,,,,0,2,1,4,4,3,0,26
M Karen Bojar,,,,,,0,2,1,4,1,0,26
Nedia S Ralston,,,,,,,0,2,2,1,2,26
Ron Couser,,,,,,,,0,3,2,0,26
Leanna Washington,,,,,,,,,2,0,0,26
Art Haywood,,,,,,,,,,0,0,26
Brian D Gralnick,,,,,,,,,,,0,26
Total,34,28,28,12,7,5,5,5,31,7,4,26
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Senator In The General Assembly 4th District - Democrat,,,27
,Sherrie Cohen,Jalila D Parker,Cindy Bass,Ron Couser,Bill Durham,Nedia S Ralston,M Karen Bojar,Janet Thompson,Leanna Washington,Art Haywood,Brian D Gralnick,27
Sherrie Cohen,3,43,34,19,15,18,16,14,34,15,10,27
Jalila D Parker,,0,30,19,14,17,18,12,32,10,8,27
Cindy Bass,,,2,17,13,14,13,10,22,13,7,27
Ron Couser,,,,0,10,12,12,7,10,7,4,27
Bill Durham,,,,,0,3,8,9,9,8,2,27
Nedia S Ralston,,,,,,0,9,5,10,4,5,27
M Karen Bojar,,,,,,,0,6,10,3,5,27
Janet Thompson,,,,,,,,0,9,4,1,27
Leanna Washington,,,,,,,,,6,0,0,27
Art Haywood,,,,,,,,,,2,0,27
Brian D Gralnick,,,,,,,,,,,1,27
Total,63,51,44,21,19,19,18,14,52,23,12,27
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Senator In The General Assembly 4th District - Democrat,,,28
,Sherrie Cohen,Jalila D Parker,Cindy Bass,Nedia S Ralston,Janet Thompson,Bill Durham,M Karen Bojar,Ron Couser,Leanna Washington,Art Haywood,Brian D Gralnick,28
Sherrie Cohen,1,26,20,16,13,7,9,7,32,8,7,28
Jalila D Parker,,0,20,16,13,6,8,8,24,6,9,28
Cindy Bass,,,1,13,10,7,9,8,19,7,5,28
Nedia S Ralston,,,,0,7,4,8,5,12,7,2,28
Janet Thompson,,,,,0,4,5,3,9,3,3,28
Bill Durham,,,,,,0,3,4,4,3,3,28
M Karen Bojar,,,,,,,0,5,6,2,2,28
Ron Couser,,,,,,,,0,3,3,3,28
Leanna Washington,,,,,,,,,4,0,0,28
Art Haywood,,,,,,,,,,1,0,28
