col_1,col_2,col_3,col_4,col_5,division
,Governor - Democrat,,,,1
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Tom Wolf,49,0,0,0,1
Allyson Y Schwartz,,28,0,0,1
Robert M Mccord,,,18,0,1
Katie Mcginty,,,,6,1
Total,49,28,18,6,1
,Governor - Democrat,,,,2
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Tom Wolf,89,0,0,0,2
Allyson Y Schwartz,,53,0,0,2
Robert M Mccord,,,24,0,2
Katie Mcginty,,,,2,2
Total,89,53,24,2,2
,Governor - Democrat,,,,3
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Tom Wolf,48,0,0,0,3
Allyson Y Schwartz,,41,0,0,3
Robert M Mccord,,,15,0,3
Katie Mcginty,,,,1,3
Total,48,41,15,1,3
,Governor - Democrat,,,,4
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Tom Wolf,100,0,0,0,4
Allyson Y Schwartz,,87,0,0,4
Robert M Mccord,,,26,0,4
Katie Mcginty,,,,4,4
Total,100,87,26,4,4
,Governor - Democrat,,,,5
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Tom Wolf,83,0,0,0,5
Allyson Y Schwartz,,59,0,0,5
Robert M Mccord,,,21,0,5
Katie Mcginty,,,,1,5
Total,83,59,21,1,5
,Governor - Democrat,,,,6
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Tom Wolf,36,0,0,0,6
Allyson Y Schwartz,,28,0,0,6
Robert M Mccord,,,9,0,6
Katie Mcginty,,,,1,6
Total,36,28,9,1,6
,Governor - Democrat,,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Tom Wolf,40,0,0,0,7
Allyson Y Schwartz,,28,0,0,7
Robert M Mccord,,,14,0,7
Katie Mcginty,,,,2,7
Total,40,28,14,2,7
,Governor - Democrat,,,,8
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Tom Wolf,62,0,0,0,8
Allyson Y Schwartz,,44,0,0,8
Robert M Mccord,,,12,0,8
Katie Mcginty,,,,1,8
Total,62,44,12,1,8
,Governor - Democrat,,,,9
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Tom Wolf,44,0,0,0,9
Allyson Y Schwartz,,42,0,0,9
Robert M Mccord,,,17,0,9
Katie Mcginty,,,,2,9
Total,44,42,17,2,9
,Governor - Democrat,,,,10
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Tom Wolf,86,0,0,0,10
Allyson Y Schwartz,,51,0,0,10
Robert M Mccord,,,27,0,10
Katie Mcginty,,,,6,10
Total,86,51,27,6,10
,Governor - Democrat,,,,11
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Tom Wolf,66,0,0,0,11
Allyson Y Schwartz,,28,0,0,11
Robert M Mccord,,,9,0,11
Katie Mcginty,,,,2,11
Total,66,28,9,2,11
,Governor - Democrat,,,,12
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,12
Allyson Y Schwartz,53,0,0,0,12
Tom Wolf,,44,0,0,12
Robert M Mccord,,,22,0,12
Katie Mcginty,,,,0,12
Total,53,44,22,0,12
,Governor - Democrat,,,,13
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Tom Wolf,60,0,0,0,13
Allyson Y Schwartz,,48,0,0,13
Robert M Mccord,,,16,0,13
Katie Mcginty,,,,2,13
Total,60,48,16,2,13
,Governor - Democrat,,,,14
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Tom Wolf,43,0,0,0,14
Allyson Y Schwartz,,32,0,0,14
Robert M Mccord,,,9,0,14
Katie Mcginty,,,,2,14
Total,43,32,9,2,14
,Governor - Democrat,,,,15
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,15
Allyson Y Schwartz,39,0,0,0,15
Tom Wolf,,32,0,0,15
Robert M Mccord,,,7,0,15
Katie Mcginty,,,,3,15
Total,39,32,7,3,15
,Governor - Democrat,,,,16
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Tom Wolf,54,0,0,0,16
Allyson Y Schwartz,,32,0,0,16
Robert M Mccord,,,12,0,16
Katie Mcginty,,,,1,16
Total,54,32,12,1,16
,Governor - Democrat,,,,17
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Tom Wolf,90,0,0,0,17
Allyson Y Schwartz,,75,0,0,17
Robert M Mccord,,,34,0,17
Katie Mcginty,,,,4,17
Total,90,75,34,4,17
,Governor - Democrat,,,,18
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Tom Wolf,69,0,0,0,18
Allyson Y Schwartz,,37,0,0,18
Robert M Mccord,,,19,0,18
Katie Mcginty,,,,1,18
Total,69,37,19,1,18
,Governor - Democrat,,,,19
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,19
Allyson Y Schwartz,86,0,0,0,19
Tom Wolf,,73,0,0,19
Robert M Mccord,,,37,0,19
Katie Mcginty,,,,5,19
Total,86,73,37,5,19
,Governor - Democrat,,,,20
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Tom Wolf,5,0,0,0,20
Allyson Y Schwartz,,4,0,0,20
Robert M Mccord,,,4,0,20
Katie Mcginty,,,,0,20
Total,5,4,4,0,20
,Governor - Democrat,,,,21
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Tom Wolf,56,0,0,0,21
Allyson Y Schwartz,,46,0,0,21
Robert M Mccord,,,27,0,21
Katie Mcginty,,,,6,21
Total,56,46,27,6,21
,Governor - Democrat,,,,22
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,22
Allyson Y Schwartz,62,0,0,0,22
Tom Wolf,,49,0,0,22
Robert M Mccord,,,24,0,22
Katie Mcginty,,,,3,22
Total,62,49,24,3,22
,Governor - Democrat,,,,23
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,23
Allyson Y Schwartz,49,0,0,0,23
Tom Wolf,,41,0,0,23
Robert M Mccord,,,15,0,23
Katie Mcginty,,,,1,23
Total,49,41,15,1,23
,Governor - Democrat,,,,24
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,24
Allyson Y Schwartz,39,0,0,0,24
Tom Wolf,,39,0,0,24
Robert M Mccord,,,13,0,24
Katie Mcginty,,,,4,24
Total,39,39,13,4,24
,Governor - Democrat,,,,25
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,25
Tom Wolf,61,0,0,0,25
Allyson Y Schwartz,,54,0,0,25
Robert M Mccord,,,19,0,25
Katie Mcginty,,,,1,25
Total,61,54,19,1,25
,Governor - Democrat,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Tom Wolf,"1,419",0,0,0,All
Allyson Y Schwartz,,"1,145",0,0,All
Robert M Mccord,,,450,0,All
Katie Mcginty,,,,61,All
Total,"1,419","1,145",450,61,All
