col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Representative In Congress 2nd District - Democrat,1
,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,Edward M Lloyd Jr,David Rodriguez,Barbara Carroll,Humberto Perez,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,Chaka Fattah,1
Latrice Y Bryant,9,13,13,11,10,11,7,7,6,6,0,0,1
Gwen Collins,,2,14,10,10,13,9,9,8,8,0,0,1
Elaine Tomlin,,,1,9,9,13,8,8,7,8,0,0,1
Edward M Lloyd Jr,,,,1,11,8,9,9,8,7,1,0,1
David Rodriguez,,,,,2,8,8,8,7,7,0,0,1
Barbara Carroll,,,,,,0,7,7,6,7,0,0,1
Humberto Perez,,,,,,,1,8,7,6,0,0,1
Karen Voss,,,,,,,,0,7,7,0,0,1
Louis Agre,,,,,,,,,0,5,0,0,1
Ruth I Birchett,,,,,,,,,,0,0,0,1
Dawn Thomas,,,,,,,,,,,0,0,1
Chaka Fattah,,,,,,,,,,,,0,1
Total,26,17,16,15,14,13,10,9,8,8,1,0,1
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,2
,Chaka Fattah,Latrice Y Bryant,Barbara Carroll,Gwen Collins,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,2
Chaka Fattah,10,35,25,25,22,17,16,14,12,11,9,1,2
Latrice Y Bryant,,1,19,21,18,11,10,9,11,9,8,0,2
Barbara Carroll,,,0,22,21,11,12,13,13,11,8,1,2
Gwen Collins,,,,0,21,12,11,12,13,11,10,0,2
Elaine Tomlin,,,,,1,10,10,10,11,9,7,1,2
David Rodriguez,,,,,,0,11,12,11,9,9,1,2
Edward M Lloyd Jr,,,,,,,0,11,11,10,7,1,2
Humberto Perez,,,,,,,,0,10,11,8,1,2
Karen Voss,,,,,,,,,0,10,9,0,2
Louis Agre,,,,,,,,,,1,7,0,2
Ruth I Birchett,,,,,,,,,,,0,0,2
Dawn Thomas,,,,,,,,,,,,0,2
Total,62,38,27,27,25,19,18,15,14,13,11,1,2
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,3
,Chaka Fattah,Gwen Collins,Latrice Y Bryant,David Rodriguez,Barbara Carroll,Edward M Lloyd Jr,Humberto Perez,Karen Voss,Ruth I Birchett,Louis Agre,Elaine Tomlin,Dawn Thomas,3
Chaka Fattah,5,24,21,19,16,15,14,14,13,13,11,0,3
Gwen Collins,,0,18,13,16,13,10,15,13,11,12,0,3
Latrice Y Bryant,,,1,16,15,16,9,13,11,10,12,0,3
David Rodriguez,,,,0,11,14,12,12,10,11,10,0,3
Barbara Carroll,,,,,0,10,8,11,9,8,9,0,3
Edward M Lloyd Jr,,,,,,0,7,11,9,8,9,0,3
Humberto Perez,,,,,,,0,10,9,11,9,0,3
Karen Voss,,,,,,,,0,11,11,11,0,3
Ruth I Birchett,,,,,,,,,0,10,9,0,3
Louis Agre,,,,,,,,,,0,9,0,3
Elaine Tomlin,,,,,,,,,,,0,0,3
Dawn Thomas,,,,,,,,,,,,0,3
Total,38,25,23,20,17,16,15,15,14,13,12,0,3
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,4
,Chaka Fattah,Latrice Y Bryant,Barbara Carroll,Elaine Tomlin,Gwen Collins,Edward M Lloyd Jr,Karen Voss,David Rodriguez,Louis Agre,Ruth I Birchett,Humberto Perez,Dawn Thomas,4
Chaka Fattah,7,31,21,21,21,8,8,7,6,6,4,0,4
Latrice Y Bryant,,1,21,21,20,7,8,7,6,6,3,0,4
Barbara Carroll,,,0,21,19,6,7,5,5,6,3,0,4
Elaine Tomlin,,,,0,19,6,8,5,6,6,3,0,4
Gwen Collins,,,,,0,6,8,5,6,6,4,0,4
Edward M Lloyd Jr,,,,,,0,6,6,5,5,3,0,4
Karen Voss,,,,,,,0,5,6,6,3,0,4
David Rodriguez,,,,,,,,0,4,4,2,0,4
Louis Agre,,,,,,,,,0,4,2,0,4
Ruth I Birchett,,,,,,,,,,0,2,0,4
Humberto Perez,,,,,,,,,,,0,0,4
Dawn Thomas,,,,,,,,,,,,0,4
Total,40,32,22,22,21,8,8,7,6,6,4,0,4
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,5
,Chaka Fattah,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,Barbara Carroll,Edward M Lloyd Jr,David Rodriguez,Karen Voss,Louis Agre,Ruth I Birchett,Humberto Perez,Dawn Thomas,5
Chaka Fattah,14,39,28,23,21,16,12,9,8,5,4,0,5
Latrice Y Bryant,,1,24,21,18,16,11,8,8,4,4,0,5
Gwen Collins,,,2,22,21,11,9,11,10,6,6,0,5
Elaine Tomlin,,,,1,19,9,8,8,8,5,4,0,5
Barbara Carroll,,,,,0,10,5,9,7,5,4,0,5
Edward M Lloyd Jr,,,,,,0,12,10,9,6,5,0,5
David Rodriguez,,,,,,,0,6,7,5,5,0,5
Karen Voss,,,,,,,,0,9,5,6,0,5
Louis Agre,,,,,,,,,0,5,6,0,5
Ruth I Birchett,,,,,,,,,,0,3,0,5
Humberto Perez,,,,,,,,,,,0,0,5
Dawn Thomas,,,,,,,,,,,,0,5
Total,62,43,33,26,24,19,14,12,11,7,6,0,5
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,6
,Chaka Fattah,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Edward M Lloyd Jr,Elaine Tomlin,David Rodriguez,Humberto Perez,Karen Voss,Ruth I Birchett,Louis Agre,Dawn Thomas,6
Chaka Fattah,11,29,20,17,18,16,13,8,9,8,7,2,6
Latrice Y Bryant,,2,17,15,15,15,10,7,8,7,6,2,6
Gwen Collins,,,1,15,10,15,8,9,9,7,6,1,6
Barbara Carroll,,,,1,9,14,7,7,7,5,5,1,6
Edward M Lloyd Jr,,,,,0,9,11,7,9,7,5,1,6
Elaine Tomlin,,,,,,0,6,7,7,5,5,1,6
David Rodriguez,,,,,,,1,6,7,5,4,1,6
Humberto Perez,,,,,,,,0,7,5,4,1,6
Karen Voss,,,,,,,,,0,7,5,0,6
Ruth I Birchett,,,,,,,,,,0,3,0,6
Louis Agre,,,,,,,,,,,0,0,6
Dawn Thomas,,,,,,,,,,,,0,6
Total,48,31,22,18,18,16,14,9,9,8,7,2,6
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,7
,Chaka Fattah,Latrice Y Bryant,Barbara Carroll,Gwen Collins,Elaine Tomlin,Edward M Lloyd Jr,Karen Voss,David Rodriguez,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,7
Chaka Fattah,10,28,16,17,13,13,10,6,5,4,3,1,7
Latrice Y Bryant,,1,15,16,13,9,9,4,4,3,3,1,7
Barbara Carroll,,,0,14,13,5,5,3,4,2,2,1,7
Gwen Collins,,,,0,12,5,6,3,4,2,2,1,7
Elaine Tomlin,,,,,0,4,5,3,4,2,2,1,7
Edward M Lloyd Jr,,,,,,0,6,4,4,3,2,1,7
Karen Voss,,,,,,,1,3,4,4,3,1,7
David Rodriguez,,,,,,,,0,4,2,1,0,7
Humberto Perez,,,,,,,,,0,3,1,1,7
Louis Agre,,,,,,,,,,0,0,1,7
Ruth I Birchett,,,,,,,,,,,0,0,7
Dawn Thomas,,,,,,,,,,,,0,7
Total,47,29,17,17,14,13,12,6,5,5,3,1,7
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,8
,Chaka Fattah,Latrice Y Bryant,Barbara Carroll,Elaine Tomlin,Gwen Collins,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,8
Chaka Fattah,17,32,24,21,20,17,17,11,10,9,6,2,8
Latrice Y Bryant,,4,17,17,15,15,14,9,7,8,5,2,8
Barbara Carroll,,,0,20,17,10,9,10,10,9,6,0,8
Elaine Tomlin,,,,0,15,8,8,9,8,8,5,0,8
Gwen Collins,,,,,1,9,8,8,8,8,4,0,8
