col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Representative In The General Assembly 181st District - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,All
,W Curtis Thomas,Kenneth T Walker Jr,K Williams Medley,Emily Rodriguez,Latrice Y Bryant,Gwen Collins,David Rodriguez,Ruth I Birchett,Edward M Lloyd Jr,Elaine Tomlin,Karen Voss,Barbara Carroll,Humberto Perez,Louis Agre,Dawn Thomas,All
W Curtis Thomas,32,0,0,0,81,58,56,48,44,40,36,34,37,32,2,All
Kenneth T Walker Jr,,20,0,0,22,29,14,14,10,15,13,15,6,7,1,All
K Williams Medley,,,3,0,24,7,15,5,14,7,6,8,6,8,2,All
Emily Rodriguez,,,,2,7,11,8,6,4,6,9,6,7,5,0,All
Latrice Y Bryant,,,,,2,67,68,50,61,60,47,55,46,45,3,All
Gwen Collins,,,,,,3,56,47,47,56,50,54,48,46,3,All
David Rodriguez,,,,,,,1,44,57,46,46,44,48,46,3,All
Ruth I Birchett,,,,,,,,1,36,40,40,34,36,34,1,All
Edward M Lloyd Jr,,,,,,,,,1,39,39,33,37,36,3,All
Elaine Tomlin,,,,,,,,,,0,41,47,42,41,3,All
Karen Voss,,,,,,,,,,,1,39,40,39,0,All
Barbara Carroll,,,,,,,,,,,,0,37,36,2,All
Humberto Perez,,,,,,,,,,,,,0,45,2,All
Louis Agre,,,,,,,,,,,,,,0,2,All
Dawn Thomas,,,,,,,,,,,,,,,0,All
Total,164,74,34,16,137,109,95,75,74,70,66,64,56,53,5,All
,Representative In The General Assembly 181st District - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,5
,W Curtis Thomas,Emily Rodriguez,K Williams Medley,Kenneth T Walker Jr,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,Ruth I Birchett,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Karen Voss,Louis Agre,Dawn Thomas,5
W Curtis Thomas,1,0,0,0,7,5,5,3,5,4,3,3,2,2,0,5
Emily Rodriguez,,0,0,0,1,2,0,1,1,1,1,0,1,0,0,5
K Williams Medley,,,0,0,1,1,1,1,1,1,0,1,1,1,0,5
Kenneth T Walker Jr,,,,0,1,1,1,1,0,0,0,0,0,0,0,5
Latrice Y Bryant,,,,,0,7,6,5,4,4,4,3,4,3,0,5
Gwen Collins,,,,,,0,7,6,4,3,3,3,4,3,0,5
Barbara Carroll,,,,,,,0,5,3,2,2,3,3,3,0,5
Elaine Tomlin,,,,,,,,0,3,2,2,2,3,3,0,5
Ruth I Birchett,,,,,,,,,0,3,3,3,4,3,0,5
David Rodriguez,,,,,,,,,,0,3,3,3,2,0,5
Edward M Lloyd Jr,,,,,,,,,,,0,2,3,2,0,5
Humberto Perez,,,,,,,,,,,,0,3,3,0,5
Karen Voss,,,,,,,,,,,,,0,3,0,5
Louis Agre,,,,,,,,,,,,,,0,0,5
Dawn Thomas,,,,,,,,,,,,,,,0,5
Total,14,2,1,1,10,9,7,7,7,6,4,4,4,4,0,5
,Representative In The General Assembly 181st District - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,6
,W Curtis Thomas,K Williams Medley,Kenneth T Walker Jr,Emily Rodriguez,Latrice Y Bryant,David Rodriguez,Elaine Tomlin,Ruth I Birchett,Edward M Lloyd Jr,Humberto Perez,Louis Agre,Gwen Collins,Karen Voss,Barbara Carroll,Dawn Thomas,6
W Curtis Thomas,8,0,0,0,21,15,16,17,14,15,13,13,11,7,2,6
K Williams Medley,,1,0,0,6,4,3,2,4,3,5,3,3,2,0,6
Kenneth T Walker Jr,,,1,0,0,0,0,0,0,0,0,1,0,1,0,6
Emily Rodriguez,,,,0,1,1,1,1,0,1,1,1,2,1,0,6
Latrice Y Bryant,,,,,0,19,19,18,18,17,17,17,14,10,2,6
David Rodriguez,,,,,,0,16,15,18,17,17,16,13,9,2,6
Elaine Tomlin,,,,,,,0,15,15,16,16,16,13,9,2,6
Ruth I Birchett,,,,,,,,0,13,14,13,14,12,7,1,6
Edward M Lloyd Jr,,,,,,,,,1,15,16,15,12,8,2,6
Humberto Perez,,,,,,,,,,0,15,15,12,8,2,6
Louis Agre,,,,,,,,,,,0,15,12,9,2,6
Gwen Collins,,,,,,,,,,,,0,13,9,2,6
Karen Voss,,,,,,,,,,,,,0,7,0,6
Barbara Carroll,,,,,,,,,,,,,,0,1,6
Dawn Thomas,,,,,,,,,,,,,,,0,6
Total,33,9,3,2,28,20,20,20,19,19,19,18,16,11,2,6
,Representative In The General Assembly 181st District - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,7
,W Curtis Thomas,Kenneth T Walker Jr,Emily Rodriguez,K Williams Medley,Latrice Y Bryant,David Rodriguez,Gwen Collins,Elaine Tomlin,Karen Voss,Ruth I Birchett,Barbara Carroll,Edward M Lloyd Jr,Humberto Perez,Louis Agre,Dawn Thomas,7
W Curtis Thomas,3,0,0,0,7,8,6,3,5,5,3,3,5,5,0,7
Kenneth T Walker Jr,,5,0,0,3,1,4,4,2,1,1,2,0,0,0,7
Emily Rodriguez,,,0,0,2,2,1,1,1,1,2,1,1,1,0,7
K Williams Medley,,,,0,2,0,0,0,0,0,0,0,0,0,0,7
Latrice Y Bryant,,,,,0,7,6,5,6,6,6,5,5,5,0,7
David Rodriguez,,,,,,0,5,4,5,5,5,4,5,5,0,7
Gwen Collins,,,,,,,0,5,5,5,5,4,5,5,0,7
Elaine Tomlin,,,,,,,,0,5,5,4,4,4,4,0,7
Karen Voss,,,,,,,,,0,6,5,4,5,5,0,7
Ruth I Birchett,,,,,,,,,,0,5,4,5,5,0,7
Barbara Carroll,,,,,,,,,,,0,3,4,4,0,7
Edward M Lloyd Jr,,,,,,,,,,,,0,3,3,0,7
Humberto Perez,,,,,,,,,,,,,0,6,0,7
Louis Agre,,,,,,,,,,,,,,0,0,7
Dawn Thomas,,,,,,,,,,,,,,,0,7
Total,17,15,2,2,14,11,11,8,8,7,6,6,6,6,0,7
,Representative In The General Assembly 181st District - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,8
,W Curtis Thomas,K Williams Medley,Emily Rodriguez,Kenneth T Walker Jr,Latrice Y Bryant,Gwen Collins,David Rodriguez,Edward M Lloyd Jr,Elaine Tomlin,Barbara Carroll,Karen Voss,Ruth I Birchett,Louis Agre,Dawn Thomas,Humberto Perez,8
W Curtis Thomas,7,0,0,0,11,7,4,3,4,2,2,2,1,0,0,8
K Williams Medley,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,8
Emily Rodriguez,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Kenneth T Walker Jr,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Latrice Y Bryant,,,,,0,7,4,5,4,3,2,2,1,0,0,8
Gwen Collins,,,,,,0,2,3,4,3,2,1,0,0,0,8
David Rodriguez,,,,,,,0,3,1,1,1,1,1,0,0,8
Edward M Lloyd Jr,,,,,,,,0,1,1,1,1,0,0,0,8
Elaine Tomlin,,,,,,,,,0,3,1,2,0,0,0,8
Barbara Carroll,,,,,,,,,,0,1,1,0,0,0,8
Karen Voss,,,,,,,,,,,0,1,0,0,0,8
Ruth I Birchett,,,,,,,,,,,,0,0,0,0,8
Louis Agre,,,,,,,,,,,,,0,0,0,8
Dawn Thomas,,,,,,,,,,,,,,0,0,8
Humberto Perez,,,,,,,,,,,,,,,0,8
Total,22,1,0,0,13,8,6,5,5,3,3,3,1,0,0,8
,Representative In The General Assembly 181st District - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,9
,W Curtis Thomas,Kenneth T Walker Jr,K Williams Medley,Emily Rodriguez,Latrice Y Bryant,David Rodriguez,Gwen Collins,Karen Voss,Barbara Carroll,Elaine Tomlin,Humberto Perez,Ruth I Birchett,Edward M Lloyd Jr,Louis Agre,Dawn Thomas,9
W Curtis Thomas,5,0,0,0,10,10,7,8,6,6,7,5,8,5,0,9
Kenneth T Walker Jr,,4,0,0,6,5,6,5,4,5,2,5,2,3,0,9
K Williams Medley,,,0,0,5,2,1,0,1,0,1,1,0,1,0,9
Emily Rodriguez,,,,0,0,1,2,1,0,0,1,0,0,1,0,9
Latrice Y Bryant,,,,,0,10,8,7,8,9,8,6,7,8,0,9
David Rodriguez,,,,,,0,11,9,9,8,8,7,6,8,0,9
Gwen Collins,,,,,,,0,10,10,8,10,6,4,10,0,9
Karen Voss,,,,,,,,0,9,9,8,6,4,8,0,9
Barbara Carroll,,,,,,,,,0,9,9,7,3,9,0,9
Elaine Tomlin,,,,,,,,,,0,8,6,4,8,0,9
Humberto Perez,,,,,,,,,,,0,5,3,9,0,9
Ruth I Birchett,,,,,,,,,,,,0,1,5,0,9
Edward M Lloyd Jr,,,,,,,,,,,,,0,3,0,9
Louis Agre,,,,,,,,,,,,,,0,0,9
Dawn Thomas,,,,,,,,,,,,,,,0,9
Total,22,18,7,2,21,18,16,14,11,11,11,11,10,10,0,9
,Representative In The General Assembly 181st District - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,11
,W Curtis Thomas,Kenneth T Walker Jr,K Williams Medley,Emily Rodriguez,Latrice Y Bryant,David Rodriguez,Ruth I Birchett,Gwen Collins,Edward M Lloyd Jr,Barbara Carroll,Karen Voss,Elaine Tomlin,Humberto Perez,Louis Agre,Dawn Thomas,11
W Curtis Thomas,4,0,0,0,15,11,12,9,8,7,6,5,5,5,0,11
Kenneth T Walker Jr,,4,0,0,8,7,5,7,4,5,5,3,3,3,0,11
K Williams Medley,,,1,0,5,3,1,1,5,3,2,2,1,1,1,11
Emily Rodriguez,,,,2,2,2,2,3,2,2,3,2,3,1,0,11
Latrice Y Bryant,,,,,0,15,10,14,15,14,12,11,9,8,0,11
David Rodriguez,,,,,,0,10,15,15,14,13,11,11,10,0,11
Ruth I Birchett,,,,,,,1,12,11,8,9,7,6,5,0,11
Gwen Collins,,,,,,,,0,14,13,14,11,11,10,0,11
Edward M Lloyd Jr,,,,,,,,,0,12,13,11,11,10,0,11
Barbara Carroll,,,,,,,,,,0,11,11,9,8,0,11
Karen Voss,,,,,,,,,,,0,9,10,9,0,11
Elaine Tomlin,,,,,,,,,,,,0,9,8,0,11
Humberto Perez,,,,,,,,,,,,,0,9,0,11
Louis Agre,,,,,,,,,,,,,,0,0,11
Dawn Thomas,,,,,,,,,,,,,,,0,11
Total,32,18,8,6,30,23,21,20,19,17,16,12,12,10,1,11
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Representative In The General Assembly 181st District - Democrat,,,,12
,Gwen Collins,Latrice Y Bryant,David Rodriguez,Edward M Lloyd Jr,Barbara Carroll,Elaine Tomlin,Ruth I Birchett,Karen Voss,Humberto Perez,Louis Agre,Dawn Thomas,W Curtis Thomas,Kenneth T Walker Jr,K Williams Medley,Emily Rodriguez,12
Gwen Collins,3,8,4,4,7,6,5,2,4,3,1,11,10,1,2,12
Latrice Y Bryant,,2,9,7,8,7,4,2,4,3,1,10,4,4,1,12
David Rodriguez,,,1,8,4,4,3,2,4,3,1,4,1,4,1,12
Edward M Lloyd Jr,,,,0,4,2,3,2,3,2,1,5,2,4,0,12
Barbara Carroll,,,,,0,6,3,3,4,3,1,4,3,1,1,12
Elaine Tomlin,,,,,,0,2,1,3,2,1,3,2,1,1,12
Ruth I Birchett,,,,,,,0,2,3,3,0,2,3,0,1,12
Karen Voss,,,,,,,,1,2,2,0,2,1,0,1,12
Humberto Perez,,,,,,,,,0,3,0,2,1,0,1,12
Louis Agre,,,,,,,,,,0,0,1,1,0,1,12
Dawn Thomas,,,,,,,,,,,0,0,1,1,0,12
W Curtis Thomas,,,,,,,,,,,,4,0,0,0,12
Kenneth T Walker Jr,,,,,,,,,,,,,6,0,0,12
K Williams Medley,,,,,,,,,,,,,,1,0,12
Emily Rodriguez,,,,,,,,,,,,,,,0,12
Total,27,21,11,11,9,7,6,5,4,3,2,24,19,6,2,12
