col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,All
,Robin Gilchrist,Tom Corbett,Robert Guzzardi,All
Robin Gilchrist,1,15,2,All
Tom Corbett,,1,0,All
Robert Guzzardi,,,1,All
Total,18,16,3,All
,Governor - Republican,,Senator In The General Assembly 4th District - Republican,2
,Tom Corbett,Robert Guzzardi,Robin Gilchrist,2
Tom Corbett,1,0,2,2
Robert Guzzardi,,1,0,2
Robin Gilchrist,,,0,2
Total,3,1,2,2
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,3
,Robin Gilchrist,Tom Corbett,Robert Guzzardi,3
Robin Gilchrist,0,1,0,3
Tom Corbett,,0,0,3
Robert Guzzardi,,,0,3
Total,1,1,0,3
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,5
,Robin Gilchrist,Tom Corbett,Robert Guzzardi,5
Robin Gilchrist,0,1,0,5
Tom Corbett,,0,0,5
Robert Guzzardi,,,0,5
Total,1,1,0,5
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,6
,Robin Gilchrist,Tom Corbett,Robert Guzzardi,6
Robin Gilchrist,0,1,0,6
Tom Corbett,,0,0,6
Robert Guzzardi,,,0,6
Total,1,1,0,6
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,9
,Robin Gilchrist,Tom Corbett,Robert Guzzardi,9
Robin Gilchrist,0,1,0,9
Tom Corbett,,0,0,9
Robert Guzzardi,,,0,9
Total,1,1,0,9
,Governor - Republican,,Senator In The General Assembly 4th District - Republican,12
,Robert Guzzardi,Tom Corbett,Robin Gilchrist,12
Robert Guzzardi,0,0,1,12
Tom Corbett,,0,0,12
Robin Gilchrist,,,0,12
Total,1,0,1,12
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,14
,Robin Gilchrist,Tom Corbett,Robert Guzzardi,14
Robin Gilchrist,0,1,0,14
Tom Corbett,,0,0,14
Robert Guzzardi,,,0,14
Total,1,1,0,14
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,16
,Robin Gilchrist,Tom Corbett,Robert Guzzardi,16
Robin Gilchrist,0,2,0,16
Tom Corbett,,0,0,16
Robert Guzzardi,,,0,16
Total,2,2,0,16
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,17
,Robin Gilchrist,Tom Corbett,Robert Guzzardi,17
Robin Gilchrist,1,1,0,17
Tom Corbett,,0,0,17
Robert Guzzardi,,,0,17
Total,2,1,0,17
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,19
,Robin Gilchrist,Tom Corbett,Robert Guzzardi,19
Robin Gilchrist,0,1,0,19
Tom Corbett,,0,0,19
Robert Guzzardi,,,0,19
Total,1,1,0,19
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,23
,Robin Gilchrist,Tom Corbett,Robert Guzzardi,23
Robin Gilchrist,0,2,0,23
Tom Corbett,,0,0,23
Robert Guzzardi,,,0,23
Total,2,2,0,23
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,28
,Robin Gilchrist,Tom Corbett,Robert Guzzardi,28
Robin Gilchrist,0,1,0,28
Tom Corbett,,0,0,28
Robert Guzzardi,,,0,28
Total,1,1,0,28
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,29
,Robin Gilchrist,Robert Guzzardi,Tom Corbett,29
Robin Gilchrist,0,1,1,29
Robert Guzzardi,,0,0,29
Tom Corbett,,,0,29
Total,2,1,1,29
