col_1,col_2,col_3,col_4,col_5,division
,Member Of - Democratic State Committee 2nd Senatorial District,,,,All
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,All
James Harrity,360,352,321,304,All
Marnie Aument Loughrey,,309,336,282,All
Donna J Derose,,,130,300,All
Frank T Brzozowski,,,,91,All
Total,789,733,538,433,All
,Member Of - Democratic State Committee 2nd Senatorial District,,,,1
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,1
James Harrity,14,16,14,13,1
Marnie Aument Loughrey,,4,14,13,1
Donna J Derose,,,6,12,1
Frank T Brzozowski,,,,1,1
Total,33,23,22,15,1
,Member Of - Democratic State Committee 2nd Senatorial District,,,,2
,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,Donna J Derose,2
Marnie Aument Loughrey,12,11,7,10,2
James Harrity,,11,7,10,2
Frank T Brzozowski,,,8,7,2
Donna J Derose,,,,1,2
Total,25,24,15,13,2
,Member Of - Democratic State Committee 2nd Senatorial District,,,,3
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,3
Marnie Aument Loughrey,11,9,8,7,3
James Harrity,,4,10,7,3
Donna J Derose,,,1,7,3
Frank T Brzozowski,,,,5,3
Total,21,16,12,12,3
,Member Of - Democratic State Committee 2nd Senatorial District,,,,4
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,4
James Harrity,24,15,14,14,4
Marnie Aument Loughrey,,15,13,12,4
Donna J Derose,,,5,13,4
Frank T Brzozowski,,,,4,4
Total,43,32,22,19,4
,Member Of - Democratic State Committee 2nd Senatorial District,,,,5
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,5
Marnie Aument Loughrey,14,9,11,9,5
James Harrity,,7,8,9,5
Donna J Derose,,,4,9,5
Frank T Brzozowski,,,,2,5
Total,27,17,16,13,5
,Member Of - Democratic State Committee 2nd Senatorial District,,,,6
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,6
James Harrity,23,11,13,9,6
Marnie Aument Loughrey,,14,10,8,6
Donna J Derose,,,7,8,6
Frank T Brzozowski,,,,4,6
Total,40,27,23,14,6
,Member Of - Democratic State Committee 2nd Senatorial District,,,,7
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,7
James Harrity,17,14,15,15,7
Marnie Aument Loughrey,,10,17,15,7
Donna J Derose,,,5,15,7
Frank T Brzozowski,,,,4,7
Total,33,27,23,20,7
,Member Of - Democratic State Committee 2nd Senatorial District,,,,8
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,8
James Harrity,17,18,16,16,8
Marnie Aument Loughrey,,10,13,13,8
Donna J Derose,,,3,15,8
Frank T Brzozowski,,,,3,8
Total,41,29,22,21,8
,Member Of - Democratic State Committee 2nd Senatorial District,,,,9
,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,Donna J Derose,9
James Harrity,5,7,7,7,9
Marnie Aument Loughrey,,5,7,7,9
Frank T Brzozowski,,,3,8,9
Donna J Derose,,,,1,9
Total,13,13,11,9,9
