col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Louis Farinella,Kathy Enggasser,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,All
Tom Wolf,596,0,0,0,640,649,362,361,349,13,8,All
Allyson Y Schwartz,,427,0,0,450,420,371,343,328,12,3,All
Robert M Mccord,,,140,0,153,146,81,88,90,5,5,All
Katie Mcginty,,,,65,67,61,58,53,53,4,1,All
Louis Farinella,,,,,10,671,602,655,602,29,14,All
Kathy Enggasser,,,,,,6,649,617,615,32,17,All
Barbara A Deeley,,,,,,,2,618,607,30,14,All
Mary Ann Quartullo,,,,,,,,2,582,30,15,All
Patrick Parkinson,,,,,,,,,3,31,16,All
Larry King,,,,,,,,,,0,3,All
Jacqulyne Scott,,,,,,,,,,,0,All
Total,"1,709","1,245",412,178,"1,321","1,287",878,850,826,34,17,All
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,1
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,1
Tom Wolf,9,0,0,0,15,6,7,7,7,0,0,1
Allyson Y Schwartz,,9,0,0,8,11,12,9,6,1,0,1
Robert M Mccord,,,3,0,2,4,1,2,1,0,0,1
Katie Mcginty,,,,2,2,2,2,2,2,0,0,1
Kathy Enggasser,,,,,0,15,16,15,14,1,0,1
Louis Farinella,,,,,,0,14,15,11,1,0,1
Barbara A Deeley,,,,,,,0,15,13,1,0,1
Mary Ann Quartullo,,,,,,,,0,11,1,0,1
Patrick Parkinson,,,,,,,,,0,1,0,1
Larry King,,,,,,,,,,0,0,1
Jacqulyne Scott,,,,,,,,,,,0,1
Total,29,26,9,4,27,23,22,20,16,1,0,1
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,2
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,2
Tom Wolf,11,0,0,0,6,3,2,2,1,0,0,2
Allyson Y Schwartz,,6,0,0,6,5,5,4,3,0,0,2
Robert M Mccord,,,2,0,2,4,1,2,3,1,0,2
Katie Mcginty,,,,2,0,0,0,0,0,0,0,2
Kathy Enggasser,,,,,0,5,7,7,5,1,0,2
Louis Farinella,,,,,,0,5,6,5,1,0,2
Barbara A Deeley,,,,,,,0,7,5,1,0,2
Mary Ann Quartullo,,,,,,,,0,5,1,0,2
Patrick Parkinson,,,,,,,,,0,1,0,2
Jacqulyne Scott,,,,,,,,,,0,0,2
Larry King,,,,,,,,,,,0,2
Total,19,15,9,2,14,12,8,8,7,1,0,2
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Governor - Democrat,,,,3
,Louis Farinella,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,Barbara A Deeley,Jacqulyne Scott,Larry King,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,3
Louis Farinella,1,12,14,13,12,1,0,16,9,6,1,3
Kathy Enggasser,,0,11,11,11,1,0,5,10,6,0,3
Mary Ann Quartullo,,,0,12,10,1,0,5,7,4,0,3
Patrick Parkinson,,,,0,10,1,0,6,6,3,0,3
Barbara A Deeley,,,,,0,1,0,5,7,2,0,3
Jacqulyne Scott,,,,,,0,0,0,0,1,0,3
Larry King,,,,,,,0,0,0,0,0,3
Allyson Y Schwartz,,,,,,,,5,0,0,0,3
Tom Wolf,,,,,,,,,9,0,0,3
Robert M Mccord,,,,,,,,,,1,0,3
Katie Mcginty,,,,,,,,,,,2,3
Total,33,21,16,15,14,1,0,25,23,12,3,3
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,4
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Louis Farinella,Mary Ann Quartullo,Kathy Enggasser,Patrick Parkinson,Barbara A Deeley,Larry King,Jacqulyne Scott,4
Tom Wolf,10,0,0,0,14,10,12,7,6,1,0,4
Allyson Y Schwartz,,8,0,0,8,9,6,8,6,0,0,4
Katie Mcginty,,,2,0,1,1,0,1,0,0,0,4
Robert M Mccord,,,,3,1,0,0,0,0,0,0,4
Louis Farinella,,,,,0,14,12,11,10,1,0,4
Mary Ann Quartullo,,,,,,0,11,12,10,1,0,4
Kathy Enggasser,,,,,,,0,12,12,1,0,4
Patrick Parkinson,,,,,,,,0,12,1,0,4
Barbara A Deeley,,,,,,,,,0,1,0,4
Larry King,,,,,,,,,,0,0,4
Jacqulyne Scott,,,,,,,,,,,0,4
Total,32,21,4,4,24,20,18,16,12,1,0,4
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,5
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,5
Tom Wolf,11,0,0,0,12,12,4,4,4,0,0,5
Allyson Y Schwartz,,9,0,0,6,3,2,1,1,0,0,5
Robert M Mccord,,,1,0,3,5,3,3,2,1,0,5
Katie Mcginty,,,,0,0,0,0,0,0,0,0,5
Kathy Enggasser,,,,,0,8,6,5,5,1,0,5
Louis Farinella,,,,,,1,6,7,6,0,0,5
Barbara A Deeley,,,,,,,0,6,6,0,0,5
Patrick Parkinson,,,,,,,,0,5,0,0,5
Mary Ann Quartullo,,,,,,,,,0,0,0,5
Jacqulyne Scott,,,,,,,,,,0,0,5
Larry King,,,,,,,,,,,0,5
Total,30,20,7,0,21,21,9,8,7,1,0,5
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Governor - Democrat,,,,6
,Louis Farinella,Mary Ann Quartullo,Kathy Enggasser,Barbara A Deeley,Patrick Parkinson,Larry King,Jacqulyne Scott,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Louis Farinella,2,22,19,18,16,1,0,41,24,12,0,6
Mary Ann Quartullo,,1,17,16,15,0,0,10,7,8,0,6
Kathy Enggasser,,,1,15,13,0,0,11,5,6,1,6
Barbara A Deeley,,,,0,15,0,0,11,5,5,0,6
Patrick Parkinson,,,,,0,0,0,7,5,7,0,6
Larry King,,,,,,0,0,1,0,0,0,6
Jacqulyne Scott,,,,,,,0,0,0,0,0,6
Tom Wolf,,,,,,,,4,0,0,0,6
Allyson Y Schwartz,,,,,,,,,11,0,0,6
Robert M Mccord,,,,,,,,,,2,0,6
Katie Mcginty,,,,,,,,,,,0,6
Total,79,27,25,21,19,1,0,51,36,15,1,6
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Barbara A Deeley,Jacqulyne Scott,Larry King,7
Tom Wolf,9,0,0,0,14,11,5,4,3,0,0,7
Allyson Y Schwartz,,2,0,0,8,7,5,5,3,0,0,7
Robert M Mccord,,,2,0,0,3,0,0,0,0,0,7
Katie Mcginty,,,,0,0,1,0,0,0,0,0,7
Kathy Enggasser,,,,,0,11,11,9,7,0,0,7
Louis Farinella,,,,,,0,9,8,7,0,0,7
Patrick Parkinson,,,,,,,0,9,7,0,0,7
Mary Ann Quartullo,,,,,,,,0,7,0,0,7
Barbara A Deeley,,,,,,,,,1,0,0,7
Jacqulyne Scott,,,,,,,,,,0,0,7
Larry King,,,,,,,,,,,0,7
Total,29,13,5,1,23,23,11,10,8,0,0,7
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Governor - Democrat,,,,8
,Louis Farinella,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,Barbara A Deeley,Jacqulyne Scott,Larry King,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Louis Farinella,0,29,27,25,25,2,1,17,21,2,7,8
Kathy Enggasser,,0,26,25,26,3,2,20,19,3,3,8
Mary Ann Quartullo,,,0,25,25,3,2,10,17,1,4,8
Patrick Parkinson,,,,0,24,3,2,10,15,2,3,8
Barbara A Deeley,,,,,0,3,2,11,15,0,3,8
Jacqulyne Scott,,,,,,0,1,2,1,0,0,8
Larry King,,,,,,,0,0,2,0,0,8
Tom Wolf,,,,,,,,11,0,0,0,8
Allyson Y Schwartz,,,,,,,,,11,0,0,8
Robert M Mccord,,,,,,,,,,7,0,8
Katie Mcginty,,,,,,,,,,,1,8
Total,47,45,32,30,29,3,2,40,39,12,8,8
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,9
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Louis Farinella,Kathy Enggasser,Mary Ann Quartullo,Barbara A Deeley,Patrick Parkinson,Larry King,Jacqulyne Scott,9
Tom Wolf,17,0,0,0,21,20,9,8,5,0,0,9
Allyson Y Schwartz,,6,0,0,13,8,10,8,8,1,0,9
Robert M Mccord,,,3,0,1,3,2,1,1,0,0,9
Katie Mcginty,,,,0,3,4,3,3,3,0,0,9
Louis Farinella,,,,,0,20,20,17,16,1,0,9
Kathy Enggasser,,,,,,1,14,17,14,1,0,9
Mary Ann Quartullo,,,,,,,0,15,15,1,0,9
Barbara A Deeley,,,,,,,,0,15,1,0,9
Patrick Parkinson,,,,,,,,,0,1,0,9
Larry King,,,,,,,,,,0,0,9
Jacqulyne Scott,,,,,,,,,,,0,9
Total,51,24,7,4,38,36,24,20,17,1,0,9
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,10
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,10
Tom Wolf,13,0,0,0,13,14,11,10,9,0,0,10
Allyson Y Schwartz,,8,0,0,8,6,8,6,5,0,0,10
Robert M Mccord,,,1,0,5,4,4,3,3,0,0,10
Katie Mcginty,,,,1,0,0,0,0,0,0,0,10
Kathy Enggasser,,,,,0,14,17,14,15,0,0,10
Louis Farinella,,,,,,0,15,17,16,0,0,10
Barbara A Deeley,,,,,,,0,16,16,0,0,10
Patrick Parkinson,,,,,,,,0,15,0,0,10
Mary Ann Quartullo,,,,,,,,,0,0,0,10
Jacqulyne Scott,,,,,,,,,,0,0,10
Larry King,,,,,,,,,,,0,10
Total,36,21,7,1,26,24,23,19,17,0,0,10
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,11
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,Barbara A Deeley,Jacqulyne Scott,Larry King,11
Tom Wolf,16,0,0,0,14,8,7,7,7,0,0,11
Allyson Y Schwartz,,9,0,0,6,5,5,4,3,0,0,11
Robert M Mccord,,,2,0,3,3,1,2,1,0,0,11
Katie Mcginty,,,,1,1,1,1,1,1,0,0,11
Kathy Enggasser,,,,,0,9,9,10,9,0,0,11
Louis Farinella,,,,,,0,7,7,7,0,0,11
Mary Ann Quartullo,,,,,,,0,9,8,0,0,11
Patrick Parkinson,,,,,,,,0,9,0,0,11
Barbara A Deeley,,,,,,,,,0,0,0,11
Jacqulyne Scott,,,,,,,,,,0,0,11
Larry King,,,,,,,,,,,0,11
Total,37,24,8,2,24,17,14,14,12,0,0,11
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,12
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,12
Tom Wolf,8,0,0,0,12,8,5,7,5,0,0,12
Allyson Y Schwartz,,8,0,0,5,5,6,4,3,0,0,12
Robert M Mccord,,,3,0,4,3,4,3,2,0,0,12
Katie Mcginty,,,,0,1,2,2,2,1,0,0,12
Kathy Enggasser,,,,,0,12,11,10,9,0,0,12
Louis Farinella,,,,,,0,12,12,10,0,0,12
Patrick Parkinson,,,,,,,1,12,9,0,0,12
Barbara A Deeley,,,,,,,,0,10,0,0,12
Mary Ann Quartullo,,,,,,,,,0,0,0,12
Jacqulyne Scott,,,,,,,,,,0,0,12
Larry King,,,,,,,,,,,0,12
Total,26,19,8,2,22,18,18,16,11,0,0,12
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,13
