col_1,col_2,division
,Representative In Congress 2nd District - Republican,All
,Armond James,All
Armond James,15,All
Total,15,All
,Representative In Congress 2nd District - Republican,1
,Armond James,1
Armond James,1,1
Total,1,1
,Representative In Congress 2nd District - Republican,3
,Armond James,3
Armond James,1,3
Total,1,3
,Representative In Congress 2nd District - Republican,5
,Armond James,5
Armond James,1,5
Total,1,5
,Representative In Congress 2nd District - Republican,6
,Armond James,6
Armond James,1,6
Total,1,6
,Representative In Congress 2nd District - Republican,7
,Armond James,7
Armond James,1,7
Total,1,7
,Representative In Congress 2nd District - Republican,8
,Armond James,8
Armond James,1,8
Total,1,8
,Representative In Congress 2nd District - Republican,9
,Armond James,9
Armond James,1,9
Total,1,9
,Representative In Congress 2nd District - Republican,13
,Armond James,13
Armond James,1,13
Total,1,13
,Representative In Congress 2nd District - Republican,14
,Armond James,14
Armond James,1,14
Total,1,14
,Representative In Congress 2nd District - Republican,15
,Armond James,15
Armond James,1,15
Total,1,15
,Representative In Congress 2nd District - Republican,17
,Armond James,17
Armond James,1,17
Total,1,17
,Representative In Congress 2nd District - Republican,18
,Armond James,18
Armond James,3,18
Total,3,18
,Representative In Congress 2nd District - Republican,19
,Armond James,19
Armond James,1,19
Total,1,19
