col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In The General Assembly 188th District - Democrat,,Member Of - Democratic State Committee 8th Senatorial District,,,,,17
,James R Roebuck,Algernong Allen,Rasheen Crews,Alishea Jackson,Vernon D Brown,Kevin C Hannah,James Tyson,17
James R Roebuck,16,0,20,19,13,12,10,17
Algernong Allen,,6,18,12,6,6,5,17
Rasheen Crews,,,0,16,16,16,15,17
Alishea Jackson,,,,0,14,15,14,17
Vernon D Brown,,,,,2,14,14,17
Kevin C Hannah,,,,,,0,14,17
James Tyson,,,,,,,0,17
Total,49,31,38,31,21,18,15,17
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Representative In The General Assembly 188th District - Democrat,,19
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,James Tyson,Vernon D Brown,James R Roebuck,Algernong Allen,19
Alishea Jackson,0,6,7,6,5,4,4,19
Rasheen Crews,,0,6,5,3,4,3,19
Kevin C Hannah,,,0,6,4,4,2,19
James Tyson,,,,0,4,4,1,19
Vernon D Brown,,,,,0,4,1,19
James R Roebuck,,,,,,2,0,19
Algernong Allen,,,,,,,0,19
Total,9,8,7,6,5,7,5,19
,Representative In The General Assembly 188th District - Democrat,,Member Of - Democratic State Committee 8th Senatorial District,,,,,20
,James R Roebuck,Algernong Allen,Kevin C Hannah,Alishea Jackson,Rasheen Crews,James Tyson,Vernon D Brown,20
James R Roebuck,3,0,6,4,4,3,3,20
Algernong Allen,,1,3,3,3,3,3,20
Kevin C Hannah,,,0,7,7,6,6,20
Alishea Jackson,,,,0,7,6,6,20
Rasheen Crews,,,,,0,6,6,20
James Tyson,,,,,,0,6,20
Vernon D Brown,,,,,,,0,20
Total,9,4,9,7,7,6,6,20
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Representative In The General Assembly 188th District - Democrat,,21
,Alishea Jackson,James Tyson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,James R Roebuck,Algernong Allen,21
Alishea Jackson,0,4,3,3,3,3,1,21
James Tyson,,0,3,3,3,3,1,21
Kevin C Hannah,,,0,3,3,3,0,21
Rasheen Crews,,,,0,3,3,0,21
Vernon D Brown,,,,,0,3,0,21
James R Roebuck,,,,,,1,0,21
Algernong Allen,,,,,,,0,21
Total,4,4,3,3,3,4,1,21
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Representative In The General Assembly 188th District - Democrat,,22
,Alishea Jackson,Kevin C Hannah,Rasheen Crews,James Tyson,Vernon D Brown,James R Roebuck,Algernong Allen,22
Alishea Jackson,0,7,7,7,7,5,8,22
Kevin C Hannah,,0,7,7,6,4,4,22
Rasheen Crews,,,0,6,6,4,4,22
James Tyson,,,,0,6,3,4,22
Vernon D Brown,,,,,0,3,3,22
James R Roebuck,,,,,,5,0,22
Algernong Allen,,,,,,,1,22
Total,14,9,9,8,7,12,11,22
,Representative In The General Assembly 188th District - Democrat,,Member Of - Democratic State Committee 8th Senatorial District,,,,,23
,James R Roebuck,Algernong Allen,Alishea Jackson,Rasheen Crews,Kevin C Hannah,James Tyson,Vernon D Brown,23
James R Roebuck,30,0,48,36,33,29,30,23
Algernong Allen,,7,9,12,10,11,9,23
Alishea Jackson,,,0,39,37,37,36,23
Rasheen Crews,,,,0,38,38,38,23
Kevin C Hannah,,,,,0,38,36,23
James Tyson,,,,,,0,35,23
Vernon D Brown,,,,,,,0,23
Total,87,21,57,48,43,40,39,23
