col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 1st District - Republican,1
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,Megan Rath,1
Agnes Tilley,1,1,0,0,0,1
Dave Kralle,,0,0,0,0,1
Michael P Meehan,,,1,0,0,1
Margaret L Recupido,,,,0,0,1
Megan Rath,,,,,0,1
Total,2,1,1,0,0,1
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 1st District - Republican,2
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,Megan Rath,2
Dave Kralle,1,1,0,0,0,2
Agnes Tilley,,0,0,0,0,2
Margaret L Recupido,,,0,0,0,2
Michael P Meehan,,,,0,0,2
Megan Rath,,,,,0,2
Total,2,1,0,0,0,2
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 1st District - Republican,4
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Megan Rath,4
Agnes Tilley,0,2,0,0,0,4
Dave Kralle,,0,0,0,0,4
Margaret L Recupido,,,0,0,0,4
Michael P Meehan,,,,0,0,4
Megan Rath,,,,,0,4
Total,2,2,0,0,0,4
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 1st District - Republican,5
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Megan Rath,5
Agnes Tilley,0,1,1,1,0,5
Dave Kralle,,0,1,1,0,5
Margaret L Recupido,,,0,1,0,5
Michael P Meehan,,,,0,0,5
Megan Rath,,,,,0,5
Total,1,1,1,1,0,5
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 1st District - Republican,6
,Dave Kralle,Margaret L Recupido,Agnes Tilley,Michael P Meehan,Megan Rath,6
Dave Kralle,0,1,0,0,0,6
Margaret L Recupido,,0,0,0,0,6
Agnes Tilley,,,0,0,0,6
Michael P Meehan,,,,0,0,6
Megan Rath,,,,,0,6
Total,1,1,0,0,0,6
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 1st District - Republican,9
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,Megan Rath,9
Dave Kralle,1,1,1,0,0,9
Agnes Tilley,,0,1,0,0,9
Margaret L Recupido,,,0,0,0,9
Michael P Meehan,,,,0,0,9
Megan Rath,,,,,0,9
Total,2,1,1,0,0,9
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 1st District - Republican,10
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,Megan Rath,10
