col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Governor - Republican,,1
,Armond James,Tom Corbett,Robert Guzzardi,1
Armond James,1,7,0,1
Tom Corbett,,0,0,1
Robert Guzzardi,,,0,1
Total,8,7,0,1
,Governor - Republican,,Representative In Congress 2nd District - Republican,3
,Tom Corbett,Robert Guzzardi,Armond James,3
Tom Corbett,1,0,0,3
Robert Guzzardi,,0,0,3
Armond James,,,0,3
Total,1,0,0,3
,Representative In Congress 2nd District - Republican,Governor - Republican,,5
,Armond James,Tom Corbett,Robert Guzzardi,5
Armond James,0,1,0,5
Tom Corbett,,0,0,5
Robert Guzzardi,,,0,5
Total,1,1,0,5
,Governor - Republican,,Representative In Congress 2nd District - Republican,7
,Tom Corbett,Robert Guzzardi,Armond James,7
Tom Corbett,1,0,1,7
Robert Guzzardi,,0,0,7
Armond James,,,0,7
Total,2,0,1,7
,Representative In Congress 2nd District - Republican,Governor - Republican,,8
,Armond James,Robert Guzzardi,Tom Corbett,8
Armond James,1,0,0,8
Robert Guzzardi,,0,0,8
Tom Corbett,,,0,8
Total,1,0,0,8
,Representative In Congress 2nd District - Republican,Governor - Republican,,9
,Armond James,Tom Corbett,Robert Guzzardi,9
Armond James,0,2,0,9
Tom Corbett,,0,0,9
Robert Guzzardi,,,0,9
Total,2,2,0,9
,Governor - Republican,,Representative In Congress 2nd District - Republican,10
,Tom Corbett,Robert Guzzardi,Armond James,10
Tom Corbett,1,0,0,10
Robert Guzzardi,,0,0,10
Armond James,,,0,10
Total,1,0,0,10
,Representative In Congress 2nd District - Republican,Governor - Republican,,11
,Armond James,Tom Corbett,Robert Guzzardi,11
Armond James,0,2,0,11
Tom Corbett,,0,0,11
Robert Guzzardi,,,0,11
Total,2,2,0,11
,Representative In Congress 2nd District - Republican,Governor - Republican,,12
,Armond James,Tom Corbett,Robert Guzzardi,12
Armond James,0,1,0,12
Tom Corbett,,0,0,12
Robert Guzzardi,,,0,12
Total,1,1,0,12
,Representative In Congress 2nd District - Republican,Governor - Republican,,13
,Armond James,Tom Corbett,Robert Guzzardi,13
Armond James,0,1,0,13
Tom Corbett,,0,0,13
Robert Guzzardi,,,0,13
Total,1,1,0,13
,Governor - Republican,,Representative In Congress 2nd District - Republican,14
,Tom Corbett,Robert Guzzardi,Armond James,14
Tom Corbett,1,0,0,14
Robert Guzzardi,,0,0,14
Armond James,,,0,14
Total,1,0,0,14
,Representative In Congress 2nd District - Republican,Governor - Republican,,16
,Armond James,Tom Corbett,Robert Guzzardi,16
Armond James,1,6,0,16
Tom Corbett,,0,0,16
Robert Guzzardi,,,1,16
Total,7,6,1,16
,Representative In Congress 2nd District - Republican,Governor - Republican,,17
,Armond James,Tom Corbett,Robert Guzzardi,17
Armond James,1,2,1,17
Tom Corbett,,1,0,17
Robert Guzzardi,,,0,17
Total,4,3,1,17
,Representative In Congress 2nd District - Republican,Governor - Republican,,18
,Armond James,Tom Corbett,Robert Guzzardi,18
Armond James,1,5,0,18
Tom Corbett,,0,0,18
Robert Guzzardi,,,0,18
Total,6,5,0,18
,Representative In Congress 2nd District - Republican,Governor - Republican,,19
,Armond James,Tom Corbett,Robert Guzzardi,19
Armond James,0,9,0,19
Tom Corbett,,0,0,19
Robert Guzzardi,,,0,19
Total,9,9,0,19
,Representative In Congress 2nd District - Republican,Governor - Republican,,22
,Armond James,Tom Corbett,Robert Guzzardi,22
Armond James,0,1,0,22
Tom Corbett,,0,0,22
Robert Guzzardi,,,0,22
Total,1,1,0,22
,Governor - Republican,,Representative In Congress 2nd District - Republican,23
,Tom Corbett,Robert Guzzardi,Armond James,23
Tom Corbett,2,0,1,23
Robert Guzzardi,,0,0,23
Armond James,,,1,23
Total,3,0,2,23
,Representative In Congress 2nd District - Republican,Governor - Republican,,All
,Armond James,Tom Corbett,Robert Guzzardi,All
Armond James,6,39,1,All
Tom Corbett,,7,0,All
Robert Guzzardi,,,1,All
Total,46,46,2,All
