col_1,col_2,col_3,col_4,division
,Special Election Council At Large,,,1
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,1
Ed Neilson,33,0,0,1
Nikki Allen Poe,,7,0,1
Matt Wolfe,,,2,1
Total,33,7,2,1
,Special Election Council At Large,,,2
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,2
Ed Neilson,12,0,0,2
Matt Wolfe,,1,0,2
Nikki Allen Poe,,,1,2
Total,12,1,1,2
,Special Election Council At Large,,,3
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,3
Ed Neilson,19,0,0,3
Nikki Allen Poe,,9,0,3
Matt Wolfe,,,5,3
Total,19,9,5,3
,Special Election Council At Large,,,4
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,4
Ed Neilson,42,0,0,4
Matt Wolfe,,12,0,4
Nikki Allen Poe,,,7,4
Total,42,12,7,4
,Special Election Council At Large,,,5
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,5
Ed Neilson,46,0,0,5
Matt Wolfe,,9,0,5
Nikki Allen Poe,,,7,5
Total,46,9,7,5
,Special Election Council At Large,,,6
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,6
Ed Neilson,14,0,0,6
Matt Wolfe,,6,0,6
Nikki Allen Poe,,,4,6
Total,14,6,4,6
,Special Election Council At Large,,,7
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,7
Ed Neilson,83,0,0,7
Matt Wolfe,,12,0,7
Nikki Allen Poe,,,3,7
Total,83,12,3,7
,Special Election Council At Large,,,8
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,8
Ed Neilson,30,0,0,8
Matt Wolfe,,12,0,8
Nikki Allen Poe,,,5,8
Total,30,12,5,8
,Special Election Council At Large,,,9
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,9
Ed Neilson,15,0,0,9
Matt Wolfe,,3,0,9
Nikki Allen Poe,,,2,9
Total,15,3,2,9
,Special Election Council At Large,,,10
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,10
Ed Neilson,12,0,0,10
Matt Wolfe,,4,0,10
Nikki Allen Poe,,,2,10
Total,12,4,2,10
,Special Election Council At Large,,,11
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,11
Ed Neilson,29,0,0,11
Nikki Allen Poe,,8,0,11
Matt Wolfe,,,5,11
Total,29,8,5,11
,Special Election Council At Large,,,12
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,12
Ed Neilson,22,0,0,12
Matt Wolfe,,6,0,12
Nikki Allen Poe,,,0,12
Total,22,6,0,12
,Special Election Council At Large,,,13
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,13
Ed Neilson,39,0,0,13
Nikki Allen Poe,,13,0,13
Matt Wolfe,,,6,13
Total,39,13,6,13
,Special Election Council At Large,,,14
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,14
Ed Neilson,61,0,0,14
Matt Wolfe,,13,0,14
Nikki Allen Poe,,,10,14
Total,61,13,10,14
,Special Election Council At Large,,,15
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,15
Ed Neilson,27,0,0,15
Matt Wolfe,,12,0,15
Nikki Allen Poe,,,5,15
Total,27,12,5,15
,Special Election Council At Large,,,16
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,16
Ed Neilson,35,0,0,16
Matt Wolfe,,14,0,16
Nikki Allen Poe,,,4,16
Total,35,14,4,16
,Special Election Council At Large,,,17
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,17
Ed Neilson,40,0,0,17
Matt Wolfe,,10,0,17
Nikki Allen Poe,,,3,17
Total,40,10,3,17
,Special Election Council At Large,,,18
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,18
Ed Neilson,19,0,0,18
Matt Wolfe,,5,0,18
Nikki Allen Poe,,,3,18
Total,19,5,3,18
,Special Election Council At Large,,,19
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,19
Ed Neilson,28,0,0,19
Matt Wolfe,,8,0,19
Nikki Allen Poe,,,5,19
Total,28,8,5,19
,Special Election Council At Large,,,All
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,All
Ed Neilson,606,0,0,All
Matt Wolfe,,145,0,All
Nikki Allen Poe,,,98,All
Total,606,145,98,All
