col_1,col_2,col_3,col_4,division
,Governor - Republican,,Senator In The General Assembly 2nd District - Republican,All
,Tom Corbett,Robert Guzzardi,John Jenkins,All
Tom Corbett,17,0,108,All
Robert Guzzardi,,1,1,All
John Jenkins,,,11,All
Total,125,2,120,All
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,2
,John Jenkins,Tom Corbett,Robert Guzzardi,2
John Jenkins,0,1,0,2
Tom Corbett,,0,0,2
Robert Guzzardi,,,0,2
Total,1,1,0,2
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,3
,John Jenkins,Tom Corbett,Robert Guzzardi,3
John Jenkins,0,3,0,3
Tom Corbett,,0,0,3
Robert Guzzardi,,,0,3
Total,3,3,0,3
,Governor - Republican,,Senator In The General Assembly 2nd District - Republican,4
,Tom Corbett,Robert Guzzardi,John Jenkins,4
Tom Corbett,1,0,8,4
Robert Guzzardi,,0,0,4
John Jenkins,,,0,4
Total,9,0,8,4
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,5
,John Jenkins,Tom Corbett,Robert Guzzardi,5
John Jenkins,2,4,0,5
Tom Corbett,,0,0,5
Robert Guzzardi,,,0,5
Total,6,4,0,5
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,6
,John Jenkins,Tom Corbett,Robert Guzzardi,6
John Jenkins,1,6,0,6
Tom Corbett,,0,0,6
Robert Guzzardi,,,0,6
Total,7,6,0,6
,Governor - Republican,,Senator In The General Assembly 2nd District - Republican,7
,Tom Corbett,Robert Guzzardi,John Jenkins,7
Tom Corbett,1,0,3,7
Robert Guzzardi,,0,0,7
John Jenkins,,,0,7
Total,4,0,3,7
,Governor - Republican,,Senator In The General Assembly 2nd District - Republican,8
,Tom Corbett,Robert Guzzardi,John Jenkins,8
Tom Corbett,1,0,1,8
Robert Guzzardi,,1,0,8
John Jenkins,,,0,8
Total,2,1,1,8
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,9
,John Jenkins,Tom Corbett,Robert Guzzardi,9
John Jenkins,1,17,1,9
Tom Corbett,,2,0,9
Robert Guzzardi,,,0,9
Total,19,19,1,9
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,10
,John Jenkins,Tom Corbett,Robert Guzzardi,10
John Jenkins,2,20,0,10
Tom Corbett,,0,0,10
Robert Guzzardi,,,0,10
Total,22,20,0,10
,Governor - Republican,,Senator In The General Assembly 2nd District - Republican,12
,Tom Corbett,Robert Guzzardi,John Jenkins,12
Tom Corbett,1,0,1,12
Robert Guzzardi,,0,0,12
John Jenkins,,,0,12
Total,2,0,1,12
,Governor - Republican,,Senator In The General Assembly 2nd District - Republican,13
,Tom Corbett,Robert Guzzardi,John Jenkins,13
Tom Corbett,3,0,16,13
Robert Guzzardi,,0,0,13
John Jenkins,,,1,13
Total,19,0,17,13
,Governor - Republican,,Senator In The General Assembly 2nd District - Republican,14
,Tom Corbett,Robert Guzzardi,John Jenkins,14
Tom Corbett,5,0,12,14
Robert Guzzardi,,0,0,14
John Jenkins,,,1,14
Total,17,0,13,14
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,15
,John Jenkins,Tom Corbett,Robert Guzzardi,15
John Jenkins,0,6,0,15
Tom Corbett,,0,0,15
Robert Guzzardi,,,0,15
Total,6,6,0,15
,Governor - Republican,,Senator In The General Assembly 2nd District - Republican,17
,Tom Corbett,Robert Guzzardi,John Jenkins,17
Tom Corbett,2,0,1,17
Robert Guzzardi,,0,0,17
John Jenkins,,,0,17
Total,3,0,1,17
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,18
,John Jenkins,Tom Corbett,Robert Guzzardi,18
John Jenkins,0,2,0,18
Tom Corbett,,0,0,18
Robert Guzzardi,,,0,18
Total,2,2,0,18
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,20
,John Jenkins,Tom Corbett,Robert Guzzardi,20
John Jenkins,0,3,0,20
Tom Corbett,,0,0,20
Robert Guzzardi,,,0,20
Total,3,3,0,20
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,21
,John Jenkins,Tom Corbett,Robert Guzzardi,21
John Jenkins,0,2,0,21
Tom Corbett,,0,0,21
Robert Guzzardi,,,0,21
Total,2,2,0,21
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,22
,John Jenkins,Tom Corbett,Robert Guzzardi,22
John Jenkins,2,1,0,22
Tom Corbett,,1,0,22
Robert Guzzardi,,,0,22
Total,3,2,0,22
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,23
,John Jenkins,Tom Corbett,Robert Guzzardi,23
John Jenkins,1,1,0,23
Tom Corbett,,0,0,23
Robert Guzzardi,,,0,23
Total,2,1,0,23
