col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,1
,Tom Corbett,Robert Guzzardi,Dave Kralle,Michael P Meehan,Agnes Tilley,Margaret L Recupido,1
Tom Corbett,3,0,10,9,7,6,1
Robert Guzzardi,,0,0,0,0,0,1
Dave Kralle,,,1,7,7,6,1
Michael P Meehan,,,,0,7,6,1
Agnes Tilley,,,,,0,6,1
Margaret L Recupido,,,,,,0,1
Total,15,0,11,9,7,6,1
,Member Of - Republican State Committee 13th Congressional District,,,,Governor - Republican,,2
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Tom Corbett,Robert Guzzardi,2
Dave Kralle,3,22,12,11,24,0,2
Agnes Tilley,,0,12,10,22,0,2
Michael P Meehan,,,1,10,11,0,2
Margaret L Recupido,,,,0,10,0,2
Tom Corbett,,,,,2,0,2
Robert Guzzardi,,,,,,0,2
Total,29,24,13,11,28,0,2
,Member Of - Republican State Committee 13th Congressional District,,,,Governor - Republican,,3
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Tom Corbett,Robert Guzzardi,3
Dave Kralle,1,9,5,3,11,1,3
Agnes Tilley,,0,5,3,9,0,3
Michael P Meehan,,,0,3,6,0,3
Margaret L Recupido,,,,0,2,0,3
Tom Corbett,,,,,1,0,3
Robert Guzzardi,,,,,,0,3
Total,15,11,7,3,15,1,3
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,4
,Tom Corbett,Robert Guzzardi,Dave Kralle,Michael P Meehan,Agnes Tilley,Margaret L Recupido,4
Tom Corbett,2,0,9,7,6,4,4
Robert Guzzardi,,0,0,0,0,0,4
Dave Kralle,,,1,5,5,3,4
Michael P Meehan,,,,0,4,3,4
Agnes Tilley,,,,,0,3,4
Margaret L Recupido,,,,,,0,4
Total,14,0,10,7,6,4,4
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,5
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,5
Tom Corbett,2,0,16,13,7,7,5
Robert Guzzardi,,0,0,0,0,0,5
Dave Kralle,,,0,12,5,5,5
Agnes Tilley,,,,2,6,6,5
Margaret L Recupido,,,,,0,7,5
Michael P Meehan,,,,,,0,5
Total,20,0,16,15,7,7,5
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,6
,Tom Corbett,Robert Guzzardi,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,6
Tom Corbett,0,0,18,18,12,12,6
Robert Guzzardi,,0,0,0,0,0,6
Agnes Tilley,,,1,16,13,13,6
Dave Kralle,,,,0,13,13,6
Michael P Meehan,,,,,1,13,6
Margaret L Recupido,,,,,,0,6
Total,22,0,21,20,14,13,6
,Member Of - Republican State Committee 13th Congressional District,,,,Governor - Republican,,7
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,Tom Corbett,Robert Guzzardi,7
Dave Kralle,1,16,9,6,25,0,7
Agnes Tilley,,0,6,6,18,0,7
Margaret L Recupido,,,1,6,6,0,7
Michael P Meehan,,,,0,6,0,7
Tom Corbett,,,,,0,0,7
Robert Guzzardi,,,,,,0,7
Total,30,19,11,7,28,0,7
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,8
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,8
Tom Corbett,4,0,20,17,7,5,8
Robert Guzzardi,,0,1,0,0,0,8
Dave Kralle,,,0,13,6,6,8
Agnes Tilley,,,,0,7,6,8
Michael P Meehan,,,,,0,6,8
Margaret L Recupido,,,,,,1,8
Total,30,1,22,18,8,7,8
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,9
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,9
Tom Corbett,5,0,23,20,6,7,9
Robert Guzzardi,,0,0,0,1,0,9
Dave Kralle,,,5,16,7,7,9
Agnes Tilley,,,,0,7,8,9
Michael P Meehan,,,,,1,7,9
