col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Representative In The General Assembly 203rd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,All
,Dwight Evans,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,All
Dwight Evans,470,"1,265",955,868,839,789,735,632,578,485,472,17,All
Latrice Y Bryant,,19,793,728,689,612,599,528,479,416,395,9,All
Gwen Collins,,,8,759,724,532,534,569,496,432,416,4,All
Barbara Carroll,,,,5,701,509,488,517,459,404,410,3,All
Elaine Tomlin,,,,,5,483,479,502,445,382,398,7,All
David Rodriguez,,,,,,12,577,497,497,412,376,9,All
Edward M Lloyd Jr,,,,,,,3,489,457,404,367,9,All
Karen Voss,,,,,,,,5,471,426,401,4,All
Humberto Perez,,,,,,,,,5,402,332,5,All
Louis Agre,,,,,,,,,,7,285,6,All
Ruth I Birchett,,,,,,,,,,,0,1,All
Dawn Thomas,,,,,,,,,,,,0,All
Total,"2,287","1,324","1,025",916,887,832,762,677,624,527,499,18,All
,Representative In The General Assembly 203rd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,4
,Dwight Evans,Latrice Y Bryant,David Rodriguez,Gwen Collins,Barbara Carroll,Edward M Lloyd Jr,Humberto Perez,Elaine Tomlin,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,4
Dwight Evans,11,39,32,23,22,23,21,19,17,16,13,0,4
Latrice Y Bryant,,2,22,17,18,19,15,16,14,12,9,0,4
David Rodriguez,,,2,16,17,21,19,14,15,16,10,0,4
Gwen Collins,,,,0,19,13,17,18,15,14,10,0,4
Barbara Carroll,,,,,0,14,18,19,16,16,12,0,4
Edward M Lloyd Jr,,,,,,0,13,12,13,12,9,0,4
Humberto Perez,,,,,,,1,16,16,18,11,0,4
Elaine Tomlin,,,,,,,,0,14,14,12,0,4
Karen Voss,,,,,,,,,0,15,11,0,4
Louis Agre,,,,,,,,,,1,9,0,4
Ruth I Birchett,,,,,,,,,,,0,0,4
Dawn Thomas,,,,,,,,,,,,0,4
Total,67,43,35,27,24,24,24,22,19,19,15,0,4
,Representative In The General Assembly 203rd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,5
,Dwight Evans,Latrice Y Bryant,Barbara Carroll,Elaine Tomlin,Gwen Collins,Edward M Lloyd Jr,David Rodriguez,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,5
Dwight Evans,6,37,29,29,28,23,22,22,18,14,11,2,5
Latrice Y Bryant,,0,24,23,24,18,17,17,16,12,9,1,5
Barbara Carroll,,,0,25,26,18,16,20,18,14,10,0,5
Elaine Tomlin,,,,0,24,18,15,18,16,13,10,0,5
Gwen Collins,,,,,1,18,16,21,17,14,10,0,5
Edward M Lloyd Jr,,,,,,0,15,17,16,12,10,1,5
David Rodriguez,,,,,,,0,16,15,11,7,1,5
Karen Voss,,,,,,,,0,17,14,10,0,5
Humberto Perez,,,,,,,,,0,12,9,0,5
Louis Agre,,,,,,,,,,0,7,0,5
Ruth I Birchett,,,,,,,,,,,0,0,5
Dawn Thomas,,,,,,,,,,,,0,5
Total,56,38,29,29,29,23,22,22,18,14,12,2,5
,Representative In The General Assembly 203rd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,6
,Dwight Evans,Gwen Collins,Latrice Y Bryant,Barbara Carroll,David Rodriguez,Edward M Lloyd Jr,Elaine Tomlin,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,6
Dwight Evans,46,67,71,56,56,54,52,51,45,38,37,1,6
Gwen Collins,,1,51,44,37,40,43,46,41,32,30,0,6
