col_1,col_2,col_3,col_4,division
,Governor - Republican,,Lieutenant Governor - Republican,1
,Tom Corbett,Robert Guzzardi,Jim Cawley,1
Tom Corbett,1,0,11,1
Robert Guzzardi,,0,0,1
Jim Cawley,,,0,1
Total,12,0,11,1
,Lieutenant Governor - Republican,Governor - Republican,,2
,Jim Cawley,Tom Corbett,Robert Guzzardi,2
Jim Cawley,1,8,0,2
Tom Corbett,,0,0,2
Robert Guzzardi,,,0,2
Total,9,8,0,2
,Lieutenant Governor - Republican,Governor - Republican,,3
,Jim Cawley,Tom Corbett,Robert Guzzardi,3
Jim Cawley,3,20,1,3
Tom Corbett,,1,0,3
Robert Guzzardi,,,0,3
Total,24,21,1,3
,Lieutenant Governor - Republican,Governor - Republican,,4
,Jim Cawley,Tom Corbett,Robert Guzzardi,4
Jim Cawley,0,9,0,4
Tom Corbett,,0,0,4
Robert Guzzardi,,,0,4
Total,9,9,0,4
,Lieutenant Governor - Republican,Governor - Republican,,5
,Jim Cawley,Tom Corbett,Robert Guzzardi,5
Jim Cawley,0,13,1,5
Tom Corbett,,1,0,5
Robert Guzzardi,,,0,5
Total,14,14,1,5
,Lieutenant Governor - Republican,Governor - Republican,,6
,Jim Cawley,Tom Corbett,Robert Guzzardi,6
Jim Cawley,1,11,0,6
Tom Corbett,,0,0,6
Robert Guzzardi,,,0,6
Total,12,11,0,6
,Lieutenant Governor - Republican,Governor - Republican,,7
,Jim Cawley,Tom Corbett,Robert Guzzardi,7
Jim Cawley,1,5,0,7
Tom Corbett,,0,0,7
Robert Guzzardi,,,0,7
Total,6,5,0,7
,Lieutenant Governor - Republican,Governor - Republican,,8
,Jim Cawley,Tom Corbett,Robert Guzzardi,8
Jim Cawley,0,4,0,8
Tom Corbett,,0,0,8
Robert Guzzardi,,,0,8
Total,4,4,0,8
,Lieutenant Governor - Republican,Governor - Republican,,9
,Jim Cawley,Tom Corbett,Robert Guzzardi,9
Jim Cawley,1,8,0,9
Tom Corbett,,1,0,9
Robert Guzzardi,,,0,9
Total,9,9,0,9
,Lieutenant Governor - Republican,Governor - Republican,,10
,Jim Cawley,Tom Corbett,Robert Guzzardi,10
Jim Cawley,2,13,0,10
Tom Corbett,,0,0,10
Robert Guzzardi,,,0,10
Total,15,13,0,10
,Lieutenant Governor - Republican,Governor - Republican,,11
,Jim Cawley,Tom Corbett,Robert Guzzardi,11
Jim Cawley,0,7,0,11
Tom Corbett,,0,0,11
Robert Guzzardi,,,0,11
Total,7,7,0,11
,Governor - Republican,,Lieutenant Governor - Republican,12
,Tom Corbett,Robert Guzzardi,Jim Cawley,12
Tom Corbett,3,0,7,12
Robert Guzzardi,,0,0,12
Jim Cawley,,,1,12
Total,10,0,8,12
,Lieutenant Governor - Republican,Governor - Republican,,13
,Jim Cawley,Tom Corbett,Robert Guzzardi,13
Jim Cawley,1,4,0,13
Tom Corbett,,0,0,13
Robert Guzzardi,,,0,13
Total,5,4,0,13
,Lieutenant Governor - Republican,Governor - Republican,,14
,Jim Cawley,Tom Corbett,Robert Guzzardi,14
Jim Cawley,0,5,0,14
Tom Corbett,,0,0,14
Robert Guzzardi,,,0,14
Total,5,5,0,14
,Governor - Republican,,Lieutenant Governor - Republican,15
,Tom Corbett,Robert Guzzardi,Jim Cawley,15
Tom Corbett,3,0,0,15
Robert Guzzardi,,0,0,15
Jim Cawley,,,0,15
Total,3,0,0,15
,Lieutenant Governor - Republican,Governor - Republican,,16
,Jim Cawley,Tom Corbett,Robert Guzzardi,16
Jim Cawley,0,5,0,16
Tom Corbett,,0,0,16
Robert Guzzardi,,,0,16
Total,5,5,0,16
,Lieutenant Governor - Republican,Governor - Republican,,17
,Jim Cawley,Tom Corbett,Robert Guzzardi,17
Jim Cawley,1,5,0,17
Tom Corbett,,0,0,17
Robert Guzzardi,,,0,17
Total,6,5,0,17
,Lieutenant Governor - Republican,Governor - Republican,,18
,Jim Cawley,Tom Corbett,Robert Guzzardi,18
Jim Cawley,2,25,0,18
Tom Corbett,,2,0,18
Robert Guzzardi,,,0,18
Total,27,27,0,18
,Lieutenant Governor - Republican,Governor - Republican,,19
,Jim Cawley,Tom Corbett,Robert Guzzardi,19
Jim Cawley,4,14,0,19
Tom Corbett,,1,0,19
Robert Guzzardi,,,0,19
Total,18,15,0,19
,Lieutenant Governor - Republican,Governor - Republican,,20
,Jim Cawley,Tom Corbett,Robert Guzzardi,20
Jim Cawley,1,3,0,20
Tom Corbett,,0,0,20
Robert Guzzardi,,,0,20
Total,4,3,0,20
,Lieutenant Governor - Republican,Governor - Republican,,21
,Jim Cawley,Tom Corbett,Robert Guzzardi,21
Jim Cawley,1,10,0,21
Tom Corbett,,0,0,21
Robert Guzzardi,,,0,21
Total,11,10,0,21
,Governor - Republican,,Lieutenant Governor - Republican,22
,Tom Corbett,Robert Guzzardi,Jim Cawley,22
Tom Corbett,1,0,8,22
Robert Guzzardi,,0,0,22
Jim Cawley,,,0,22
Total,9,0,8,22
,Lieutenant Governor - Republican,Governor - Republican,,24
,Jim Cawley,Tom Corbett,Robert Guzzardi,24
Jim Cawley,0,8,0,24
Tom Corbett,,0,0,24
Robert Guzzardi,,,0,24
Total,8,8,0,24
,Lieutenant Governor - Republican,Governor - Republican,,25
,Jim Cawley,Tom Corbett,Robert Guzzardi,25
Jim Cawley,1,1,0,25
Tom Corbett,,0,0,25
Robert Guzzardi,,,0,25
Total,2,1,0,25
,Lieutenant Governor - Republican,Governor - Republican,,26
,Jim Cawley,Tom Corbett,Robert Guzzardi,26
Jim Cawley,0,7,0,26
Tom Corbett,,0,0,26
Robert Guzzardi,,,0,26
Total,7,7,0,26
,Lieutenant Governor - Republican,Governor - Republican,,27
,Jim Cawley,Tom Corbett,Robert Guzzardi,27
Jim Cawley,3,7,0,27
Tom Corbett,,0,0,27
Robert Guzzardi,,,0,27
Total,10,7,0,27
,Lieutenant Governor - Republican,Governor - Republican,,28
,Jim Cawley,Tom Corbett,Robert Guzzardi,28
Jim Cawley,1,2,0,28
Tom Corbett,,0,0,28
Robert Guzzardi,,,0,28
Total,3,2,0,28
,Lieutenant Governor - Republican,Governor - Republican,,29
,Jim Cawley,Tom Corbett,Robert Guzzardi,29
Jim Cawley,0,1,0,29
Tom Corbett,,0,0,29
Robert Guzzardi,,,0,29
Total,1,1,0,29
,Lieutenant Governor - Republican,Governor - Republican,,All
,Jim Cawley,Tom Corbett,Robert Guzzardi,All
Jim Cawley,25,221,2,All
Tom Corbett,,14,0,All
Robert Guzzardi,,,0,All
Total,248,235,2,All
