col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 13th District - Democrat,,,,1
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,1
Brendan F Boyle,72,0,0,0,1
Marjorie Margolies,,10,0,0,1
Val Arkoosh,,,9,0,1
Daylin Leach,,,,8,1
Total,72,10,9,8,1
,Representative In Congress 13th District - Democrat,,,,2
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,2
Brendan F Boyle,77,0,0,0,2
Marjorie Margolies,,9,0,0,2
Daylin Leach,,,5,0,2
Val Arkoosh,,,,5,2
Total,77,9,5,5,2
,Representative In Congress 13th District - Democrat,,,,3
,Brendan F Boyle,Val Arkoosh,Marjorie Margolies,Daylin Leach,3
Brendan F Boyle,72,0,0,0,3
Val Arkoosh,,6,0,0,3
Marjorie Margolies,,,5,0,3
Daylin Leach,,,,2,3
Total,72,6,5,2,3
,Representative In Congress 13th District - Democrat,,,,4
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,4
Brendan F Boyle,42,0,0,0,4
Marjorie Margolies,,11,0,0,4
Daylin Leach,,,5,0,4
Val Arkoosh,,,,5,4
Total,42,11,5,5,4
,Representative In Congress 13th District - Democrat,,,,5
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,5
Brendan F Boyle,103,0,0,0,5
Marjorie Margolies,,20,0,0,5
Val Arkoosh,,,10,0,5
Daylin Leach,,,,5,5
Total,103,20,10,5,5
,Representative In Congress 13th District - Democrat,,,,6
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,6
Brendan F Boyle,66,0,0,0,6
Marjorie Margolies,,20,0,0,6
Val Arkoosh,,,11,0,6
Daylin Leach,,,,2,6
Total,66,20,11,2,6
,Representative In Congress 13th District - Democrat,,,,7
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,7
Brendan F Boyle,83,0,0,0,7
Marjorie Margolies,,18,0,0,7
Val Arkoosh,,,17,0,7
Daylin Leach,,,,7,7
Total,83,18,17,7,7
,Representative In Congress 13th District - Democrat,,,,8
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,8
Brendan F Boyle,75,0,0,0,8
Marjorie Margolies,,15,0,0,8
Val Arkoosh,,,9,0,8
Daylin Leach,,,,6,8
Total,75,15,9,6,8
,Representative In Congress 13th District - Democrat,,,,9
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,9
Brendan F Boyle,77,0,0,0,9
Marjorie Margolies,,27,0,0,9
Val Arkoosh,,,9,0,9
Daylin Leach,,,,6,9
Total,77,27,9,6,9
,Representative In Congress 13th District - Democrat,,,,10
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,10
Brendan F Boyle,50,0,0,0,10
