col_1,col_2,col_3,col_4,col_5,division
,Governor - Republican,,Representative In Congress 13th District - Republican,,14
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,14
Tom Corbett,1,0,12,9,14
Robert Guzzardi,,0,0,0,14
Carson Dee Adcock,,,1,0,14
Bev Plosa Bowser,,,,1,14
Total,22,0,13,10,14
,Governor - Republican,,Representative In Congress 13th District - Republican,,15
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,15
Tom Corbett,2,0,5,2,15
Robert Guzzardi,,0,0,0,15
Carson Dee Adcock,,,0,0,15
Bev Plosa Bowser,,,,0,15
Total,9,0,5,2,15
,Governor - Republican,,Representative In Congress 13th District - Republican,,16
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,16
Tom Corbett,3,0,13,7,16
Robert Guzzardi,,0,0,0,16
Carson Dee Adcock,,,3,0,16
Bev Plosa Bowser,,,,1,16
Total,23,0,16,8,16
,Governor - Republican,,Representative In Congress 13th District - Republican,,17
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,17
Tom Corbett,3,0,14,6,17
Robert Guzzardi,,0,0,0,17
Carson Dee Adcock,,,4,0,17
Bev Plosa Bowser,,,,2,17
Total,23,0,18,8,17
,Governor - Republican,,Representative In Congress 13th District - Republican,,18
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,18
Tom Corbett,30,0,0,0,18
Robert Guzzardi,,0,0,0,18
Bev Plosa Bowser,,,0,0,18
Carson Dee Adcock,,,,0,18
Total,30,0,0,0,18
,Governor - Republican,,Representative In Congress 13th District - Republican,,19
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,19
Tom Corbett,2,0,4,5,19
Robert Guzzardi,,0,0,0,19
Bev Plosa Bowser,,,1,0,19
Carson Dee Adcock,,,,0,19
Total,11,0,5,5,19
,Governor - Republican,,Representative In Congress 13th District - Republican,,20
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,20
Tom Corbett,0,0,7,5,20
Robert Guzzardi,,0,0,0,20
Carson Dee Adcock,,,1,0,20
Bev Plosa Bowser,,,,0,20
Total,12,0,8,5,20
,Governor - Republican,,Representative In Congress 13th District - Republican,,21
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,21
Tom Corbett,2,0,9,4,21
Robert Guzzardi,,0,1,0,21
Carson Dee Adcock,,,0,0,21
Bev Plosa Bowser,,,,0,21
Total,15,1,10,4,21
,Governor - Republican,,Representative In Congress 13th District - Republican,,22
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,22
Tom Corbett,6,0,11,4,22
Robert Guzzardi,,0,0,0,22
Carson Dee Adcock,,,1,0,22
Bev Plosa Bowser,,,,3,22
Total,21,0,12,7,22
,Governor - Republican,,Representative In Congress 13th District - Republican,,23
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,23
Tom Corbett,0,0,7,4,23
Robert Guzzardi,,0,1,0,23
Carson Dee Adcock,,,1,0,23
Bev Plosa Bowser,,,,0,23
Total,11,1,9,4,23
,Governor - Republican,,Representative In Congress 13th District - Republican,,24
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,24
Tom Corbett,5,0,10,2,24
Robert Guzzardi,,0,0,0,24
Carson Dee Adcock,,,1,0,24
Bev Plosa Bowser,,,,0,24
Total,17,0,11,2,24
,Governor - Republican,,Representative In Congress 13th District - Republican,,25
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,25
Tom Corbett,2,0,8,3,25
Robert Guzzardi,,0,0,0,25
Carson Dee Adcock,,,1,0,25
Bev Plosa Bowser,,,,0,25
Total,13,0,9,3,25
,Governor - Republican,,Representative In Congress 13th District - Republican,,26
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,26
Tom Corbett,0,0,3,1,26
Robert Guzzardi,,0,0,0,26
Bev Plosa Bowser,,,0,0,26
Carson Dee Adcock,,,,1,26
Total,4,0,3,2,26
,Representative In Congress 13th District - Republican,,Governor - Republican,,27
,Bev Plosa Bowser,Carson Dee Adcock,Tom Corbett,Robert Guzzardi,27
Bev Plosa Bowser,0,0,1,0,27
Carson Dee Adcock,,0,0,0,27
Tom Corbett,,,0,0,27
Robert Guzzardi,,,,0,27
Total,1,0,1,0,27
,Governor - Republican,,Representative In Congress 13th District - Republican,,28
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,28
Tom Corbett,3,0,9,3,28
Robert Guzzardi,,0,0,0,28
Carson Dee Adcock,,,2,0,28
Bev Plosa Bowser,,,,0,28
Total,15,0,11,3,28
,Governor - Republican,,Representative In Congress 13th District - Republican,,All
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,All
Tom Corbett,82,0,221,140,All
Robert Guzzardi,,0,2,0,All
Carson Dee Adcock,,,41,0,All
Bev Plosa Bowser,,,,27,All
Total,443,2,264,167,All
