col_1,col_2,col_3,col_4,division
,Special Election Council At Large,,,All
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,All
Ed Neilson,267,0,0,All
Matt Wolfe,,29,0,All
Nikki Allen Poe,,,9,All
Total,267,29,9,All
,Special Election Council At Large,,,1
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,1
Ed Neilson,21,0,0,1
Matt Wolfe,,1,0,1
Nikki Allen Poe,,,0,1
Total,21,1,0,1
,Special Election Council At Large,,,2
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,2
Ed Neilson,14,0,0,2
Matt Wolfe,,2,0,2
Nikki Allen Poe,,,1,2
Total,14,2,1,2
,Special Election Council At Large,,,3
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,3
Ed Neilson,23,0,0,3
Matt Wolfe,,3,0,3
Nikki Allen Poe,,,0,3
Total,23,3,0,3
,Special Election Council At Large,,,4
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,4
Ed Neilson,33,0,0,4
Nikki Allen Poe,,1,0,4
Matt Wolfe,,,0,4
Total,33,1,0,4
,Special Election Council At Large,,,5
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,5
Ed Neilson,8,0,0,5
Matt Wolfe,,2,0,5
Nikki Allen Poe,,,0,5
Total,8,2,0,5
,Special Election Council At Large,,,6
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,6
Ed Neilson,79,0,0,6
Matt Wolfe,,2,0,6
Nikki Allen Poe,,,1,6
Total,79,2,1,6
,Special Election Council At Large,,,7
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,7
Ed Neilson,22,0,0,7
Matt Wolfe,,3,0,7
Nikki Allen Poe,,,0,7
Total,22,3,0,7
,Special Election Council At Large,,,8
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,8
Ed Neilson,12,0,0,8
Nikki Allen Poe,,2,0,8
Matt Wolfe,,,1,8
Total,12,2,1,8
,Special Election Council At Large,,,9
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,9
Ed Neilson,15,0,0,9
Nikki Allen Poe,,1,0,9
Matt Wolfe,,,0,9
Total,15,1,0,9
,Special Election Council At Large,,,10
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,10
Ed Neilson,37,0,0,10
Matt Wolfe,,14,0,10
Nikki Allen Poe,,,1,10
Total,37,14,1,10
,Special Election Council At Large,,,11
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,11
Ed Neilson,3,0,0,11
Nikki Allen Poe,,2,0,11
Matt Wolfe,,,1,11
Total,3,2,1,11
