col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,1
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Barbara Carroll,David Rodriguez,Dawn Thomas,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Humberto Perez,Karen Voss,Latrice Y Bryant,Louis Agre,Ruth I Birchett,1
Tom Wolf,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Allyson Y Schwartz,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Robert M Mccord,,,18,0,0,0,0,0,0,0,0,0,0,0,0,1
Katie Mcginty,,,,3,0,0,0,0,0,0,0,0,0,0,0,1
Barbara Carroll,,,,,0,0,0,0,0,0,0,0,0,0,0,1
David Rodriguez,,,,,,0,0,0,0,0,0,0,0,0,0,1
Dawn Thomas,,,,,,,0,0,0,0,0,0,0,0,0,1
Edward M Lloyd Jr,,,,,,,,0,0,0,0,0,0,0,0,1
Elaine Tomlin,,,,,,,,,0,0,0,0,0,0,0,1
Gwen Collins,,,,,,,,,,0,0,0,0,0,0,1
Humberto Perez,,,,,,,,,,,0,0,0,0,0,1
Karen Voss,,,,,,,,,,,,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,0,0,0,1
Louis Agre,,,,,,,,,,,,,,0,0,1
Ruth I Birchett,,,,,,,,,,,,,,,0,1
Total,29,18,18,3,0,0,0,0,0,0,0,0,0,0,0,1
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,2
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Barbara Carroll,David Rodriguez,Dawn Thomas,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Humberto Perez,Karen Voss,Latrice Y Bryant,Louis Agre,Ruth I Birchett,2
Tom Wolf,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Allyson Y Schwartz,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Robert M Mccord,,,10,0,0,0,0,0,0,0,0,0,0,0,0,2
Katie Mcginty,,,,3,0,0,0,0,0,0,0,0,0,0,0,2
Barbara Carroll,,,,,0,0,0,0,0,0,0,0,0,0,0,2
David Rodriguez,,,,,,0,0,0,0,0,0,0,0,0,0,2
Dawn Thomas,,,,,,,0,0,0,0,0,0,0,0,0,2
