col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,All
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Mike Stack,43,0,0,0,0,913,617,255,47,All
Mark Smith,,1,0,0,0,77,20,36,5,All
Brandon P Neuman,,,0,0,0,15,51,6,17,All
Mark Critz,,,,1,0,56,14,15,3,All
Brad Koplinski,,,,,1,36,36,7,5,All
Tom Wolf,,,,,,277,0,0,0,All
Allyson Y Schwartz,,,,,,,141,0,0,All
Robert M Mccord,,,,,,,,56,0,All
Katie Mcginty,,,,,,,,,11,All
Total,"1,875",139,89,89,85,"1,374",879,375,88,All
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,1
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Mike Stack,1,0,0,0,0,52,24,5,4,1
Brad Koplinski,,1,0,0,0,2,2,0,0,1
Brandon P Neuman,,,0,0,0,4,1,0,0,1
Mark Critz,,,,0,0,3,0,1,0,1
Mark Smith,,,,,0,0,0,3,0,1
Tom Wolf,,,,,,7,0,0,0,1
Allyson Y Schwartz,,,,,,,6,0,0,1
Robert M Mccord,,,,,,,,5,0,1
Katie Mcginty,,,,,,,,,0,1
Total,86,5,5,4,3,68,33,14,4,1
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,2
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Mike Stack,4,0,0,0,0,33,24,11,2,2
Brandon P Neuman,,0,0,0,0,0,6,0,0,2
Mark Smith,,,0,0,0,2,1,3,0,2
Mark Critz,,,,0,0,1,1,1,1,2
Brad Koplinski,,,,,0,1,1,0,1,2
Tom Wolf,,,,,,15,0,0,0,2
Allyson Y Schwartz,,,,,,,1,0,0,2
Robert M Mccord,,,,,,,,2,0,2
Katie Mcginty,,,,,,,,,0,2
Total,74,6,6,4,3,52,34,17,4,2
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,3
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Mike Stack,1,0,0,0,0,37,19,13,2,3
Mark Critz,,0,0,0,0,2,2,1,1,3
Mark Smith,,,0,0,0,4,0,2,0,3
Brandon P Neuman,,,,0,0,0,2,2,0,3
Brad Koplinski,,,,,0,1,1,0,0,3
Tom Wolf,,,,,,10,0,0,0,3
Allyson Y Schwartz,,,,,,,7,0,0,3
Robert M Mccord,,,,,,,,1,0,3
Katie Mcginty,,,,,,,,,1,3
Total,72,6,6,4,2,54,31,19,4,3
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,4
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,4
Tom Wolf,14,0,0,0,54,23,5,2,1,4
Allyson Y Schwartz,,6,0,0,21,6,1,0,1,4
Robert M Mccord,,,1,0,20,1,0,3,0,4
Katie Mcginty,,,,1,1,0,1,1,3,4
Mike Stack,,,,,1,0,0,0,0,4
Brad Koplinski,,,,,,0,0,0,0,4
Mark Critz,,,,,,,0,0,0,4
Mark Smith,,,,,,,,0,0,4
Brandon P Neuman,,,,,,,,,0,4
Total,99,35,25,7,97,30,7,6,5,4
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,5
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,5
Mike Stack,0,0,0,0,0,32,36,17,3,5
Brad Koplinski,,0,0,0,0,4,2,3,2,5
Mark Smith,,,0,0,0,2,5,3,0,5
Mark Critz,,,,0,0,2,2,2,0,5
Brandon P Neuman,,,,,0,5,0,0,0,5
Allyson Y Schwartz,,,,,,12,0,0,0,5
Tom Wolf,,,,,,,7,0,0,5
Robert M Mccord,,,,,,,,2,0,5
Katie Mcginty,,,,,,,,,0,5
Total,88,11,10,6,5,57,52,27,5,5
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,6
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Mike Stack,2,0,0,0,0,42,19,11,1,6
Brandon P Neuman,,0,0,0,0,1,3,0,3,6
Mark Smith,,,0,0,0,4,0,1,0,6
Mark Critz,,,,0,0,3,0,0,0,6
Brad Koplinski,,,,,0,0,2,0,0,6
Tom Wolf,,,,,,20,0,0,0,6
Allyson Y Schwartz,,,,,,,13,0,0,6
Robert M Mccord,,,,,,,,4,0,6
Katie Mcginty,,,,,,,,,1,6
Total,75,7,5,3,2,70,37,16,5,6
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,7
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Mike Stack,0,0,0,0,0,36,18,5,0,7
Mark Smith,,0,0,0,0,1,2,2,0,7
Brad Koplinski,,,0,0,0,0,2,0,0,7
Brandon P Neuman,,,,0,0,2,0,0,0,7
Mark Critz,,,,,1,1,0,0,0,7
Tom Wolf,,,,,,10,0,0,0,7
Allyson Y Schwartz,,,,,,,2,0,0,7
Robert M Mccord,,,,,,,,1,0,7
Katie Mcginty,,,,,,,,,0,7
Total,59,5,2,2,2,50,24,8,0,7
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,8
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Mike Stack,0,0,0,0,0,26,18,5,2,8
Mark Smith,,0,0,0,0,2,0,3,0,8
Mark Critz,,,0,0,0,2,0,0,0,8
Brad Koplinski,,,,0,0,0,0,0,0,8
Brandon P Neuman,,,,,0,0,0,0,0,8
Tom Wolf,,,,,,14,0,0,0,8
Allyson Y Schwartz,,,,,,,5,0,0,8
Robert M Mccord,,,,,,,,1,0,8
Katie Mcginty,,,,,,,,,0,8
Total,51,5,2,0,0,44,23,9,2,8
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,9
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Mike Stack,2,0,0,0,0,42,15,8,4,9
Mark Critz,,0,0,0,0,4,0,3,0,9
Brandon P Neuman,,,0,0,0,1,3,1,1,9
Mark Smith,,,,0,0,6,0,0,0,9
Brad Koplinski,,,,,0,2,0,0,0,9
Tom Wolf,,,,,,15,0,0,0,9
Allyson Y Schwartz,,,,,,,7,0,0,9
Robert M Mccord,,,,,,,,3,0,9
Katie Mcginty,,,,,,,,,0,9
Total,71,7,6,6,2,70,25,15,5,9
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,10
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Mike Stack,2,0,0,0,0,41,25,9,2,10
Brandon P Neuman,,0,0,0,0,0,2,1,1,10
Mark Smith,,,0,0,0,0,0,2,1,10
Mark Critz,,,,0,0,0,0,2,0,10
Brad Koplinski,,,,,0,0,0,0,0,10
Tom Wolf,,,,,,15,0,0,0,10
Allyson Y Schwartz,,,,,,,6,0,0,10
Robert M Mccord,,,,,,,,1,0,10
Katie Mcginty,,,,,,,,,0,10
Total,79,4,3,2,0,56,33,15,4,10
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,11
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Mike Stack,0,0,0,0,0,20,22,8,0,11
Mark Smith,,0,0,0,0,1,2,1,0,11
Brandon P Neuman,,,0,0,0,0,2,0,0,11
Mark Critz,,,,0,0,2,0,0,0,11
Brad Koplinski,,,,,0,0,0,0,1,11
Tom Wolf,,,,,,11,0,0,0,11
Allyson Y Schwartz,,,,,,,6,0,0,11
Robert M Mccord,,,,,,,,0,0,11
Katie Mcginty,,,,,,,,,0,11
Total,50,4,2,2,1,34,32,9,1,11
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,12
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,12
Tom Wolf,23,0,0,0,33,5,3,1,1,12
Allyson Y Schwartz,,8,0,0,16,1,1,0,1,12
Robert M Mccord,,,4,0,7,0,2,2,0,12
Katie Mcginty,,,,2,1,0,0,0,1,12
Mike Stack,,,,,1,0,0,0,0,12
Mark Critz,,,,,,0,0,0,0,12
Mark Smith,,,,,,,0,0,0,12
Brad Koplinski,,,,,,,,0,0,12
Brandon P Neuman,,,,,,,,,0,12
Total,66,27,15,4,58,6,6,3,3,12
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,13
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Mike Stack,0,0,0,0,0,37,24,9,0,13
Mark Smith,,0,0,0,0,5,0,2,0,13
Brandon P Neuman,,,0,0,0,0,2,0,1,13
Mark Critz,,,,0,0,1,1,0,0,13
Brad Koplinski,,,,,0,0,0,0,0,13
Tom Wolf,,,,,,6,0,0,0,13
Allyson Y Schwartz,,,,,,,2,0,0,13
Robert M Mccord,,,,,,,,1,0,13
Katie Mcginty,,,,,,,,,0,13
Total,70,7,3,2,0,49,29,12,1,13
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,14
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,14
Mike Stack,3,0,0,0,0,47,37,14,2,14
Mark Critz,,0,0,0,0,0,3,2,0,14
Brad Koplinski,,,0,0,0,4,0,0,0,14
Brandon P Neuman,,,,0,0,3,0,0,1,14
Mark Smith,,,,,0,0,1,1,0,14
Allyson Y Schwartz,,,,,,4,0,0,0,14
Tom Wolf,,,,,,,17,0,0,14
Robert M Mccord,,,,,,,,5,0,14
Katie Mcginty,,,,,,,,,0,14
Total,103,5,4,4,2,58,58,22,3,14
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,15
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,15
Tom Wolf,10,0,0,0,31,15,1,3,0,15
Allyson Y Schwartz,,7,0,0,12,2,4,1,1,15
Robert M Mccord,,,4,0,4,1,0,0,0,15
Katie Mcginty,,,,0,1,1,0,0,0,15
Mike Stack,,,,,2,0,0,0,0,15
Mark Smith,,,,,,0,0,0,0,15
Brandon P Neuman,,,,,,,0,0,0,15
Mark Critz,,,,,,,,0,0,15
Brad Koplinski,,,,,,,,,0,15
Total,60,27,9,2,50,19,5,4,1,15
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,16
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Mike Stack,3,0,0,0,0,32,26,7,2,16
Brad Koplinski,,0,0,0,0,0,2,1,0,16
Mark Critz,,,0,0,0,1,2,0,0,16
Mark Smith,,,,1,0,1,0,0,0,16
Brandon P Neuman,,,,,0,0,0,0,0,16
Tom Wolf,,,,,,8,0,0,0,16
Allyson Y Schwartz,,,,,,,1,0,0,16
Robert M Mccord,,,,,,,,1,0,16
Katie Mcginty,,,,,,,,,0,16
Total,70,3,3,2,0,42,31,9,2,16
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,17
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Mike Stack,5,0,0,0,0,32,27,16,2,17
Mark Smith,,0,0,0,0,3,1,1,0,17
Brad Koplinski,,,0,0,0,0,2,0,0,17
Brandon P Neuman,,,,0,0,0,1,0,1,17
Mark Critz,,,,,0,1,0,0,0,17
Tom Wolf,,,,,,7,0,0,0,17
Allyson Y Schwartz,,,,,,,6,0,0,17
Robert M Mccord,,,,,,,,1,0,17
Katie Mcginty,,,,,,,,,0,17
Total,82,5,2,2,1,43,37,18,3,17
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,18
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,18
Mike Stack,4,0,0,0,0,84,40,16,7,18
Brandon P Neuman,,0,0,0,0,3,1,0,1,18
Mark Critz,,,0,0,0,1,2,0,0,18
