col_1,col_2,col_3,division
,Representative In Congress 13th District - Republican,,1
,Carson Dee Adcock,Bev Plosa Bowser,1
Carson Dee Adcock,25,0,1
Bev Plosa Bowser,,11,1
Total,25,11,1
,Representative In Congress 13th District - Republican,,2
,Carson Dee Adcock,Bev Plosa Bowser,2
Carson Dee Adcock,18,0,2
Bev Plosa Bowser,,9,2
Total,18,9,2
,Representative In Congress 13th District - Republican,,3
,Carson Dee Adcock,Bev Plosa Bowser,3
Carson Dee Adcock,26,0,3
Bev Plosa Bowser,,16,3
Total,26,16,3
,Representative In Congress 13th District - Republican,,4
,Carson Dee Adcock,Bev Plosa Bowser,4
Carson Dee Adcock,18,0,4
Bev Plosa Bowser,,9,4
Total,18,9,4
,Representative In Congress 13th District - Republican,,5
,Bev Plosa Bowser,Carson Dee Adcock,5
Bev Plosa Bowser,16,0,5
Carson Dee Adcock,,16,5
Total,16,16,5
,Representative In Congress 13th District - Republican,,6
,Carson Dee Adcock,Bev Plosa Bowser,6
Carson Dee Adcock,18,0,6
Bev Plosa Bowser,,3,6
Total,18,3,6
,Representative In Congress 13th District - Republican,,7
,Bev Plosa Bowser,Carson Dee Adcock,7
Bev Plosa Bowser,6,0,7
Carson Dee Adcock,,3,7
Total,6,3,7
,Representative In Congress 13th District - Republican,,8
,Carson Dee Adcock,Bev Plosa Bowser,8
Carson Dee Adcock,24,0,8
Bev Plosa Bowser,,10,8
Total,24,10,8
,Representative In Congress 13th District - Republican,,9
,Carson Dee Adcock,Bev Plosa Bowser,9
Carson Dee Adcock,31,0,9
Bev Plosa Bowser,,21,9
Total,31,21,9
,Representative In Congress 13th District - Republican,,10
,Carson Dee Adcock,Bev Plosa Bowser,10
Carson Dee Adcock,27,0,10
Bev Plosa Bowser,,15,10
Total,27,15,10
,Representative In Congress 13th District - Republican,,11
,Carson Dee Adcock,Bev Plosa Bowser,11
Carson Dee Adcock,15,0,11
Bev Plosa Bowser,,14,11
Total,15,14,11
,Representative In Congress 13th District - Republican,,12
,Carson Dee Adcock,Bev Plosa Bowser,12
Carson Dee Adcock,14,0,12
Bev Plosa Bowser,,10,12
Total,14,10,12
,Representative In Congress 13th District - Republican,,13
,Carson Dee Adcock,Bev Plosa Bowser,13
Carson Dee Adcock,24,0,13
Bev Plosa Bowser,,12,13
Total,24,12,13
,Representative In Congress 13th District - Republican,,14
,Carson Dee Adcock,Bev Plosa Bowser,14
Carson Dee Adcock,22,0,14
Bev Plosa Bowser,,17,14
Total,22,17,14
,Representative In Congress 13th District - Republican,,15
,Carson Dee Adcock,Bev Plosa Bowser,15
Carson Dee Adcock,14,0,15
Bev Plosa Bowser,,6,15
Total,14,6,15
,Representative In Congress 13th District - Republican,,16
,Bev Plosa Bowser,Carson Dee Adcock,16
Bev Plosa Bowser,14,0,16
Carson Dee Adcock,,10,16
Total,14,10,16
,Representative In Congress 13th District - Republican,,17
,Bev Plosa Bowser,Carson Dee Adcock,17
Bev Plosa Bowser,37,0,17
Carson Dee Adcock,,10,17
Total,37,10,17
,Representative In Congress 13th District - Republican,,18
,Carson Dee Adcock,Bev Plosa Bowser,18
Carson Dee Adcock,27,0,18
Bev Plosa Bowser,,6,18
Total,27,6,18
,Representative In Congress 13th District - Republican,,19
,Carson Dee Adcock,Bev Plosa Bowser,19
Carson Dee Adcock,27,0,19
Bev Plosa Bowser,,11,19
Total,27,11,19
,Representative In Congress 13th District - Republican,,20
,Carson Dee Adcock,Bev Plosa Bowser,20
Carson Dee Adcock,11,0,20
Bev Plosa Bowser,,4,20
Total,11,4,20
,Representative In Congress 13th District - Republican,,21
,Bev Plosa Bowser,Carson Dee Adcock,21
Bev Plosa Bowser,9,0,21
Carson Dee Adcock,,4,21
Total,9,4,21
,Representative In Congress 13th District - Republican,,22
,Bev Plosa Bowser,Carson Dee Adcock,22
Bev Plosa Bowser,3,0,22
Carson Dee Adcock,,3,22
Total,3,3,22
,Representative In Congress 13th District - Republican,,23
,Bev Plosa Bowser,Carson Dee Adcock,23
Bev Plosa Bowser,23,0,23
Carson Dee Adcock,,23,23
Total,23,23,23
,Representative In Congress 13th District - Republican,,24
,Carson Dee Adcock,Bev Plosa Bowser,24
Carson Dee Adcock,11,0,24
Bev Plosa Bowser,,2,24
Total,11,2,24
,Representative In Congress 13th District - Republican,,25
,Bev Plosa Bowser,Carson Dee Adcock,25
Bev Plosa Bowser,8,0,25
Carson Dee Adcock,,8,25
Total,8,8,25
,Representative In Congress 13th District - Republican,,All
,Carson Dee Adcock,Bev Plosa Bowser,All
Carson Dee Adcock,429,0,All
Bev Plosa Bowser,,292,All
Total,429,292,All
