col_1,col_2,col_3,col_4,division
,Special Election Council At Large,,,All
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,All
Ed Neilson,"2,374",0,0,All
Matt Wolfe,,778,0,All
Nikki Allen Poe,,,73,All
Total,"2,374",778,73,All
,Special Election Council At Large,,,1
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,1
Ed Neilson,35,0,0,1
Matt Wolfe,,10,0,1
Nikki Allen Poe,,,2,1
Total,35,10,2,1
,Special Election Council At Large,,,2
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,2
Ed Neilson,39,0,0,2
Matt Wolfe,,28,0,2
Nikki Allen Poe,,,0,2
Total,39,28,0,2
,Special Election Council At Large,,,3
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,3
Ed Neilson,41,0,0,3
Matt Wolfe,,12,0,3
Nikki Allen Poe,,,0,3
Total,41,12,0,3
,Special Election Council At Large,,,4
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,4
Ed Neilson,43,0,0,4
Matt Wolfe,,13,0,4
Nikki Allen Poe,,,1,4
Total,43,13,1,4
,Special Election Council At Large,,,5
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,5
Ed Neilson,26,0,0,5
Matt Wolfe,,12,0,5
Nikki Allen Poe,,,1,5
Total,26,12,1,5
,Special Election Council At Large,,,6
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,6
Ed Neilson,46,0,0,6
Matt Wolfe,,16,0,6
Nikki Allen Poe,,,1,6
Total,46,16,1,6
,Special Election Council At Large,,,7
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,7
Ed Neilson,24,0,0,7
Matt Wolfe,,17,0,7
Nikki Allen Poe,,,2,7
Total,24,17,2,7
,Special Election Council At Large,,,8
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,8
Ed Neilson,68,0,0,8
Matt Wolfe,,24,0,8
Nikki Allen Poe,,,1,8
Total,68,24,1,8
,Special Election Council At Large,,,9
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,9
Ed Neilson,32,0,0,9
Matt Wolfe,,19,0,9
Nikki Allen Poe,,,1,9
Total,32,19,1,9
,Special Election Council At Large,,,10
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,10
Ed Neilson,46,0,0,10
Matt Wolfe,,12,0,10
Nikki Allen Poe,,,4,10
Total,46,12,4,10
,Special Election Council At Large,,,11
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,11
Ed Neilson,63,0,0,11
Matt Wolfe,,21,0,11
Nikki Allen Poe,,,2,11
Total,63,21,2,11
,Special Election Council At Large,,,12
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,12
Ed Neilson,36,0,0,12
Matt Wolfe,,5,0,12
Nikki Allen Poe,,,0,12
Total,36,5,0,12
,Special Election Council At Large,,,13
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,13
Ed Neilson,52,0,0,13
Matt Wolfe,,21,0,13
Nikki Allen Poe,,,2,13
Total,52,21,2,13
,Special Election Council At Large,,,14
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,14
Ed Neilson,54,0,0,14
Matt Wolfe,,10,0,14
Nikki Allen Poe,,,1,14
Total,54,10,1,14
,Special Election Council At Large,,,15
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,15
Ed Neilson,54,0,0,15
Matt Wolfe,,11,0,15
Nikki Allen Poe,,,6,15
Total,54,11,6,15
,Special Election Council At Large,,,16
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,16
Ed Neilson,39,0,0,16
Matt Wolfe,,21,0,16
Nikki Allen Poe,,,2,16
Total,39,21,2,16
,Special Election Council At Large,,,17
,Matt Wolfe,Ed Neilson,Nikki Allen Poe,17
Matt Wolfe,47,0,0,17
Ed Neilson,,19,0,17
Nikki Allen Poe,,,1,17
Total,47,19,1,17
,Special Election Council At Large,,,18
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,18
Ed Neilson,60,0,0,18
Matt Wolfe,,15,0,18
Nikki Allen Poe,,,3,18
Total,60,15,3,18
,Special Election Council At Large,,,19
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,19
Ed Neilson,60,0,0,19
Matt Wolfe,,13,0,19
Nikki Allen Poe,,,1,19
Total,60,13,1,19
,Special Election Council At Large,,,20
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,20
Ed Neilson,57,0,0,20
Matt Wolfe,,11,0,20
Nikki Allen Poe,,,2,20
Total,57,11,2,20
,Special Election Council At Large,,,21
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,21
Ed Neilson,94,0,0,21
Matt Wolfe,,33,0,21
Nikki Allen Poe,,,0,21
Total,94,33,0,21
,Special Election Council At Large,,,22
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,22
Ed Neilson,62,0,0,22
Matt Wolfe,,22,0,22
Nikki Allen Poe,,,2,22
Total,62,22,2,22
,Special Election Council At Large,,,23
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,23
Ed Neilson,49,0,0,23
Matt Wolfe,,8,0,23
Nikki Allen Poe,,,1,23
Total,49,8,1,23
,Special Election Council At Large,,,24
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,24
Ed Neilson,56,0,0,24
Matt Wolfe,,13,0,24
Nikki Allen Poe,,,1,24
Total,56,13,1,24
,Special Election Council At Large,,,25
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,25
Ed Neilson,67,0,0,25
Matt Wolfe,,28,0,25
Nikki Allen Poe,,,1,25
Total,67,28,1,25
,Special Election Council At Large,,,26
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,26
Ed Neilson,63,0,0,26
Matt Wolfe,,13,0,26
Nikki Allen Poe,,,0,26
Total,63,13,0,26
,Special Election Council At Large,,,27
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,27
Ed Neilson,35,0,0,27
Matt Wolfe,,5,0,27
Nikki Allen Poe,,,1,27
Total,35,5,1,27
,Special Election Council At Large,,,28
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,28
Ed Neilson,61,0,0,28
Matt Wolfe,,9,0,28
Nikki Allen Poe,,,2,28
Total,61,9,2,28
,Special Election Council At Large,,,29
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,29
Ed Neilson,78,0,0,29
Matt Wolfe,,24,0,29
Nikki Allen Poe,,,3,29
Total,78,24,3,29
,Special Election Council At Large,,,30
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,30
Ed Neilson,34,0,0,30
Matt Wolfe,,28,0,30
Nikki Allen Poe,,,5,30
Total,34,28,5,30
,Special Election Council At Large,,,31
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,31
Ed Neilson,48,0,0,31
Matt Wolfe,,11,0,31
Nikki Allen Poe,,,1,31
Total,48,11,1,31
,Special Election Council At Large,,,32
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,32
Ed Neilson,37,0,0,32
Matt Wolfe,,7,0,32
Nikki Allen Poe,,,1,32
Total,37,7,1,32
,Special Election Council At Large,,,33
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,33
Ed Neilson,90,0,0,33
Matt Wolfe,,23,0,33
Nikki Allen Poe,,,3,33
Total,90,23,3,33
,Special Election Council At Large,,,34
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,34
Ed Neilson,36,0,0,34
Matt Wolfe,,23,0,34
Nikki Allen Poe,,,1,34
Total,36,23,1,34
,Special Election Council At Large,,,35
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,35
Ed Neilson,43,0,0,35
Matt Wolfe,,8,0,35
Nikki Allen Poe,,,2,35
Total,43,8,2,35
,Special Election Council At Large,,,36
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,36
Ed Neilson,63,0,0,36
Matt Wolfe,,25,0,36
Nikki Allen Poe,,,2,36
Total,63,25,2,36
,Special Election Council At Large,,,37
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,37
Ed Neilson,26,0,0,37
Matt Wolfe,,8,0,37
Nikki Allen Poe,,,0,37
Total,26,8,0,37
,Special Election Council At Large,,,38
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,38
Ed Neilson,48,0,0,38
Matt Wolfe,,14,0,38
Nikki Allen Poe,,,1,38
Total,48,14,1,38
,Special Election Council At Large,,,39
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,39
Ed Neilson,97,0,0,39
Matt Wolfe,,11,0,39
Nikki Allen Poe,,,2,39
Total,97,11,2,39
,Special Election Council At Large,,,40
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,40
Ed Neilson,41,0,0,40
Matt Wolfe,,13,0,40
Nikki Allen Poe,,,1,40
Total,41,13,1,40
,Special Election Council At Large,,,41
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,41
Ed Neilson,33,0,0,41
Matt Wolfe,,9,0,41
Nikki Allen Poe,,,2,41
Total,33,9,2,41
,Special Election Council At Large,,,42
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,42
Ed Neilson,37,0,0,42
Matt Wolfe,,18,0,42
Nikki Allen Poe,,,2,42
Total,37,18,2,42
,Special Election Council At Large,,,43
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,43
Ed Neilson,85,0,0,43
Matt Wolfe,,24,0,43
Nikki Allen Poe,,,3,43
Total,85,24,3,43
,Special Election Council At Large,,,44
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,44
Ed Neilson,78,0,0,44
Matt Wolfe,,18,0,44
Nikki Allen Poe,,,1,44
Total,78,18,1,44
,Special Election Council At Large,,,45
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,45
Ed Neilson,41,0,0,45
Matt Wolfe,,13,0,45
Nikki Allen Poe,,,1,45
Total,41,13,1,45
,Special Election Council At Large,,,46
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,46
Ed Neilson,78,0,0,46
Matt Wolfe,,32,0,46
Nikki Allen Poe,,,1,46
Total,78,32,1,46
