col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Daylin Leach,,,1,0,4,1,0,5
Val Arkoosh,,,,1,2,0,2,5
Christine M Tartaglione,,,,,2,0,0,5
Danny Savage,,,,,,1,0,5
Tomas Sanchez,,,,,,,2,5
Total,82,10,6,5,53,27,15,5
,Representative In Congress 13th District - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,6
,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,Christine M Tartaglione,Danny Savage,Tomas Sanchez,6
Brendan F Boyle,8,0,0,0,36,17,15,6
Daylin Leach,,1,0,0,1,5,1,6
Marjorie Margolies,,,1,0,2,0,0,6
Val Arkoosh,,,,0,0,0,1,6
Christine M Tartaglione,,,,,0,0,0,6
Danny Savage,,,,,,0,0,6
Tomas Sanchez,,,,,,,2,6
Total,76,8,3,1,39,22,19,6
,Representative In Congress 13th District - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,7
,Marjorie Margolies,Brendan F Boyle,Val Arkoosh,Daylin Leach,Christine M Tartaglione,Danny Savage,Tomas Sanchez,7
Marjorie Margolies,12,0,0,0,9,12,2,7
Brendan F Boyle,,5,0,0,12,14,2,7
Val Arkoosh,,,0,0,6,0,2,7
Daylin Leach,,,,1,1,0,0,7
Christine M Tartaglione,,,,,2,0,0,7
Danny Savage,,,,,,2,0,7
Tomas Sanchez,,,,,,,1,7
Total,35,33,8,2,30,28,7,7
,Representative In Congress 13th District - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,8
,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,Danny Savage,Christine M Tartaglione,Tomas Sanchez,8
Brendan F Boyle,13,0,0,0,29,24,10,8
Daylin Leach,,0,0,0,4,7,0,8
Marjorie Margolies,,,1,0,1,2,3,8
Val Arkoosh,,,,0,3,2,2,8
Danny Savage,,,,,0,0,0,8
Christine M Tartaglione,,,,,,0,0,8
Tomas Sanchez,,,,,,,0,8
Total,76,11,7,7,37,35,15,8
,Representative In Congress 13th District - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,9
,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,Christine M Tartaglione,Danny Savage,Tomas Sanchez,9
Brendan F Boyle,10,0,0,0,37,10,7,9
Daylin Leach,,0,0,0,1,3,3,9
Marjorie Margolies,,,1,0,3,1,1,9
Val Arkoosh,,,,0,2,2,2,9
Christine M Tartaglione,,,,,3,0,0,9
Danny Savage,,,,,,2,0,9
Tomas Sanchez,,,,,,,0,9
Total,64,7,6,6,46,18,13,9
,Representative In Congress 13th District - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,10
,Brendan F Boyle,Val Arkoosh,Marjorie Margolies,Daylin Leach,Danny Savage,Christine M Tartaglione,Tomas Sanchez,10
Brendan F Boyle,10,0,0,0,39,16,6,10
Val Arkoosh,,0,0,0,3,4,7,10
Marjorie Margolies,,,2,0,5,4,1,10
Daylin Leach,,,,2,2,3,0,10
Danny Savage,,,,,1,0,0,10
Christine M Tartaglione,,,,,,1,0,10
Tomas Sanchez,,,,,,,0,10
Total,71,14,12,7,50,28,14,10
,Representative In Congress 13th District - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,11
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Christine M Tartaglione,Danny Savage,Tomas Sanchez,11
Brendan F Boyle,3,0,0,0,24,18,11,11
Marjorie Margolies,,2,0,0,7,6,1,11
Val Arkoosh,,,0,0,2,2,3,11
Daylin Leach,,,,0,1,0,0,11
Christine M Tartaglione,,,,,0,0,0,11
Danny Savage,,,,,,2,0,11
Tomas Sanchez,,,,,,,0,11
Total,56,16,7,1,34,28,15,11
,Representative In Congress 13th District - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,12
,Brendan F Boyle,Val Arkoosh,Marjorie Margolies,Daylin Leach,Danny Savage,Christine M Tartaglione,Tomas Sanchez,12
Brendan F Boyle,6,0,0,0,32,21,5,12
Val Arkoosh,,0,0,0,1,0,7,12
Marjorie Margolies,,,1,0,1,4,0,12
Daylin Leach,,,,0,1,1,1,12
Danny Savage,,,,,0,0,0,12
Christine M Tartaglione,,,,,,1,0,12
Tomas Sanchez,,,,,,,0,12
Total,64,8,6,3,35,27,13,12
,Representative In Congress 13th District - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,13
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Christine M Tartaglione,Danny Savage,Tomas Sanchez,13
Brendan F Boyle,10,0,0,0,24,27,15,13
Marjorie Margolies,,4,0,0,5,0,4,13
Val Arkoosh,,,1,0,2,5,2,13
Daylin Leach,,,,0,3,0,1,13
Christine M Tartaglione,,,,,1,0,0,13
Danny Savage,,,,,,1,0,13
Tomas Sanchez,,,,,,,0,13
Total,76,13,10,4,35,33,22,13
,Representative In Congress 13th District - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,14
,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,Christine M Tartaglione,Danny Savage,Tomas Sanchez,14
Brendan F Boyle,7,0,0,0,56,34,11,14
Daylin Leach,,0,0,0,1,2,2,14
Marjorie Margolies,,,0,0,4,1,0,14
Val Arkoosh,,,,0,4,0,0,14
Christine M Tartaglione,,,,,2,0,0,14
Danny Savage,,,,,,1,0,14
Tomas Sanchez,,,,,,,1,14
Total,108,5,5,4,67,38,14,14
,Representative In Congress 13th District - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,15
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Danny Savage,Christine M Tartaglione,Tomas Sanchez,15
Brendan F Boyle,4,0,0,0,30,19,4,15
Marjorie Margolies,,5,0,0,11,11,4,15
Daylin Leach,,,1,0,4,6,1,15
Val Arkoosh,,,,0,1,3,5,15
Danny Savage,,,,,5,0,0,15
Christine M Tartaglione,,,,,,0,0,15
Tomas Sanchez,,,,,,,0,15
Total,57,31,12,9,51,39,14,15
,Representative In Congress 13th District - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,16
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Danny Savage,Christine M Tartaglione,Tomas Sanchez,16
Brendan F Boyle,1,0,0,0,22,16,0,16
Marjorie Margolies,,1,0,0,4,3,0,16
Val Arkoosh,,,2,0,2,0,2,16
Daylin Leach,,,,0,0,1,2,16
Danny Savage,,,,,2,0,0,16
Christine M Tartaglione,,,,,,1,0,16
Tomas Sanchez,,,,,,,0,16
Total,39,8,6,3,30,21,4,16
,Representative In Congress 13th District - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,17
,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,Christine M Tartaglione,Danny Savage,Tomas Sanchez,17
Brendan F Boyle,7,0,0,0,28,12,0,17
Daylin Leach,,0,0,0,7,0,2,17
Marjorie Margolies,,,0,0,1,1,0,17
Val Arkoosh,,,,0,0,0,0,17
Christine M Tartaglione,,,,,3,0,0,17
Danny Savage,,,,,,0,0,17
Tomas Sanchez,,,,,,,0,17
Total,47,9,2,0,39,13,2,17
,Representative In Congress 13th District - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,18
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Christine M Tartaglione,Danny Savage,Tomas Sanchez,18
Brendan F Boyle,5,0,0,0,33,21,12,18
Marjorie Margolies,,2,0,0,9,6,2,18
Daylin Leach,,,0,0,4,1,2,18
Val Arkoosh,,,,0,0,2,3,18
Christine M Tartaglione,,,,,0,0,0,18
Danny Savage,,,,,,0,0,18
Tomas Sanchez,,,,,,,0,18
Total,71,19,7,5,46,30,19,18
,Representative In Congress 13th District - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,19
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Christine M Tartaglione,Danny Savage,Tomas Sanchez,19
Brendan F Boyle,6,0,0,0,21,29,6,19
Marjorie Margolies,,3,0,0,8,1,0,19
Val Arkoosh,,,0,0,5,2,1,19
Daylin Leach,,,,0,2,1,1,19
Christine M Tartaglione,,,,,0,0,0,19
Danny Savage,,,,,,0,0,19
Tomas Sanchez,,,,,,,0,19
Total,62,12,8,4,36,33,8,19
,Representative In Congress 13th District - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,20
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Danny Savage,Christine M Tartaglione,Tomas Sanchez,20
Brendan F Boyle,5,0,0,0,31,24,11,20
Marjorie Margolies,,3,0,0,11,3,5,20
Daylin Leach,,,0,0,4,1,2,20
Val Arkoosh,,,,0,5,0,0,20
Danny Savage,,,,,0,0,0,20
Christine M Tartaglione,,,,,,1,0,20
Tomas Sanchez,,,,,,,1,20
Total,71,22,7,5,51,29,19,20
,Representative In Congress 13th District - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,21
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Danny Savage,Christine M Tartaglione,Tomas Sanchez,21
Brendan F Boyle,9,0,0,0,42,23,12,21
Marjorie Margolies,,3,0,0,8,1,5,21
Daylin Leach,,,1,0,4,2,3,21
Val Arkoosh,,,,1,4,4,1,21
Danny Savage,,,,,0,0,0,21
Christine M Tartaglione,,,,,,0,0,21
Tomas Sanchez,,,,,,,0,21
Total,86,17,10,10,58,30,21,21
,Representative In Congress 13th District - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,22
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Danny Savage,Christine M Tartaglione,Tomas Sanchez,22
Brendan F Boyle,0,0,0,0,25,23,5,22
Marjorie Margolies,,3,0,0,15,7,3,22
Daylin Leach,,,0,0,4,3,3,22
Val Arkoosh,,,,0,2,1,4,22
Danny Savage,,,,,1,0,0,22
Christine M Tartaglione,,,,,,1,0,22
Tomas Sanchez,,,,,,,0,22
Total,53,28,10,7,47,35,15,22
,Representative In Congress 13th District - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,23
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Danny Savage,Christine M Tartaglione,Tomas Sanchez,23
Brendan F Boyle,15,0,0,0,57,56,21,23
Marjorie Margolies,,1,0,0,11,13,3,23
Val Arkoosh,,,0,0,8,0,8,23
Daylin Leach,,,,2,5,2,1,23
Danny Savage,,,,,1,0,0,23
Christine M Tartaglione,,,,,,1,0,23
Tomas Sanchez,,,,,,,0,23
Total,149,28,16,10,82,72,33,23
,Representative In Congress 13th District - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,24
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Danny Savage,Christine M Tartaglione,Tomas Sanchez,24
Brendan F Boyle,4,0,0,0,16,13,5,24
Marjorie Margolies,,3,0,0,2,2,4,24
Daylin Leach,,,0,0,3,0,1,24
Val Arkoosh,,,,0,1,0,2,24
Danny Savage,,,,,0,0,0,24
Christine M Tartaglione,,,,,,0,0,24
Tomas Sanchez,,,,,,,1,24
Total,38,11,4,3,22,15,13,24
,Senator In The General Assembly 2nd District - Democrat,,,Representative In Congress 13th District - Democrat,,,,25
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,25
Christine M Tartaglione,2,0,0,32,19,6,1,25
Danny Savage,,0,0,11,1,0,0,25
Tomas Sanchez,,,1,3,0,3,0,25
Brendan F Boyle,,,,2,0,0,0,25
Marjorie Margolies,,,,,2,0,0,25
Val Arkoosh,,,,,,0,0,25
Daylin Leach,,,,,,,0,25
Total,60,12,7,48,22,9,1,25
