col_1,col_2,col_3,col_4,division
,Member Of - Republican State Committee 2nd Congressional District,,,All
,Walt Vogler,Denise Furey,Calvin R Tucker,All
Walt Vogler,9,28,27,All
Denise Furey,,6,26,All
Calvin R Tucker,,,3,All
Total,38,34,30,All
,Member Of - Republican State Committee 2nd Congressional District,,,1
,Denise Furey,Calvin R Tucker,Walt Vogler,1
Denise Furey,1,0,0,1
Calvin R Tucker,,0,0,1
Walt Vogler,,,0,1
Total,1,0,0,1
,Member Of - Republican State Committee 2nd Congressional District,,,2
,Calvin R Tucker,Denise Furey,Walt Vogler,2
Calvin R Tucker,1,1,1,2
Denise Furey,,0,1,2
Walt Vogler,,,0,2
Total,2,1,1,2
,Member Of - Republican State Committee 2nd Congressional District,,,3
,Calvin R Tucker,Denise Furey,Walt Vogler,3
Calvin R Tucker,0,1,1,3
Denise Furey,,0,1,3
Walt Vogler,,,0,3
Total,1,1,1,3
,Member Of - Republican State Committee 2nd Congressional District,,,6
,Calvin R Tucker,Denise Furey,Walt Vogler,6
Calvin R Tucker,0,1,1,6
Denise Furey,,0,1,6
Walt Vogler,,,0,6
Total,1,1,1,6
,Member Of - Republican State Committee 2nd Congressional District,,,9
,Denise Furey,Calvin R Tucker,Walt Vogler,9
Denise Furey,1,0,0,9
Calvin R Tucker,,0,0,9
Walt Vogler,,,0,9
Total,1,0,0,9
,Member Of - Republican State Committee 2nd Congressional District,,,10
,Calvin R Tucker,Denise Furey,Walt Vogler,10
Calvin R Tucker,0,2,2,10
Denise Furey,,0,2,10
Walt Vogler,,,0,10
Total,2,2,2,10
,Member Of - Republican State Committee 2nd Congressional District,,,11
,Walt Vogler,Calvin R Tucker,Denise Furey,11
Walt Vogler,1,1,1,11
Calvin R Tucker,,0,1,11
Denise Furey,,,0,11
Total,2,1,1,11
,Member Of - Republican State Committee 2nd Congressional District,,,12
,Walt Vogler,Denise Furey,Calvin R Tucker,12
Walt Vogler,2,3,2,12
Denise Furey,,1,2,12
Calvin R Tucker,,,0,12
Total,5,4,2,12
,Member Of - Republican State Committee 2nd Congressional District,,,13
,Walt Vogler,Denise Furey,Calvin R Tucker,13
Walt Vogler,3,5,5,13
Denise Furey,,1,5,13
Calvin R Tucker,,,0,13
Total,8,6,5,13
,Member Of - Republican State Committee 2nd Congressional District,,,14
,Denise Furey,Walt Vogler,Calvin R Tucker,14
Denise Furey,0,5,4,14
Walt Vogler,,0,4,14
Calvin R Tucker,,,0,14
Total,5,5,4,14
,Member Of - Republican State Committee 2nd Congressional District,,,15
,Calvin R Tucker,Walt Vogler,Denise Furey,15
Calvin R Tucker,1,2,1,15
Walt Vogler,,0,1,15
Denise Furey,,,0,15
Total,3,2,1,15
,Member Of - Republican State Committee 2nd Congressional District,,,16
,Denise Furey,Calvin R Tucker,Walt Vogler,16
Denise Furey,2,1,1,16
Calvin R Tucker,,0,1,16
Walt Vogler,,,0,16
Total,3,1,1,16
,Member Of - Republican State Committee 2nd Congressional District,,,18
,Walt Vogler,Calvin R Tucker,Denise Furey,18
Walt Vogler,2,4,4,18
Calvin R Tucker,,1,4,18
Denise Furey,,,0,18
Total,6,5,4,18
,Member Of - Republican State Committee 2nd Congressional District,,,19
,Calvin R Tucker,Denise Furey,Walt Vogler,19
Calvin R Tucker,0,2,2,19
Denise Furey,,0,2,19
Walt Vogler,,,0,19
Total,2,2,2,19
,Member Of - Republican State Committee 2nd Congressional District,,,20
,Walt Vogler,Calvin R Tucker,Denise Furey,20
Walt Vogler,1,1,1,20
Calvin R Tucker,,0,1,20
Denise Furey,,,0,20
Total,2,1,1,20
