col_1,col_2,col_3,col_4,col_5,division
,Governor - Democrat,,,,1
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,1
Allyson Y Schwartz,38,0,0,0,1
Tom Wolf,,33,0,0,1
Robert M Mccord,,,7,0,1
Katie Mcginty,,,,2,1
Total,38,33,7,2,1
,Governor - Democrat,,,,2
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Tom Wolf,48,0,0,0,2
Allyson Y Schwartz,,42,0,0,2
Robert M Mccord,,,16,0,2
Katie Mcginty,,,,2,2
Total,48,42,16,2,2
,Governor - Democrat,,,,3
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Tom Wolf,50,0,0,0,3
Allyson Y Schwartz,,31,0,0,3
Robert M Mccord,,,6,0,3
Katie Mcginty,,,,3,3
Total,50,31,6,3,3
,Governor - Democrat,,,,4
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Tom Wolf,50,0,0,0,4
Allyson Y Schwartz,,26,0,0,4
Robert M Mccord,,,9,0,4
Katie Mcginty,,,,2,4
Total,50,26,9,2,4
,Governor - Democrat,,,,5
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Tom Wolf,44,0,0,0,5
Allyson Y Schwartz,,30,0,0,5
Robert M Mccord,,,9,0,5
Katie Mcginty,,,,1,5
Total,44,30,9,1,5
,Governor - Democrat,,,,6
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,6
Tom Wolf,82,0,0,0,6
Robert M Mccord,,23,0,0,6
Allyson Y Schwartz,,,21,0,6
Katie Mcginty,,,,3,6
Total,82,23,21,3,6
,Governor - Democrat,,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Tom Wolf,74,0,0,0,7
Allyson Y Schwartz,,43,0,0,7
Robert M Mccord,,,13,0,7
Katie Mcginty,,,,2,7
Total,74,43,13,2,7
,Governor - Democrat,,,,8
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Tom Wolf,82,0,0,0,8
Allyson Y Schwartz,,56,0,0,8
Robert M Mccord,,,24,0,8
Katie Mcginty,,,,9,8
Total,82,56,24,9,8
,Governor - Democrat,,,,9
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Tom Wolf,46,0,0,0,9
Allyson Y Schwartz,,31,0,0,9
Robert M Mccord,,,13,0,9
Katie Mcginty,,,,2,9
Total,46,31,13,2,9
,Governor - Democrat,,,,10
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Tom Wolf,73,0,0,0,10
Allyson Y Schwartz,,38,0,0,10
Robert M Mccord,,,14,0,10
Katie Mcginty,,,,6,10
Total,73,38,14,6,10
,Governor - Democrat,,,,11
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Tom Wolf,87,0,0,0,11
Allyson Y Schwartz,,31,0,0,11
Robert M Mccord,,,29,0,11
Katie Mcginty,,,,6,11
Total,87,31,29,6,11
,Governor - Democrat,,,,12
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Tom Wolf,108,0,0,0,12
Allyson Y Schwartz,,93,0,0,12
Robert M Mccord,,,23,0,12
Katie Mcginty,,,,8,12
Total,108,93,23,8,12
,Governor - Democrat,,,,13
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Tom Wolf,65,0,0,0,13
Allyson Y Schwartz,,33,0,0,13
Robert M Mccord,,,14,0,13
Katie Mcginty,,,,1,13
Total,65,33,14,1,13
,Governor - Democrat,,,,14
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Tom Wolf,71,0,0,0,14
Allyson Y Schwartz,,53,0,0,14
Robert M Mccord,,,32,0,14
Katie Mcginty,,,,6,14
Total,71,53,32,6,14
,Governor - Democrat,,,,15
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Tom Wolf,64,0,0,0,15
Allyson Y Schwartz,,53,0,0,15
Robert M Mccord,,,21,0,15
Katie Mcginty,,,,3,15
Total,64,53,21,3,15
,Governor - Democrat,,,,16
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Tom Wolf,33,0,0,0,16
Allyson Y Schwartz,,20,0,0,16
Robert M Mccord,,,8,0,16
Katie Mcginty,,,,1,16
Total,33,20,8,1,16
,Governor - Democrat,,,,17
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Tom Wolf,38,0,0,0,17
Allyson Y Schwartz,,25,0,0,17
Robert M Mccord,,,15,0,17
Katie Mcginty,,,,0,17
Total,38,25,15,0,17
,Governor - Democrat,,,,18
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,18
Allyson Y Schwartz,39,0,0,0,18
Tom Wolf,,38,0,0,18
Robert M Mccord,,,14,0,18
Katie Mcginty,,,,2,18
Total,39,38,14,2,18
,Governor - Democrat,,,,19
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Tom Wolf,73,0,0,0,19
Allyson Y Schwartz,,48,0,0,19
Robert M Mccord,,,29,0,19
Katie Mcginty,,,,4,19
Total,73,48,29,4,19
,Governor - Democrat,,,,20
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Tom Wolf,58,0,0,0,20
Allyson Y Schwartz,,36,0,0,20
Robert M Mccord,,,16,0,20
Katie Mcginty,,,,2,20
Total,58,36,16,2,20
,Governor - Democrat,,,,21
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,21
Allyson Y Schwartz,55,0,0,0,21
Tom Wolf,,55,0,0,21
Robert M Mccord,,,20,0,21
Katie Mcginty,,,,5,21
Total,55,55,20,5,21
,Governor - Democrat,,,,22
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Tom Wolf,65,0,0,0,22
Allyson Y Schwartz,,28,0,0,22
Robert M Mccord,,,17,0,22
Katie Mcginty,,,,2,22
Total,65,28,17,2,22
,Governor - Democrat,,,,23
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Tom Wolf,90,0,0,0,23
Allyson Y Schwartz,,44,0,0,23
Robert M Mccord,,,29,0,23
Katie Mcginty,,,,14,23
Total,90,44,29,14,23
,Governor - Democrat,,,,24
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,24
Tom Wolf,93,0,0,0,24
Allyson Y Schwartz,,63,0,0,24
Robert M Mccord,,,36,0,24
Katie Mcginty,,,,5,24
Total,93,63,36,5,24
,Governor - Democrat,,,,25
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,25
Tom Wolf,72,0,0,0,25
Allyson Y Schwartz,,30,0,0,25
Robert M Mccord,,,19,0,25
Katie Mcginty,,,,3,25
Total,72,30,19,3,25
,Governor - Democrat,,,,26
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,26
Tom Wolf,29,0,0,0,26
Allyson Y Schwartz,,16,0,0,26
Robert M Mccord,,,7,0,26
Katie Mcginty,,,,1,26
Total,29,16,7,1,26
