col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Allyson Y Schwartz,,,0,0,2,0,0,0,6
Katie Mcginty,,,,1,0,0,0,0,6
Marnie Aument Loughrey,,,,,0,1,1,1,6
James Harrity,,,,,,0,0,0,6
Frank T Brzozowski,,,,,,,1,1,6
Donna J Derose,,,,,,,,0,6
Total,23,5,2,1,6,5,4,2,6
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,7
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,7
Tom Wolf,17,0,0,0,11,10,5,6,7
Robert M Mccord,,2,0,0,3,2,2,0,7
Allyson Y Schwartz,,,6,0,0,0,2,0,7
Katie Mcginty,,,,0,1,1,3,3,7
Marnie Aument Loughrey,,,,,0,6,6,5,7
James Harrity,,,,,,0,5,4,7
Donna J Derose,,,,,,,0,6,7
Frank T Brzozowski,,,,,,,,0,7
Total,34,9,8,5,15,13,12,9,7
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,8
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,8
Tom Wolf,11,0,0,0,15,11,7,2,8
Robert M Mccord,,2,0,0,1,2,1,1,8
Allyson Y Schwartz,,,0,0,2,2,2,1,8
Katie Mcginty,,,,1,0,0,0,0,8
James Harrity,,,,,0,4,4,3,8
Marnie Aument Loughrey,,,,,,1,6,3,8
Donna J Derose,,,,,,,0,3,8
Frank T Brzozowski,,,,,,,,0,8
Total,39,5,3,1,18,16,10,4,8
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,9
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,9
Tom Wolf,28,0,0,0,3,3,0,0,9
Robert M Mccord,,5,0,0,5,4,1,1,9
Allyson Y Schwartz,,,4,0,1,1,4,1,9
Katie Mcginty,,,,1,1,1,2,1,9
James Harrity,,,,,0,4,3,3,9
Marnie Aument Loughrey,,,,,,1,2,2,9
Donna J Derose,,,,,,,0,3,9
Frank T Brzozowski,,,,,,,,0,9
Total,34,12,8,3,10,10,7,3,9
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,10
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,10
Tom Wolf,26,0,0,0,13,15,5,2,10
Allyson Y Schwartz,,7,0,0,6,7,5,4,10
Robert M Mccord,,,5,0,5,2,1,1,10
Katie Mcginty,,,,0,1,1,1,2,10
Marnie Aument Loughrey,,,,,1,8,8,6,10
James Harrity,,,,,,0,5,6,10
Donna J Derose,,,,,,,1,7,10
Frank T Brzozowski,,,,,,,,0,10
Total,53,19,11,2,26,25,13,9,10
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,11
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,Donna J Derose,11
Tom Wolf,25,0,0,0,8,9,2,3,11
Robert M Mccord,,3,0,0,3,4,1,0,11
Allyson Y Schwartz,,,3,0,4,2,2,2,11
Katie Mcginty,,,,2,1,0,0,0,11
Marnie Aument Loughrey,,,,,0,6,4,4,11
James Harrity,,,,,,0,3,3,11
Frank T Brzozowski,,,,,,,1,3,11
Donna J Derose,,,,,,,,0,11
Total,38,11,8,3,16,15,6,5,11
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,12
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,12
Tom Wolf,25,0,0,0,18,13,11,6,12
Allyson Y Schwartz,,5,0,0,4,4,7,3,12
Robert M Mccord,,,5,0,4,6,3,3,12
Katie Mcginty,,,,1,2,2,2,4,12
Marnie Aument Loughrey,,,,,1,18,12,11,12
James Harrity,,,,,,0,12,12,12
Donna J Derose,,,,,,,0,11,12
Frank T Brzozowski,,,,,,,,0,12
Total,52,13,12,8,29,25,23,16,12
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,13
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,13
Tom Wolf,19,0,0,0,15,13,6,3,13
Allyson Y Schwartz,,6,0,0,4,3,2,2,13
Robert M Mccord,,,3,0,2,3,2,1,13
Katie Mcginty,,,,0,3,2,2,2,13
Marnie Aument Loughrey,,,,,0,7,5,4,13
James Harrity,,,,,,1,4,4,13
Donna J Derose,,,,,,,1,4,13
Frank T Brzozowski,,,,,,,,0,13
Total,51,13,10,3,24,22,13,8,13
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,14
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Marnie Aument Loughrey,Donna J Derose,James Harrity,Frank T Brzozowski,14
Tom Wolf,10,0,0,0,6,1,2,0,14
Allyson Y Schwartz,,3,0,0,1,3,1,0,14
Robert M Mccord,,,2,0,0,1,0,0,14
Katie Mcginty,,,,2,0,0,0,0,14
Marnie Aument Loughrey,,,,,0,1,1,0,14
Donna J Derose,,,,,,0,0,0,14
James Harrity,,,,,,,0,0,14
Frank T Brzozowski,,,,,,,,0,14
Total,18,7,3,2,7,5,3,0,14
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,15
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,James Harrity,Donna J Derose,Frank T Brzozowski,Marnie Aument Loughrey,15
Tom Wolf,4,0,0,0,5,4,3,3,15
Allyson Y Schwartz,,8,0,0,1,1,0,0,15
Robert M Mccord,,,5,0,0,1,0,0,15
Katie Mcginty,,,,1,0,0,0,0,15
James Harrity,,,,,1,3,2,2,15
Donna J Derose,,,,,,0,2,2,15
Frank T Brzozowski,,,,,,,0,3,15
Marnie Aument Loughrey,,,,,,,,0,15
Total,11,10,6,1,7,6,3,3,15
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,16
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,16
Tom Wolf,29,0,0,0,41,2,1,0,16
Robert M Mccord,,5,0,0,4,2,1,0,16
Allyson Y Schwartz,,,2,0,2,2,2,0,16
Katie Mcginty,,,,0,2,0,0,1,16
Marnie Aument Loughrey,,,,,0,2,0,0,16
James Harrity,,,,,,1,0,0,16
Donna J Derose,,,,,,,0,0,16
Frank T Brzozowski,,,,,,,,0,16
Total,72,12,8,3,50,8,4,1,16
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,17
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Marnie Aument Loughrey,Donna J Derose,James Harrity,Frank T Brzozowski,17
Tom Wolf,13,0,0,0,2,1,2,0,17
Allyson Y Schwartz,,2,0,0,1,2,1,1,17
Katie Mcginty,,,1,0,1,0,0,0,17
Robert M Mccord,,,,1,1,0,0,0,17
Marnie Aument Loughrey,,,,,0,1,1,1,17
Donna J Derose,,,,,,0,1,1,17
James Harrity,,,,,,,0,1,17
Frank T Brzozowski,,,,,,,,0,17
Total,18,4,2,2,5,3,3,1,17
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,18
,Tom Wolf,Katie Mcginty,Robert M Mccord,Allyson Y Schwartz,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,Donna J Derose,18
Tom Wolf,13,0,0,0,9,8,4,3,18
Katie Mcginty,,17,0,0,1,0,0,1,18
Robert M Mccord,,,4,0,3,1,2,1,18
Allyson Y Schwartz,,,,1,2,0,1,0,18
James Harrity,,,,,0,5,3,2,18
Marnie Aument Loughrey,,,,,,0,1,1,18
Frank T Brzozowski,,,,,,,0,1,18
Donna J Derose,,,,,,,,0,18
Total,32,19,8,3,16,10,7,5,18
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,19
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,19
Tom Wolf,6,0,0,0,8,6,4,3,19
Allyson Y Schwartz,,1,0,0,1,1,2,1,19
Robert M Mccord,,,2,0,1,0,0,0,19
Katie Mcginty,,,,0,0,0,0,0,19
James Harrity,,,,,0,4,5,4,19
Marnie Aument Loughrey,,,,,,0,4,4,19
Donna J Derose,,,,,,,0,4,19
Frank T Brzozowski,,,,,,,,0,19
Total,17,3,3,0,10,7,6,4,19
