col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 201st District - Democrat,,Governor - Democrat,,,,All
,Stephen Kinsey,Lamont Thomas,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Stephen Kinsey,49,0,530,588,148,25,All
Lamont Thomas,,23,535,322,126,23,All
Tom Wolf,,,252,0,0,0,All
Allyson Y Schwartz,,,,203,0,0,All
Robert M Mccord,,,,,48,0,All
Katie Mcginty,,,,,,18,All
Total,"1,340","1,029","1,317","1,113",322,66,All
,Governor - Democrat,,,,Representative In The General Assembly 201st District - Democrat,,1
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Lamont Thomas,Stephen Kinsey,1
Tom Wolf,17,0,0,0,33,26,1
Allyson Y Schwartz,,7,0,0,15,25,1
Robert M Mccord,,,2,0,10,5,1
Katie Mcginty,,,,1,1,1,1
Lamont Thomas,,,,,0,0,1
Stephen Kinsey,,,,,,0,1
Total,76,47,17,3,59,57,1
,Representative In The General Assembly 201st District - Democrat,,Governor - Democrat,,,,2
,Stephen Kinsey,Lamont Thomas,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Stephen Kinsey,3,0,33,22,10,2,2
Lamont Thomas,,1,29,14,6,0,2
Tom Wolf,,,4,0,0,0,2
Allyson Y Schwartz,,,,8,0,0,2
Robert M Mccord,,,,,2,0,2
Katie Mcginty,,,,,,0,2
Total,70,50,66,44,18,2,2
,Representative In The General Assembly 201st District - Democrat,,Governor - Democrat,,,,3
,Stephen Kinsey,Lamont Thomas,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,3
Stephen Kinsey,4,0,35,19,9,2,3
Lamont Thomas,,1,20,30,6,1,3
Allyson Y Schwartz,,,6,0,0,0,3
Tom Wolf,,,,8,0,0,3
Robert M Mccord,,,,,0,0,3
Katie Mcginty,,,,,,1,3
Total,69,58,61,57,15,4,3
,Governor - Democrat,,,,Representative In The General Assembly 201st District - Democrat,,4
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Lamont Thomas,Stephen Kinsey,4
Tom Wolf,27,0,0,0,39,17,4
Allyson Y Schwartz,,21,0,0,22,24,4
Robert M Mccord,,,7,0,8,10,4
Katie Mcginty,,,,1,1,0,4
Lamont Thomas,,,,,4,0,4
Stephen Kinsey,,,,,,3,4
Total,83,67,25,2,74,54,4
,Governor - Democrat,,,,Representative In The General Assembly 201st District - Democrat,,5
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Stephen Kinsey,Lamont Thomas,5
